source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-12-11,"Hanukkiah placed indoors for 24 hours ‘sends wrong message,’ city councilor says",https://globalnews.ca/video/10162820/hanukkiah-placed-indoors-for-24-hours-sends-wrong-message-city-councilor-says/,negative,0.0075691203,0.64275545,0.3496754,-0.41307729412244854
Global,2023-12-11,Calgary Humane Society spotlights adorable duo: Meet Cheeto and Mr. Noodles,https://globalnews.ca/video/10162715/calgary-humane-society-spotlights-adorable-duo-meet-cheeto-and-mr-noodles/,positive,0.9031348,0.0030404471,0.0938247,0.8156433042410516
Global,2023-12-11,"$35M facility is the latest electric vehicle parts plant announced for Windsor, Ont.",https://globalnews.ca/news/10162191/35m-facility-electric-vehicle-parts-plant-windsor-ont/,positive,0.2366916,0.004285915,0.7590226,0.0560045174052437
Global,2023-12-11,Calls to reestablish police force at ports,https://globalnews.ca/video/10162155/calls-to-reestablish-police-force-at-ports/,neutral,0.060887113,0.055696398,0.8834166,0.0006051512616656041
Global,2023-12-11,Fatal apartment fire under investigation by Manitoba RCMP,https://globalnews.ca/news/10162540/fatal-apartment-fire-souris-manitoba-rcmp/,negative,0.014419472,0.53824127,0.4473393,-0.289495708632856
Global,2023-12-11,Singh says Canadian Dental Care Plan will help residents ‘living with pain’,https://globalnews.ca/video/10162859/singh-says-canadian-dental-care-plan-will-help-residents-living-with-pain/,neutral,0.08944973,0.12515214,0.785398,-0.007661807794391962
Global,2023-12-11,Canadian Dental Care Plan: Singh slams Conservatives for ‘cutting and gutting’ social programs,https://globalnews.ca/video/10162868/canadian-dental-care-plan-singh-slams-conservatives-for-cutting-and-gutting-social-programs/,negative,0.0105152335,0.68332785,0.30615708,-0.4668262856528482
Global,2023-12-11,What salmonella symptoms to watch out for as cantaloupe-linked outbreak kills 5 in Canada,https://globalnews.ca/video/10160270/what-salmonella-symptoms-to-watch-out-for-as-cantaloupe-linked-outbreak-kills-5-in-canada/,negative,0.014347771,0.61505044,0.37060186,-0.37808112484229284
Global,2023-12-11,RFD investigation underway into house fire on Montreal Street,https://globalnews.ca/video/10162205/sfd-investigation-underway-into-house-fire-on-montreal-street/,neutral,0.030840827,0.063909546,0.90524966,-0.0031332722913894884
Global,2023-12-11,1 dead following rollover on ‘icy’ highway: Manitoba RCMP,https://globalnews.ca/news/10162672/1-dead-rollover-icy-manitoba-highway/,negative,0.011170091,0.610615,0.378215,-0.3727258720916833
Global,2023-12-11,Crime groups gaining ‘influence’ in government agencies: federal report,https://globalnews.ca/news/10162282/criminal-influence-government-agenices/,neutral,0.026530206,0.11770656,0.8557632,-0.013150985727888198
Global,2023-12-11,Man arrested after grandpa sucker-punched while pushing grandchild in stroller,https://globalnews.ca/news/10158478/grandpa-sucker-punched-stroller-los-angeles/,negative,0.012416215,0.7154593,0.27212435,-0.5117279122982232
Global,2023-12-11,PHCA calls on Sask. Party for supports after community cornerstone shuts down,https://globalnews.ca/video/10162584/phca-calls-on-sask-party-for-supports-after-community-cornerstone-shuts-down/,neutral,0.060195103,0.07251035,0.8672945,-0.001634300662976429
Global,2023-12-11,"2 young boys dead in Scarborough apartment, mother who fell from balcony in hospital",https://globalnews.ca/video/10162147/2-young-boys-dead-in-scarborough-apartment-mother-who-fell-from-balcony-in-hospital/,negative,0.010737452,0.64179087,0.34747183,-0.4117801104837113
Global,2023-12-11,Canada wants to make cows burp less to fight climate change,https://globalnews.ca/news/10162421/canada-cattle-methane-emissions/,neutral,0.05176215,0.20390116,0.7443366,-0.03889637529780998
Global,2023-12-11,House Speaker Fergus apologies for controversial video message,https://globalnews.ca/video/10162449/house-speaker-fergus-apologies-for-controversial-video-message/,negative,0.015597517,0.27657974,0.7078226,-0.07625309969677474
Global,2023-12-11,Police trying to figure out who was driving after Vaughan crash leaves 4 injured,https://globalnews.ca/news/10162641/police-identity-driver-vaughan-crash/,negative,0.012850433,0.4275794,0.55957013,-0.1826590245209747
Global,2023-12-11,"Pleasant Hill Community Association calls for safety measures, supportive housing",https://globalnews.ca/news/10161850/pleasant-hill-community-association-safety-measures-supportive-housing/,positive,0.2260797,0.016420022,0.75750023,0.05084242408844464
Global,2023-12-11,No supplemental discipline for Ryan Strome knee-on-knee hit on Kyle Connor,https://globalnews.ca/news/10162656/ryan-strome-kyle-connor-knee-on-knee-hit-no-supplemental-discipline/,negative,0.021016333,0.3419665,0.6370172,-0.11649939816596522
