source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-06-25,Traffic Tips: Prevent wildlife collisions,https://globalnews.ca/video/10586683/traffic-tips-prevent-wildlife-collisions/,neutral,0.09841763,0.1295962,0.7719861,-0.007109146796156374
Global,2024-06-25,Ottawa is mulling tariffs on Chinese EVs. Could it change how much you pay?,https://globalnews.ca/news/10587181/canada-ev-tariffs-consumer-cost/,neutral,0.020677328,0.12092951,0.85839325,-0.014196385383042909
Global,2024-06-25,St. Paul’s byelection: Freeland calls Liberals’ loss to Conservatives ‘disappointing’,https://globalnews.ca/video/10586980/st-pauls-byelection-freeland-calls-liberals-loss-to-conservatives-disappointing/,negative,0.012972525,0.5200337,0.4669936,-0.2702668559058541
Global,2024-06-25,Montreal police search for suspect after car thief unknowingly took baby,https://globalnews.ca/video/10586909/montreal-police-search-for-suspect-after-car-thief-unknowingly-took-baby/,negative,0.009393436,0.6884136,0.30219296,-0.4738250549879055
Global,2024-06-25,Test project to allow drinking at Victoria Park in Kitchener deferred by council,https://globalnews.ca/news/10586706/test-project-drinking-victoria-park-kitchener-deferred-council/,neutral,0.03191019,0.10302278,0.86506706,-0.009595430237676617
Global,2024-06-25,"Family fund: $115K is the average gift for 1st-time homebuyers, CIBC says",https://globalnews.ca/news/10586834/canadians-family-help-home/,positive,0.26047665,0.007702503,0.73182076,0.06778877867324873
Global,2024-06-25,New bylaw passed in Kitchener looks to provide protection for renters,https://globalnews.ca/news/10586601/rental-replacement-bylaw-kitchener/,positive,0.35634026,0.00984043,0.6338192,0.1268815773476284
Global,2024-06-25,Edmonton Oilers Stanley Cup loss: Looking back and wondering what is next?,https://globalnews.ca/video/10587217/edmonton-oilers-stanley-cup-loss-looking-back-and-wondering-what-is-next/,negative,0.0068419003,0.7864233,0.20673494,-0.6184147076001363
Global,2024-06-25,Housing Accelerator Fund spurs hundreds of letters from Saskatoon residents,https://globalnews.ca/news/10586345/housing-accelerator-fund-hundreds-letters-saskatoon-residents/,neutral,0.13212265,0.033471823,0.8344054,0.016336042211868573
Global,2024-06-25,Fallout From Edmonton’s Heartbreaking Loss,https://globalnews.ca/video/10586528/fallout-from-edmontons-heartbreaking-loss/,negative,0.014878749,0.7489429,0.23617837,-0.5606940857993568
Global,2024-06-25,"St. Paul’s byelection: ‘I hear people’s concerns and frustrations,’ Trudeau says",https://globalnews.ca/video/10587221/st-pauls-byelection-i-hear-peoples-concerns-and-frustrations-trudeau-says/,neutral,0.07045482,0.048124142,0.881421,0.0026479489248054655
Global,2024-06-25,Implications of Conservative Byelection Win,https://globalnews.ca/video/10586527/implications-of-conservative-byelection-win/,neutral,0.06951114,0.051641483,0.8788474,0.0021649548083029213
Global,2024-06-25,Conservatives win by-election in Toronto-St. Paul’s,https://globalnews.ca/video/10586765/conservatives-win-by-election-in-toronto-st-pauls/,neutral,0.18069515,0.005447623,0.81385726,0.03262105405135962
Global,2024-06-25,"‘Time to leave’ Lebanon as violence escalates, Joly urges Canadians",https://globalnews.ca/news/10586556/lebanon-israel-violence-canadians-joly/,negative,0.011251206,0.5529433,0.4358056,-0.30561964297596056
Global,2024-06-25,Inflation data coming with big implications for Bank of Canada. What to expect,https://globalnews.ca/news/10580943/may-inflation-bank-canada-rate-cut/,neutral,0.0489648,0.114377595,0.8366577,-0.01068467652574201
Global,2024-06-25,Saskatoon holds groundbreaking event as new public library construction begins,https://globalnews.ca/news/10587154/saskatoon-groundbreaking-event-new-public-library-construction/,positive,0.7499063,0.0031663748,0.24692729,0.5623494573348591
Global,2024-06-25,Former B.C. premier John Horgan battling cancer for third time,https://globalnews.ca/news/10586713/former-bc-premier-john-horgan-cancer-third-time/,negative,0.011934945,0.38852248,0.5995426,-0.15080726040281434
Global,2024-06-25,Man dies in hospital after being pulled from Little Lake in Peterborough: police,https://globalnews.ca/news/10586860/man-dies-in-hospital-after-being-pulled-from-little-lake-in-peterborough-police/,negative,0.011454007,0.62335974,0.36518627,-0.3884461713799858
Global,2024-06-25,Project Titanium: Police recover $10M+ worth of stolen cars in Ontario,https://globalnews.ca/video/10586748/project-titanium-police-recover-10m-worth-of-stolen-cars-in-ontario/,neutral,0.06370265,0.20123024,0.735067,-0.03643559431957044
Global,2024-06-25,Former B.C. premier John Horgan announces new cancer diagnosis,https://globalnews.ca/video/10587049/former-b-c-premier-john-horgan-announces-new-cancer-diagnosis/,negative,0.014525097,0.41615298,0.569322,-0.17297230395898566
Global,2024-06-25,Capital gains changes have Canadians rushing to get ‘affairs in order’,https://globalnews.ca/news/10584649/capital-gains-tax-change-june-25/,negative,0.047749158,0.23942116,0.71282965,-0.05504251465807464
Global,2024-06-25,Family found dead in rural Ontario home has police urging patience for answers,https://globalnews.ca/news/10584981/harrow-family-found-dead-questions-june-25-2024/,negative,0.029372536,0.26318794,0.70743954,-0.06840514107873119
Global,2024-06-25,Conservatives swipe historical stronghold from Trudeau’s Liberals,https://globalnews.ca/news/10584174/voters-head-to-polls-toronto-byelection/,neutral,0.08174057,0.122547776,0.7957117,-0.00833643417517127
Global,2024-06-25,Edmonton Oilers fans stunned as Stanley Cup dream dies in Florida: ‘We came close’,https://globalnews.ca/news/10585948/edmonton-oilers-fans-stanley-cup-defeat/,negative,0.014261432,0.7251238,0.26061478,-0.5256011488158876
