source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-06-25,Leslie Church leads as results trickle in for Toronto-St Pauls’ federal by-election,https://globalnews.ca/video/10585896/leslie-church-leads-as-results-trickle-in-for-toronto-st-pauls-federal-by-election/,neutral,0.1423933,0.005255945,0.8523508,0.0202482244410227
Global,2024-06-25,"Split The Pot tops $1M, biggest prize payout for Ontario hospital lottery",https://globalnews.ca/news/10586211/split-the-pot-tops-1m-biggest-for-ontario-hospital-lottery/,positive,0.70239764,0.004207913,0.29339448,0.4933447237202415
Global,2024-06-25,Inflation ticked up to 2.9% in May. Are July rate cut hopes still alive?,https://globalnews.ca/news/10586218/canada-inflation-may-2024/,negative,0.05822228,0.2680606,0.6737172,-0.06846663308238643
Global,2024-06-25,Reaction to Panthers Stanley Cup Victory,https://globalnews.ca/video/10586519/reaction-to-panthers-stanley-cup-victory/,neutral,0.17532228,0.017846089,0.80683166,0.03041941391730063
Global,2024-06-25,"McDavid, Draisaitl and Draisaitl on Stanley Cup loss: ‘It sucks’",https://globalnews.ca/video/10586006/mcdavid-draisaitl-and-draisaitl-on-stanley-cup-loss-it-sucks/,negative,0.010023616,0.82999367,0.15998276,-0.6887889996493657
Global,2024-06-25,Interest rate cuts ‘reasonable’ to expect if inflation lines up with Bank of Canada’s expectations: Macklem,https://globalnews.ca/video/10585139/interest-rate-cuts-reasonable-to-expect-if-inflation-lines-up-with-bank-of-canadas-expectations-macklem/,neutral,0.10025085,0.020424126,0.8793251,0.009633082111916824
Global,2024-06-25,Edmonton Oilers fans stunned as Stanley Cup dream dies in Florida: ‘We came close’,https://globalnews.ca/news/10585948/edmonton-oilers-fans-stanley-cup-defeat/,negative,0.014261432,0.7251238,0.26061478,-0.5256011488158876
Global,2024-06-25,Cyberattacks force ‘hundreds’ of car dealers offline in Canada as thousands hit in U.S.,https://globalnews.ca/news/10584899/car-dealerships-problems-cdk-global-cyberattacks/,negative,0.012722099,0.55450195,0.432776,-0.30731054603713304
Global,2024-06-25,Conservatives swipe historical stronghold from Trudeau’s Liberals,https://globalnews.ca/news/10584174/voters-head-to-polls-toronto-byelection/,neutral,0.08174057,0.122547776,0.7957117,-0.00833643417517127
Global,2024-06-25,Implications of Conservative Byelection Win,https://globalnews.ca/video/10586527/implications-of-conservative-byelection-win/,neutral,0.06951114,0.051641483,0.8788474,0.0021649548083029213
Global,2024-06-25,Housing Accelerator Fund spurs hundreds of letters from Saskatoon residents,https://globalnews.ca/news/10586345/housing-accelerator-fund-hundreds-letters-saskatoon-residents/,neutral,0.13212265,0.033471823,0.8344054,0.016336042211868573
