source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-06-25,Toronto voters head to polls in key byelection test for Justin Trudeau,https://globalnews.ca/video/10585500/toronto-voters-head-to-polls-in-key-byelection-test-for-justin-trudeau/,neutral,0.05966124,0.017904056,0.9224348,0.0032389038330080666
Global,2024-06-25,First Nations group demands apology from Willam Shatner and Ryan Reynolds,https://globalnews.ca/video/10585762/first-nations-group-demands-apology-from-willam-shatner-and-ryan-reynolds/,negative,0.020385694,0.3274526,0.65216184,-0.10680959258866096
Global,2024-06-25,Western fashion: from hat to boot,https://globalnews.ca/video/10584996/western-fashion-from-hat-to-boot/,neutral,0.08344362,0.02220507,0.89435124,0.0064697765914036864
Global,2024-06-25,Election signs vandalized in Chestermere,https://globalnews.ca/video/10585669/election-signs-vandalized-in-chestermere/,negative,0.010599991,0.7451761,0.24422395,-0.5551750261864044
Global,2024-06-25,Takedown: The anatomy of catching a suspected car thief,https://globalnews.ca/news/10580127/stolen-auto-theft-arrest/,neutral,0.05016461,0.2017401,0.7480953,-0.038182582490744466
Global,2024-06-25,Florida Panthers defeat Edmonton Oilers to win Stanley Cup,https://globalnews.ca/news/10585237/florida-panthers-stanley-cup-final-winner/,neutral,0.17235538,0.009231973,0.8184126,0.029621156295200457
Global,2024-06-25,Oilers on the verge of greatest comeback in sports history,https://globalnews.ca/video/10585723/oilers-on-the-verge-of-greatest-comeback-in-sports-history/,positive,0.9399835,0.004090531,0.055925995,0.8835521956044552
Global,2024-06-25,Canada’s 85-and-over population set to triple over next 40 years: StatCan,https://globalnews.ca/news/10585501/canada-population-aging-triple-statistics-canada/,neutral,0.04292329,0.03298812,0.92408866,0.0007541921298841459
Global,2024-06-25,Edmonton Oilers fans stunned as Stanley Cup dream dies in Florida: ‘We came close’,https://globalnews.ca/news/10585948/edmonton-oilers-fans-stanley-cup-defeat/,negative,0.014261432,0.7251238,0.26061478,-0.5256011488158876
Global,2024-06-25,Should Russia’s outreach in Indo-Pacific be a ‘wake-up call’ for Canada?,https://globalnews.ca/news/10581015/russia-putin-indo-pacific-canada/,neutral,0.03627749,0.055034205,0.90868837,-0.0017127061703281488
Global,2024-06-25,Vancouver sewage spill highlights concern over water quality,https://globalnews.ca/video/10585774/vancouver-sewage-spill-highlights-concern-over-water-quality/,negative,0.012960944,0.57307935,0.4139597,-0.3282519352110622
Global,2024-06-25,Your Saskatchewan photo of the day: June 2024,https://globalnews.ca/news/10539213/your-saskatchewan-photo-of-the-day-june-2024/,neutral,0.063566744,0.010727937,0.92570525,0.003925645671272404
Global,2024-06-25,New NDP leader Naheed Nenshi makes caucus leadership changes,https://globalnews.ca/video/10585615/new-ndp-leader-naheed-nenshi-makes-caucus-leadership-changes/,neutral,0.06112427,0.015164401,0.9237113,0.0035062185513403676
Global,2024-06-25,St. Paul’s byelection: Conservatives swipe historical Toronto stronghold from Trudeau’s Liberals,https://globalnews.ca/video/10586257/st-pauls-byelection-conservatives-swipe-historical-toronto-stronghold-from-trudeaus-liberals/,neutral,0.06113051,0.020766495,0.91810304,0.003305689915888088
Global,2024-06-25,Global News Hour at 6 Calgary: June 24,https://globalnews.ca/video/10585714/global-news-hour-at-6-calgary-june-24-4/,neutral,0.041570783,0.008628939,0.94980025,0.0016536722531119707
Global,2024-06-25,Inflation ticks up to 2.9% in May as Canadians paid more for services,https://globalnews.ca/news/10586218/canada-inflation-may-2024/,negative,0.053587392,0.31593657,0.63047606,-0.09694430637483364
Global,2024-06-25,Vancouver Island marmot success story,https://globalnews.ca/video/10585722/vancouver-island-marmot-success-story/,positive,0.73734605,0.0064412444,0.25621274,0.5436376907587928
