source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-06-23,"Crashed B.C. school bus was filled with grade 6s, 7s, superintendent says",https://globalnews.ca/video/10583037/crashed-b-c-school-bus-was-filled-with-grade-6s-7s-superintendent-says/,negative,0.021677438,0.34858984,0.62973267,-0.12104498316531931
Global,2024-06-23,RCMP commissioner urges ‘caution’ on naming alleged foreign state colluders,https://globalnews.ca/video/10582471/rcmp-commissioner-urges-caution-on-naming-alleged-foreign-state-colluders/,negative,0.011688079,0.30366716,0.68464476,-0.09207713148622076
Global,2024-06-23,"Crashed B.C. school bus was filled with grade 6s, 7s, superintendent says",https://globalnews.ca/news/10582809/school-bus-crash-grade-6-7-students-bc/,negative,0.021677438,0.34858984,0.62973267,-0.12104498316531931
Global,2024-06-23,Former Calgary mayor Naheed Nenshi named Alberta NDP leader in landslide victory,https://globalnews.ca/news/10582416/alberta-ndp-leader-results-nenshi/,positive,0.40128383,0.005957791,0.5927583,0.16099325271927611
Global,2024-06-23,Your Saskatchewan photo of the day: June 2024,https://globalnews.ca/news/10539213/your-saskatchewan-photo-of-the-day-june-2024/,neutral,0.063566744,0.010727937,0.92570525,0.003925645671272404
Global,2024-06-23,"Suspect in Vaughan shooting charged with 2 counts of 1st degree murder, 2 counts of attempted murder",https://globalnews.ca/video/10582988/suspect-in-vaughan-shooting-charged-with-2-counts-of-1st-degree-murder-2-counts-of-attempted-murder/,negative,0.009573992,0.7824874,0.20793858,-0.6121948809388389
Global,2024-06-23,Edmonton Oilers on the brink of a Stanley Cup win after improbable comeback,https://globalnews.ca/news/10583000/edmonton-oilers-stanley-cup-win-comeback/,positive,0.3679374,0.008867661,0.623195,0.1352992741036001
Global,2024-06-23,Tori Dunn homicide surveillance video,https://globalnews.ca/video/10581981/tori-dunn-homicide-surveillance-video/,neutral,0.042404663,0.13622265,0.8213727,-0.016758453440639087
Global,2024-06-23,New pro-Palestinian encampment sets up in downtown Montreal public square,https://globalnews.ca/video/10582956/new-pro-palestinian-encampment-sets-up-in-downtown-montreal-public-square/,negative,0.019314066,0.2979071,0.6827789,-0.08837559943015094
Global,2024-06-23,Fishermen rescue 38 dogs on the verge of drowning from Mississippi lake,https://globalnews.ca/news/10581159/38-dogs-rescued-mississippi-lake-fishermen/,negative,0.025627388,0.58257556,0.3917971,-0.3387375037322471
