source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-10-16,"Calgary’s Inglewood Bird Sanctuary reopens with new channel, ‘Log Jam’",https://globalnews.ca/news/10028578/calgary-inglewood-bird-sanctuary-reopens-new-channel-log-jam/,neutral,0.11319126,0.0034919255,0.8833168,0.012800068239970486
Global,2023-10-16,"$64M lottery ticket remains unclaimed after six months, time running out for winner",https://globalnews.ca/video/10024960/64m-lottery-ticket-remains-unclaimed-after-six-months-time-running-out-for-winner/,negative,0.022387542,0.5587418,0.41887072,-0.3116911569535805
Global,2023-10-16,"Suzanne Somers, ‘Three’s Company’ star, dies at 76",https://globalnews.ca/news/10027159/suzanne-somers-dead-threes-company/,neutral,0.053844273,0.15940048,0.78675514,-0.022509317654093586
Global,2023-10-16,Ecole Sister O’Brien Weather School students learn meteorology with Global’s Peter Quinlan,https://globalnews.ca/news/10027913/ecole-sister-obrien-weather-school-students-learn-meteorology-with-globals-peter-quinlan/,neutral,0.10264873,0.0037471398,0.89360416,0.010522717249992652
Global,2023-10-16,Alberta premier says phone is better than in-person meetings for pension feedback,https://globalnews.ca/news/10028908/alberta-premier-phone-feedback-pension/,neutral,0.15968663,0.04533223,0.7949812,0.023444802811407595
Global,2023-10-16,Oakville family hopes missing urn in Montreal will turn up,https://globalnews.ca/video/10028782/oakville-family-hopes-missing-urn-in-montreal-will-turn-up/,neutral,0.14591646,0.040182486,0.813901,0.019676986397777263
Global,2023-10-16,Major overhaul of Ste-Catherine Street to continue until 2025,https://globalnews.ca/news/10028758/sainte-catherine-street-major-overhaul-2025/,neutral,0.07722362,0.012778611,0.90999776,0.005800195294894284
Global,2023-10-16,"B.C. cracking down on short-term rentals with increased fines, new enforcement",https://globalnews.ca/news/10027665/bc-short-term-rental-market-legislation/,negative,0.023052767,0.22926946,0.74767774,-0.05203306130010077
Global,2023-10-16,The search continues for a $64M Lotto 6/49 ticket holder. Time is running out,https://globalnews.ca/news/10019990/64-million-lottery-ticket-unclaimed-atlantic-canada/,negative,0.10421884,0.28213128,0.6136499,-0.06873648964168133
Global,2023-10-16,Israel-Hamas conflict: Number of Canadians wanting to leave Gaza doubles,https://globalnews.ca/video/10026489/israel-hamas-conflict-number-of-canadians-wanting-to-leave-gaza-doubles/,negative,0.011088816,0.5251026,0.46380857,-0.2756098107423792
Global,2023-10-16,Prescribed fire takes place in Saskatoon’s Meewasin Valley Region,https://globalnews.ca/video/10028739/prescribed-fire-takes-place-in-saskatoons-meewasin-valley-region/,neutral,0.01532223,0.1656023,0.81907547,-0.027189352348466755
Global,2023-10-16,Some Canadian embassy staff directed to leave Israel amid conflict,https://globalnews.ca/news/10028250/canada-embassy-israel-staff-exit/,negative,0.009989743,0.45495844,0.5350519,-0.20688735970523453
Global,2023-10-16,Ford government tables Greenbelt reversal bill amid RCMP investigation,https://globalnews.ca/video/10028778/ford-government-tables-greenbelt-reversal-bill-amid-rcmp-investigation/,neutral,0.019528182,0.16230585,0.818166,-0.02596183169795907
Global,2023-10-16,Global News at 6 Halifax: Oct. 16,https://globalnews.ca/video/10028697/global-news-at-6-halifax-oct-16-3/,neutral,0.033947807,0.015445895,0.9506063,0.0009138781060882284
Global,2023-10-16,"Mental health struggles on the rise among farmers, report says, but proactive steps can be taken",https://globalnews.ca/video/10028716/mental-health-struggles-on-the-rise-among-farmers-report-says-but-proactive-steps-can-be-taken/,negative,0.019795775,0.5475404,0.4326638,-0.2994086456584881
Global,2023-10-16,Global News at 6 New Brunswick: Oct. 16,https://globalnews.ca/video/10028696/global-news-at-6-new-brunswick-oct-16-3/,neutral,0.025093993,0.017726893,0.95717907,0.00031546610120969376
Global,2023-10-16,Global News at 5:30 Montreal: Oct. 16,https://globalnews.ca/video/10028886/global-news-at-530-montreal-oct-16/,neutral,0.03048333,0.012894492,0.9566221,0.0007629664792574431
Global,2023-10-16,Suzanne Somers dies at 76,https://globalnews.ca/video/10026530/suzanne-somers-dies-at-76/,negative,0.045913983,0.25159273,0.7024933,-0.06119080296203272
Global,2023-10-16,"Minnedosa, Man. suspect allegedly followed, rammed, ran another vehicle off the road",https://globalnews.ca/news/10028805/suspect-minnedosa-allegedly-followed-rammed-into-ran-vehicle-off-the-road/,negative,0.01316333,0.45871374,0.528123,-0.21024498232222655
Global,2023-10-16,‘Why my door?’: Grieving Toronto mother speaks out after losing son to gun violence,https://globalnews.ca/news/10028612/grieving-toronto-mother-speaks-out-gun-violence/,negative,0.006415301,0.73784405,0.25574058,-0.5443727294439
Global,2023-10-16,Fifth Canadian confirmed dead in Hamas attack threw himself on grenade,https://globalnews.ca/news/10026177/israel-hamas-conflict-canadian-netta-epstein-death/,negative,0.0066642473,0.8238357,0.1695001,-0.6786607636197362
Global,2023-10-16,"Rental costs rise in Saskatchewan, still among the most affordable in the country: Report",https://globalnews.ca/news/10028595/rent-prices-saskatchewan-report/,neutral,0.06339788,0.09985993,0.8367421,-0.005952718196634343
Global,2023-10-16,"Ethelbert, Man. individual arrested for allegedly stealing from Grandview business",https://globalnews.ca/news/10028766/ethelbert-man-arrested-allegedly-stealing-grandview-business/,negative,0.012838142,0.6321821,0.3549797,-0.3994894539184912
Global,2023-10-16,N.B. Liberal Leader calls on government to end political drama,https://globalnews.ca/video/10028658/n-b-liberal-leader-calls-on-government-to-end-political-drama/,neutral,0.047251564,0.07678607,0.87596244,-0.003663388363671638
Global,2023-10-16,Chinese military jet intercepts Canadian Forces plane in ‘aggressive manner’,https://globalnews.ca/news/10027324/chinese-military-aircraft-intercept-canadian-forces/,negative,0.01519833,0.24620688,0.7385948,-0.0603868416240978
Global,2023-10-16,Nova Scotia school food programs in high demand,https://globalnews.ca/news/10028276/nova-scotia-school-food-programs-high-demand/,neutral,0.20039748,0.007591842,0.7920106,0.040101526884993355
Global,2023-10-16,Outremont pet owners up in arms over dog park plans,https://globalnews.ca/video/10028777/outremont-pet-owners-up-in-arms-over-dog-park-plans/,negative,0.020923102,0.52092576,0.45815113,-0.2709258874177376
Global,2023-10-16,Garden safety concerns after AIM Saint John facility fire,https://globalnews.ca/video/10028655/garden-safety-concerns-after-aim-saint-john-facility-fire/,negative,0.013896738,0.32045573,0.66564757,-0.10249874652632762
Global,2023-10-16,Ending homelessness in Winnipeg years away: report,https://globalnews.ca/news/10028636/ending-homelessness-winnipeg-report/,negative,0.017597439,0.49202183,0.4903807,-0.24177582445743617
Global,2023-10-16,Nova Scotia Tories ignore objections to bill intended to fast-track Halifax housing,https://globalnews.ca/news/10028728/ns-tories-ignore-objections-fast-track-halifax-housing/,neutral,0.029158317,0.12530273,0.84553903,-0.014850559340529035
Global,2023-10-16,Seniors plead for better housing protection under Quebec’s Bill 31,https://globalnews.ca/video/10028763/seniors-plead-for-better-housing-protection-under-quebecs-bill-31/,positive,0.31288353,0.012381369,0.6747351,0.09774279349802306
Global,2023-10-16,Alzheimer Society of Manitoba hosts Care4U conference,https://globalnews.ca/video/10027417/alzheimer-society-of-manitoba-hosts-care4u-conference/,neutral,0.05488394,0.024768518,0.9203474,0.0023987717270809172
Global,2023-10-16,‘Freedom Convoy’ trial: Lead plaintiff in proposed class action testifies,https://globalnews.ca/news/10027092/freedom-convoy-trial-zexi-li/,neutral,0.075127244,0.043422,0.8814508,0.003758632353781266
Global,2023-10-16,Chinese military jet intercepts Canadian Forces plane in ‘aggressive manner’,https://globalnews.ca/video/10027624/chinese-military-jet-intercepts-canadian-forces-plane-in-aggressive-manner/,negative,0.01519833,0.24620688,0.7385948,-0.0603868416240978
Global,2023-10-16,5th Canadian confirmed dead from Hamas attack in Israel,https://globalnews.ca/video/10026708/5th-canadian-confirmed-dead-from-hamas-attack-in-israel/,negative,0.007038116,0.7547103,0.23825164,-0.5695380712808937
Global,2023-10-16,Grand Parade Square events in doubt due to growing encampments in Halifax,https://globalnews.ca/news/10027259/grand-parade-square-events-in-doubt-growing-encampments/,negative,0.019051265,0.37452582,0.60642296,-0.13990662542239285
Global,2023-10-16,What does $70M in road repair on Montreal’s Ste-Catherine Street look like?,https://globalnews.ca/video/10028784/what-does-70m-in-road-repair-on-montreals-ste-catherine-street-look-like/,neutral,0.030422362,0.1098519,0.8597257,-0.011141921619561401
CTV,2023-10-16,B.C. is bringing in new rules for short-term rentals. Here's what's changing,https://bc.ctvnews.ca/b-c-is-bringing-in-new-rules-for-short-term-rentals-here-s-what-s-changing-1.6603052,neutral,0.044948462,0.008929088,0.9461225,0.0019406328287847607
CTV,2023-10-16,"Garbage collection paused in Whitby, Ont. as union strikes",https://toronto.ctvnews.ca/garbage-collection-paused-in-whitby-ont-as-union-strikes-1.6603734,negative,0.010348001,0.65049,0.339162,-0.4230301402529335
CTV,2023-10-16,"Veltman trial, day 24: Accused continues testimony",https://windsor.ctvnews.ca/veltman-trial-day-24-accused-continues-testimony-1.6603553,neutral,0.03201881,0.052309927,0.9156713,-0.0017111236651723427
CTV,2023-10-16,More rain to come as warnings continue for Eastern Nova Scotia,https://atlantic.ctvnews.ca/more/more-rain-to-come-as-warnings-continue-for-eastern-nova-scotia-1.6603165,negative,0.03368224,0.31705222,0.64926565,-0.09938758949057203
CTV,2023-10-16,"‘I heard someone scream, 'he's dead'’: Court hears from witnesses on first day of trial for shooting death of Scotty Pate",https://london.ctvnews.ca/i-heard-someone-scream-he-s-dead-court-hears-from-witnesses-on-first-day-of-trial-for-shooting-death-of-scotty-pate-1.6603933,negative,0.019283865,0.41291627,0.56779987,-0.17012798111593952
CTV,2023-10-16,"Close-up video of bear munching on takeout in Whistler, B.C., under investigation",https://bc.ctvnews.ca/close-up-video-of-bear-munching-on-takeout-in-whistler-b-c-under-investigation-1.6603947,neutral,0.020818248,0.19311428,0.7860674,-0.03685973364669959
CTV,2023-10-16,NDP member support declining for Jagmeet Singh raises questions about his future,https://www.ctvnews.ca/politics/ndp-member-support-declining-for-jagmeet-singh-raises-questions-about-his-future-1.6602409,negative,0.009782123,0.61518866,0.37502927,-0.378361358964284
CTV,2023-10-16,Calgary police tap public for assistance in finding sexual assault suspect,https://calgary.ctvnews.ca/calgary-police-tap-public-for-assistance-in-finding-sexual-assault-suspect-1.6603779,neutral,0.0224009,0.21768107,0.75991803,-0.04688324579423586
CTV,2023-10-16,Crime wave compels northern Alberta community to declare state of emergency,https://edmonton.ctvnews.ca/crime-wave-compels-northern-alberta-community-to-declare-state-of-emergency-1.6601032,negative,0.011103551,0.6844599,0.3044366,-0.46836203903768414
CTV,2023-10-16,Parents want arrest after son 'deliberately kicked' in neck during Edmonton hockey game,https://edmonton.ctvnews.ca/parents-want-arrest-after-son-deliberately-kicked-in-neck-during-edmonton-hockey-game-1.6587475,negative,0.007784246,0.7560725,0.23614335,-0.571584973617945
CTV,2023-10-16,School burns down in Powerview-Pine Falls; RCMP investigating,https://winnipeg.ctvnews.ca/school-burns-down-in-powerview-pine-falls-rcmp-investigating-1.6603449,negative,0.012168322,0.5447682,0.44306347,-0.29662432266897376
CTV,2023-10-16,"B.C. rabbi's house egged, vandalized with anti-Semitic graffiti",https://bc.ctvnews.ca/b-c-rabbi-s-house-egged-vandalized-with-anti-semitic-graffiti-1.6603889,negative,0.008614969,0.80319846,0.18818662,-0.6450535197781502
CTV,2023-10-16,Man arrested after woman fatally stabbed in Toronto home,https://www.ctvnews.ca/video?playlistId=1.6603576,negative,0.011458492,0.71483743,0.27370405,-0.5108612564646364
CTV,2023-10-16,"Ford Executive Chair Bill Ford calls on autoworkers to end strike, says company's future is at stake",https://www.ctvnews.ca/autos/ford-executive-chair-bill-ford-calls-on-autoworkers-to-end-strike-says-company-s-future-is-at-stake-1.6603082,negative,0.093602926,0.26310644,0.64329064,-0.06046348875170082
CTV,2023-10-16,More than 50 Indigenous fish harvesters in the Maritimes charged or on trial: Ottawa,https://atlantic.ctvnews.ca/more-than-50-indigenous-fish-harvesters-in-the-maritimes-charged-or-on-trial-ottawa-1.6602082,neutral,0.021372551,0.1355439,0.8430835,-0.017915368310380764
CTV,2023-10-16,Suncor CEO says company remains committed to decarbonization,https://www.ctvnews.ca/climate-and-environment/suncor-ceo-says-company-remains-committed-to-decarbonization-1.6602743,positive,0.4799843,0.0075525143,0.5124632,0.23032788656129455
CTV,2023-10-16,Homeowners on the brink face tough choice of selling home as mortgage payments climb,https://www.ctvnews.ca/canada/homeowners-on-the-brink-face-tough-choice-of-selling-home-as-mortgage-payments-climb-1.6602963,negative,0.027139312,0.42066342,0.5521973,-0.17622116795137188
CTV,2023-10-16,Belgian authorities raise terror alert after 2 Swedes are fatally shot in Brussels,https://www.ctvnews.ca/world/belgian-authorities-raise-terror-alert-after-2-swedes-are-fatally-shot-in-brussels-1.6603761,negative,0.0056204763,0.8366967,0.15768296,-0.7000296527571059
CTV,2023-10-16,"Masks mandated for Manitoba health-care staff, optional for visitors",https://winnipeg.ctvnews.ca/masks-mandated-for-manitoba-health-care-staff-optional-for-visitors-1.6603685,neutral,0.062997915,0.04662456,0.8903775,0.0017948877498152882
CTV,2023-10-16,Crushing wine grapes by foot is back. Here's why winemakers say it makes a difference,https://www.ctvnews.ca/lifestyle/crushing-wine-grapes-by-foot-is-back-here-s-why-winemakers-say-it-makes-a-difference-1.6602787,positive,0.729751,0.008429638,0.2618193,0.5324654927263879
CTV,2023-10-16,California woman arrested for allegedly killing daughter,https://www.ctvnews.ca/video?playlistId=1.6603641,negative,0.0082114,0.7718824,0.21990618,-0.5957350583965315
CTV,2023-10-16,Alberta Review Board allows some freedoms for Airdrie man who killed mother,https://calgary.ctvnews.ca/alberta-review-board-allows-some-freedoms-for-airdrie-man-who-killed-mother-1.6603320,negative,0.028371852,0.27593,0.69569814,-0.07533239946121206
CTV,2023-10-16,Woman dies after being struck by dump truck in midtown Toronto,https://toronto.ctvnews.ca/woman-dies-after-being-struck-by-dump-truck-in-midtown-toronto-1.6603071,negative,0.012921328,0.6823767,0.304702,-0.4654709563663548
CTV,2023-10-16,"Winnipeg court hears man was in psychosis when he killed parents, attacked nurse",https://winnipeg.ctvnews.ca/winnipeg-court-hears-man-was-in-psychosis-when-he-killed-parents-attacked-nurse-1.6603061,negative,0.0073463246,0.7885788,0.20407486,-0.6218025683169799
CTV,2023-10-16,Veterans' headstones vandalized in Fredericton cemetery,https://atlantic.ctvnews.ca/veterans-headstones-vandalized-in-fredericton-cemetery-1.6588430,negative,0.0074556954,0.59611595,0.39642832,-0.35529865197574395
CTV,2023-10-16,"UAW breaks pattern of adding factories to strikes on Fridays, says more plants could come any time",https://www.ctvnews.ca/autos/uaw-breaks-pattern-of-adding-factories-to-strikes-on-fridays-says-more-plants-could-come-any-time-1.6600054,neutral,0.088104986,0.02573102,0.88616407,0.0071003984763784445
CTV,2023-10-16,New York City limiting migrant families with children to 60-day shelter stays to ease strain on city,https://www.ctvnews.ca/world/new-york-city-limiting-migrant-families-with-children-to-60-day-shelter-stays-to-ease-strain-on-city-1.6603878,negative,0.015439968,0.30674407,0.677816,-0.09385353149750131
CTV,2023-10-16,Three men fined $11K after shooting a moose from a boat in northern Ont.,https://northernontario.ctvnews.ca/three-men-fined-11k-after-shooting-a-moose-from-a-boat-in-northern-ont-1.6600518,negative,0.005704037,0.762322,0.23197404,-0.5811022410311839
CTV,2023-10-16,Sask. teachers threaten job action after negotiation 'impasse',https://saskatoon.ctvnews.ca/sask-teachers-threaten-job-action-after-negotiation-impasse-1.6603936,negative,0.008438064,0.6898813,0.30168045,-0.4758651634148876
CTV,2023-10-16,Two killed in crash near Alberta-Saskatchewan border after swerving to avoid moose: RCMP,https://calgary.ctvnews.ca/two-killed-in-crash-near-alberta-saskatchewan-border-after-swerving-to-avoid-moose-rcmp-1.6602658,negative,0.009604743,0.5766887,0.4137065,-0.3324776302751964
