source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-08-26,Global News Hour at 6 BC: Aug. 25,https://globalnews.ca/video/9921430/global-news-hour-at-6-bc-aug-25-2/,neutral,0.040883716,0.007680167,0.9514361,0.0016124937870887202
Global,2023-08-26,AI brain implant helps Sask. woman speak for the 1st time in 18 years,https://globalnews.ca/news/9916795/woman-speaks-via-brain-implant-after-stroke-paralyzed-ann-johnson/,positive,0.5208292,0.0066059,0.47256485,0.2712194334523321
Global,2023-08-26,Pilot injured in helicopter crash near Grande Cache in western Alberta,https://globalnews.ca/news/9920703/grande-cache-helicopter-crash-near-grande-cache/,negative,0.013882764,0.5044336,0.4816837,-0.25426048331541473
Global,2023-08-26,"Retailers facing numerous challenges, experts say",https://globalnews.ca/video/9921359/retailers-facing-numerous-challenges-experts-say/,negative,0.030981302,0.3128976,0.656121,-0.09694508768485122
Global,2023-08-26,Higher prices are driving some resort community residents to leave: ‘There is a sadness’,https://globalnews.ca/news/9915979/new-roots-resort-communities-bc-alberta/,negative,0.007818809,0.8052534,0.18692783,-0.6483718587839249
Global,2023-08-26,BC wildfires still a danger as some evacuation orders are lifted,https://globalnews.ca/video/9921460/bc-wildfires-still-a-danger-as-some-evacuation-orders-are-lifted/,negative,0.014169583,0.5713303,0.41450012,-0.3262175450627609
Global,2023-08-26,‘Appalling’: B.C. mayor unimpressed with Ottawa amid foreign meddling claim,https://globalnews.ca/news/9919787/bc-mayor-criticism-ottawa-foreign-interference/,negative,0.004935679,0.87691265,0.118151516,-0.7689515707537176
Global,2023-08-26,Anger growing over lack of government support for Toronto asylum seekers,https://globalnews.ca/news/9920941/toronto-asylum-seekers-support/,negative,0.0068678795,0.825552,0.16758014,-0.6814889026831494
Global,2023-08-26,Paralyzed Regina woman becomes 1st person to speak via AI brain implant,https://globalnews.ca/video/9920271/paralyzed-regina-woman-becomes-1st-person-to-speak-via-ai-brain-implant/,neutral,0.09838241,0.019812845,0.8818047,0.009286553375998707
Global,2023-08-26,Extreme weather pushing rural municipal funding to its limit,https://globalnews.ca/news/9920727/extreme-weather-pushing-rural-municipal-funding-to-its-limit/,negative,0.025275484,0.6113678,0.36335683,-0.37313169421011594
Global,2023-08-26,Cirque Du Soleil returns to Calgary with Kooza,https://globalnews.ca/video/9921288/cirque-du-soleil-returns-to-calgary-with-kooza/,neutral,0.06566198,0.0071221017,0.927216,0.004260766908454228
Global,2023-08-26,Edmonton Humane Society hosting pet adoption event to clear space for more animals that need help,https://globalnews.ca/news/9921007/edmonton-humane-society-pet-adoption-event/,positive,0.22492002,0.01878532,0.75629467,0.05023612719927861
