source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-08-26,Kleen-exit: Iconic tissue brand to be wiped from Canadian shelves,https://globalnews.ca/news/9919384/kleenex-discontinued-canada/,negative,0.02967421,0.62305915,0.34726667,-0.38732211341729794
Global,2023-08-26,Abducted woman saved after passing note to gas station customer in Arizona,https://globalnews.ca/news/9919508/woman-rescued-passed-note-gas-station-arizona-jacob-wilhoit/,negative,0.029145263,0.23782818,0.7330265,-0.05571280980387883
Global,2023-08-26,N.W.T. wildfires: Hay River mayor says she will ‘never forget’ sight of fire ‘roaring’ towards town,https://globalnews.ca/video/9922023/n-w-t-wildfires-hay-river-mayor-says-she-will-never-forget-sight-of-fire-roaring-towards-town/,negative,0.014980385,0.44446585,0.54055375,-0.19732548924496207
Global,2023-08-26,University students struggling to find housing amid affordability crisis,https://globalnews.ca/news/9921724/university-students-housing-affordability-crisis/,negative,0.018751537,0.5312683,0.44998017,-0.28189436878671614
Global,2023-08-26,"Wildfires: Heat and smoke making it challenging for firefighters, Yellowknife mayor says",https://globalnews.ca/video/9921448/wildfires-heat-and-smoke-making-it-challenging-for-firefighters-yellowknife-mayor-says/,negative,0.012500285,0.56923985,0.41825986,-0.3238777551544558
Global,2023-08-26,Mission Services of London’s annual Fill The Bus fundraiser returns,https://globalnews.ca/news/9921833/mission-services-london-fill-the-bus/,positive,0.41818127,0.005168334,0.5766506,0.17484876458399867
Global,2023-08-26,WHO urges strengthened surveillance amid COVID-19 spike in northern hemisphere,https://globalnews.ca/video/9919800/who-urges-strengthened-surveillance-amid-covid-19-spike-in-northern-hemisphere/,neutral,0.03961012,0.12455433,0.8358355,-0.013944821297246612
Global,2023-08-26,N.W.T. wildfires: Hay River mayor says that there are ‘challenging days ahead’,https://globalnews.ca/video/9922020/n-w-t-wildfires-hay-river-mayor-says-that-there-are-challenging-days-ahead/,negative,0.011910646,0.5999275,0.38816178,-0.35977119453680473
Global,2023-08-26,Communities cut off by wildfire closures receive much needed help,https://globalnews.ca/news/9921676/communities-cut-off-by-wildfire-closures-receive-much-needed-help/,neutral,0.2247514,0.15412699,0.62112164,0.02675806070458009
Global,2023-08-26,Shuswap wildfire update,https://globalnews.ca/video/9921757/shuswap-wildfire-update/,neutral,0.05250555,0.10024261,0.84725195,-0.007291742479854202
Global,2023-08-26,‘We’re all brothers and sisters’: Yellowknife cab driver helps fellow evacuees in Calgary,https://globalnews.ca/news/9921131/were-all-brothers-and-sisters-yellowknife-cab-driver-helps-fellow-evacuees-in-calgary/,positive,0.54786986,0.007827539,0.44430256,0.30010014684404496
Global,2023-08-26,Environment Canada warns of heavy rain in parts of the Maritimes until Sunday morning,https://globalnews.ca/news/9921870/environment-canada-heavy-rainfall-nova-scotia-saturday-maritimes/,negative,0.017794045,0.39022943,0.59197646,-0.151962405223113
Global,2023-08-26,"Banff mayor says housing crisis ‘deeply saddens me,’ council working on solutions",https://globalnews.ca/video/9918960/banff-mayor-says-housing-crisis-deeply-saddens-me-council-working-on-solutions/,negative,0.007723017,0.8193448,0.172932,-0.6712664074494121
Global,2023-08-26,COVID-19: Canada ‘likely at the start’ of new wave of infections,https://globalnews.ca/video/9917284/covid-19-canada-likely-at-the-start-of-new-wave-of-infections/,negative,0.01567532,0.45904568,0.525279,-0.21047723282197417
Global,2023-08-26,Canada ‘likely at the start’ of new COVID-19 wave. How big will it get?,https://globalnews.ca/news/9914128/canada-covid-fall-wave-2023/,neutral,0.032207716,0.19863397,0.76915836,-0.03841810938688184
Global,2023-08-26,Emergency crews respond to fire near Toronto’s Union Station,https://globalnews.ca/news/9921852/toronto-union-station-fire/,neutral,0.032358665,0.104024656,0.86361676,-0.009774039229893283
Global,2023-08-26,Paralyzed Regina woman becomes 1st person to speak via AI brain implant,https://globalnews.ca/video/9920271/paralyzed-regina-woman-becomes-1st-person-to-speak-via-ai-brain-implant/,neutral,0.09838241,0.019812845,0.8818047,0.009286553375998707
Global,2023-08-26,Higher prices are driving some resort community residents to leave: ‘There is a sadness’,https://globalnews.ca/news/9915979/new-roots-resort-communities-bc-alberta/,negative,0.007818809,0.8052534,0.18692783,-0.6483718587839249
Global,2023-08-26,Kleenex to be wiped from Canadian store shelves,https://globalnews.ca/video/9920197/kleenex-to-be-wiped-from-canadian-store-shelves/,negative,0.022164918,0.695326,0.28250897,-0.4829870011048456
Global,2023-08-26,Lions Bay closes trail access due to ‘ongoing wildfire risks’,https://globalnews.ca/news/9921918/lions-bay-closes-trails-access-wildfire-risks/,negative,0.010686226,0.5852743,0.40403962,-0.34243171802944516
Global,2023-08-26,BC wildfires still a danger as some evacuation orders are lifted,https://globalnews.ca/video/9921460/bc-wildfires-still-a-danger-as-some-evacuation-orders-are-lifted/,negative,0.014169583,0.5713303,0.41450012,-0.3262175450627609
Global,2023-08-26,Weekend Tee: CPKC Women’s Open,https://globalnews.ca/video/9921750/weekend-tee-cpkc-womens-open/,neutral,0.063920885,0.005287904,0.93079114,0.004057921798932718
Global,2023-08-26,"NWT Wildfires: Trudeau promises better infrastructure, support, commends Premier Caroline Cochrane",https://globalnews.ca/video/9921837/nwt-wildfires-trudeau-promises-better-infrastructure-support-commends-premier-caroline-cochrane/,neutral,0.18758635,0.018080628,0.7943329,0.03486174833307221
Global,2023-08-26,Fredericton celebrates Indigenous culture with 2nd annual ‘A Taste of the Atlantic’ festival,https://globalnews.ca/video/9922086/fredericton-celebrates-indigenous-culture-with-second-annual-a-taste-of-the-atlantic-festival/,positive,0.8209557,0.0019310433,0.1771133,0.673964473200229
Global,2023-08-26,"Hay River, N.W.T. in ‘much better condition’ following evacuation: mayor",https://globalnews.ca/news/9922015/hay-river-nwt-wildfire-condition-august-26/,positive,0.32219344,0.007540438,0.6702661,0.10375176643515793
Global,2023-08-26,"Bob Barker of ‘The Price is Right’ dies at age 99, publicist says",https://globalnews.ca/news/9921775/bob-barker-price-is-right-dead-at-99/,neutral,0.030266035,0.10856959,0.86116445,-0.010871317854343587
Global,2023-08-26,MADD remembers more Manitobans lost to drunk driving,https://globalnews.ca/news/9921981/madd-manitobans-lost-drunk-driving/,negative,0.013974273,0.74384654,0.24217917,-0.5531124216296979
Global,2023-08-26,A Taste of the Atlantic powwow brings first-hand cultural experience to Fredericton,https://globalnews.ca/news/9921747/a-taste-of-the-atlantic-powwow-fredericton/,positive,0.3395183,0.006603925,0.65387785,0.11522904029241587
Global,2023-08-26,Officials monitoring conditions as heavy rainfall forecasted for N.S.,https://globalnews.ca/video/9922079/officials-monitoring-conditions-as-heavy-rainfall-forecasted-for-n-s/,neutral,0.028650863,0.034269538,0.9370797,-0.00035352854115056065
Global,2023-08-26,Health News: Gender pay gap between male and female physicians,https://globalnews.ca/video/9921789/health-news-gender-pay-gap-between-male-and-female-physicians/,neutral,0.036553152,0.15579572,0.8076511,-0.02293617711841245
Global,2023-08-26,Peterborough’s Lock & Paddle returns for the first time since 2019,https://globalnews.ca/video/9922078/peterboroughs-lock-paddle-returns-for-the-first-time-since-2019/,neutral,0.11664389,0.0063463766,0.8770097,0.013565525704826165
Global,2023-08-26,Future wildfire mitigation,https://globalnews.ca/video/9921748/future-wildfire-mitigation/,neutral,0.121378735,0.13100561,0.74761564,-0.0024296740646461146
Global,2023-08-26,Father who lost son to meningitis B urges parents to get kids vaccinated before school,https://globalnews.ca/news/9895088/meningitis-b-vaccine-canada/,negative,0.029932512,0.3878811,0.5821864,-0.149555793382806
Global,2023-08-26,Large number of COVID-19 reinfections in Northern Hemisphere ‘concerning’: WHO,https://globalnews.ca/news/9919665/covid-infections-northern-hemisphere/,neutral,0.021497095,0.17492801,0.8035749,-0.030137678604699403
Global,2023-08-26,"Quebec youth, parents affected by violent crime speak out",https://globalnews.ca/news/9921925/quebec-youth-parents-affected-by-violent-crime-speak-out/,negative,0.019716289,0.49579403,0.4844896,-0.24542302861384435
CTV,2023-08-26,"Two years ago, a Jays player was ready to quit professional baseball. Now, he's making MLB history",https://toronto.ctvnews.ca/two-years-ago-a-jays-player-was-ready-to-quit-professional-baseball-now-he-s-making-mlb-history-1.6536002,neutral,0.23550598,0.12757814,0.6369158,0.039186894551450635
CTV,2023-08-26,Police looking to identify individuals following assault in Waterloo,https://kitchener.ctvnews.ca/police-looking-to-identify-individuals-following-assault-in-waterloo-1.6536075,negative,0.013578868,0.22404175,0.7623793,-0.05001033999358917
CTV,2023-08-26,Zimbabwean President Emmerson Mnangagwa wins re-election after troubled vote,https://www.ctvnews.ca/world/zimbabwean-president-emmerson-mnangagwa-wins-re-election-after-troubled-vote-1.6536411,positive,0.30670086,0.0070848833,0.6862142,0.09401523714680593
CTV,2023-08-26,A broad genetic test saved one newborn's life. Research suggests it could help millions of others,https://www.ctvnews.ca/health/a-broad-genetic-test-saved-one-newborn-s-life-research-suggests-it-could-help-millions-of-others-1.6536408,positive,0.9290055,0.005731566,0.06526299,0.8630183059914689
CTV,2023-08-26,'Always changes in life': Winnipeg priest promoted,https://winnipeg.ctvnews.ca/always-changes-in-life-winnipeg-priest-promoted-1.6536361,neutral,0.10654547,0.02214099,0.8713135,0.010861716517575282
CTV,2023-08-26,Here's what you need to know about the new COVID vaccines,https://www.ctvnews.ca/health/coronavirus/here-s-what-you-need-to-know-about-the-new-covid-vaccines-1.6534946,neutral,0.17673726,0.020338427,0.80292434,0.030822403978437052
CTV,2023-08-26,"Regina woman who suffered stroke getting voice back thanks to A.I., brain implant",https://regina.ctvnews.ca/regina-woman-who-suffered-stroke-getting-voice-back-thanks-to-a-i-brain-implant-1.6535074,neutral,0.10101277,0.12909696,0.76989025,-0.006462445675035511
CTV,2023-08-26,"U.S. father, son donate cases of chips shipped to them after road trip to Canada",https://toronto.ctvnews.ca/u-s-father-son-donate-cases-of-chips-shipped-to-them-after-road-trip-to-canada-1.6531720,neutral,0.17424564,0.009394063,0.8163603,0.03027329483178498
CTV,2023-08-26,Nanaimo boy airlifted to Victoria hospital after being struck by two vehicles,https://vancouverisland.ctvnews.ca/nanaimo-boy-airlifted-to-victoria-hospital-after-being-struck-by-two-vehicles-1.6534852,negative,0.018714253,0.37746352,0.6038222,-0.14212850687106737
CTV,2023-08-26,'Territories live like third-world countries': N.W.T. Premier 'tired' of asking feds for infrastructure help,https://www.ctvnews.ca/politics/territories-live-like-third-world-countries-n-w-t-premier-tired-of-asking-feds-for-infrastructure-help-1.6535308,negative,0.010344552,0.7057669,0.28388858,-0.4979998886346806
CTV,2023-08-26,New crew for the space station launches with 4 astronauts from 4 countries,https://www.ctvnews.ca/sci-tech/new-crew-for-the-space-station-launches-with-4-astronauts-from-4-countries-1.6535984,positive,0.24870056,0.009846973,0.7414526,0.06175498037497995
CTV,2023-08-26,First West Nile Virus case of the year found in Manitoba,https://winnipeg.ctvnews.ca/first-west-nile-virus-case-of-the-year-found-in-manitoba-1.6536091,negative,0.021244138,0.44936153,0.5293943,-0.20147447385438255
CTV,2023-08-26,Saskatoon police to host free BBQ and 'Meet the Motor Cops' event,https://saskatoon.ctvnews.ca/saskatoon-police-to-host-free-bbq-and-meet-the-motor-cops-event-1.6536257,neutral,0.10621661,0.006345999,0.8874375,0.011241682991118829
CTV,2023-08-26,Caught on cam: Langford woman records dramatic cougar encounter,https://vancouverisland.ctvnews.ca/caught-on-cam-langford-woman-records-dramatic-cougar-encounter-1.6535397,neutral,0.026186185,0.087607026,0.8862068,-0.006989273921788275
CTV,2023-08-26,Movies and TV shows affected by Hollywood actors and screenwriters' strikes,https://www.ctvnews.ca/entertainment/movies-and-tv-shows-affected-by-hollywood-actors-and-screenwriters-strikes-1.6535014,negative,0.022819148,0.39710525,0.5800756,-0.15717185173975068
CTV,2023-08-26,Here's how many Canadians are commuting to work in 2023: StatCan,https://www.ctvnews.ca/canada/here-s-how-many-canadians-are-commuting-to-work-in-2023-statcan-1.6532976,neutral,0.06817542,0.008734208,0.92309046,0.004571596439253867
CTV,2023-08-26,A second merchant ship leaves Ukraine's port of Odesa following Russia's exit from grain deal,https://www.ctvnews.ca/world/a-second-merchant-ship-leaves-ukraine-s-port-of-odesa-following-russia-s-exit-from-grain-deal-1.6536150,negative,0.014105165,0.27958322,0.7063116,-0.07796782657260692
CTV,2023-08-26,Quebec physicians college says some doctors worry about reprisals after giving MAID,https://montreal.ctvnews.ca/quebec-physicians-college-says-some-doctors-worry-about-reprisals-after-giving-maid-1.6534655,negative,0.017164372,0.26746723,0.71536833,-0.07124411842303502
