source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-01-27,Kelowna councillor seeking review of local construction hours,https://globalnews.ca/news/10254881/kelowna-councillor-seeking-review-of-local-construction-hours/,neutral,0.023803,0.05401174,0.9221853,-0.0023506840165183895
Global,2024-01-27,New York man convicted of murdering woman in car that turned into his driveway by mistake,https://globalnews.ca/video/10247356/new-york-man-convicted-of-murdering-woman-in-car-that-turned-into-his-driveway-by-mistake/,negative,0.008136954,0.7829538,0.20890921,-0.6129504875938707
Global,2024-01-27,Singer Elle King drunkenly performs profanity-heavy tribute for Dolly Parton’s 78th birthday,https://globalnews.ca/video/10243529/singer-elle-king-drunkenly-performs-profanity-heavy-tribute-for-dolly-partons-78th-birthday/,neutral,0.11955568,0.11479728,0.765647,0.0011151459771783223
Global,2024-01-27,Mother on 12-hour ER wait with sick newborn: ‘How’s there only 1 doctor?’,https://globalnews.ca/news/10250008/nb-mother-stressful-hospital-wait/,negative,0.027410876,0.35567552,0.6169136,-0.1257537189585669
Global,2024-01-27,NWT plane crash: Fort Smith mourns victims in close-knit community,https://globalnews.ca/video/10252289/nwt-plane-crash-fort-smith-mourns-victims-in-close-knit-community/,negative,0.017372612,0.48989752,0.49272978,-0.2396978141972106
Global,2024-01-27,‘Very sad day’: N.B. synagogue vandalized on International Holocaust Remembrance Day,https://globalnews.ca/news/10255221/fredericton-sgoolai-israel-synagogue-vandalized-international-holocaust-remembrance-day/,negative,0.004934432,0.919487,0.07557832,-0.8454322253446502
Global,2024-01-27,Saskatchewan man dies while skiing Mount Temple near Lake Louise,https://globalnews.ca/news/10255120/saskatchewan-man-dies-while-skiing-mount-temple-near-lake-louise/,negative,0.016229544,0.49791172,0.48585877,-0.24765267004778124
Global,2024-01-27,Alberta government makes changes to AISH based on feedback,https://globalnews.ca/video/10254714/alberta-government-makes-changes-to-aish-based-on-feedback/,neutral,0.044551592,0.024460813,0.93098754,0.0013865141642294132
Global,2024-01-27,Will a cap on international students fix Canada’s housing crisis?,https://globalnews.ca/video/10254626/will-a-cap-on-international-students-fix-canadas-housing-crisis/,negative,0.018213846,0.52651113,0.4552749,-0.27688227332773074
Global,2024-01-27,Saturday Sips: Three unique teas made with a rooibos base,https://globalnews.ca/video/10255381/saturday-sips-three-unique-teas-made-with-a-rooibos-base/,positive,0.34750113,0.003626225,0.6488728,0.12074383382873854
Global,2024-01-27,Winnipeg fire crews fight downtown blaze,https://globalnews.ca/news/10255067/winnipeg-fire-crews-fight-downtown-blaze/,neutral,0.034974433,0.069852106,0.8951735,-0.0036561047139977987
Global,2024-01-27,Mother arrested for murder after her son’s body found behind fake wall,https://globalnews.ca/news/10253212/mother-murder-son-false-wall-jerri-lynn-roby-isreal/,negative,0.0062655937,0.8014252,0.1923091,-0.6422432064201322
Global,2024-01-27,Weekend Dish: bananas flambe or is it bananas foster?,https://globalnews.ca/video/10253953/weekend-dish-bananas-flambe-or-is-it-bananas-foster/,neutral,0.055982802,0.007614762,0.9364024,0.003076092235538175
Global,2024-01-27,"Man convicted of murdering Kaylin Gillis, 20, who drove down wrong driveway",https://globalnews.ca/news/10247432/kaylin-gillis-murder-kevin-monahan-convicted-wrong-driveway/,negative,0.0076405755,0.7644949,0.22786443,-0.5843941235293109
Global,2024-01-27,‘I’m the victim here’: Black man in N.S says he’s facing constant racial harassment,https://globalnews.ca/news/10254516/nova-scotia-racial-harassment-dartmouth/,negative,0.0055776285,0.8525481,0.14187434,-0.7268071154051956
Global,2024-01-27,B.C. government taking on social media companies over kids’ health,https://globalnews.ca/video/10254761/b-c-government-taking-on-social-media-companies-over-kids-health/,negative,0.030166369,0.2774291,0.69240457,-0.07605688657096987
Global,2024-01-27,Israel-Gaza: Canada’s position stays vague over ICJ ruling,https://globalnews.ca/video/10254884/israel-gaza-canadas-position-stays-vague-over-icj-ruling/,neutral,0.014504152,0.15002681,0.83546907,-0.02229767027054308
Global,2024-01-27,Calgary ski jumper Alexandria Loutitt wins World Cup bronze in Slovenia,https://globalnews.ca/news/10255359/calgary-ski-jumper-alexandria-loutitt-wins-world-cup-bronze-in-slovenia/,positive,0.44915348,0.0040419027,0.5468045,0.2017225672373506
Global,2024-01-27,Global News Hour at 6 Edmonton: January 26,https://globalnews.ca/video/10254771/global-news-hour-at-6-edmonton-january-26-3/,neutral,0.041682772,0.010825929,0.94749135,0.001620251291884811
Global,2024-01-27,Man dies after head-on collision southeast of Montreal,https://globalnews.ca/news/10255110/fatal-collision-chambly-que/,negative,0.01733679,0.5712891,0.41137406,-0.3260707134025189
