source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-01-27,Mother on 12-hour ER wait with sick newborn: ‘How’s there only 1 doctor?’,https://globalnews.ca/news/10250008/nb-mother-stressful-hospital-wait/,negative,0.027410876,0.35567552,0.6169136,-0.1257537189585669
Global,2024-01-27,New York man convicted of murdering woman in car that turned into his driveway by mistake,https://globalnews.ca/video/10247356/new-york-man-convicted-of-murdering-woman-in-car-that-turned-into-his-driveway-by-mistake/,negative,0.008136954,0.7829538,0.20890921,-0.6129504875938707
Global,2024-01-27,Dancer with severe peanut allergy dies after eating mislabelled cookies,https://globalnews.ca/news/10253166/dancer-peanut-allergy-dies-stew-leonard-cookie-orla-baxendale/,negative,0.009091688,0.8526504,0.13825774,-0.7269302036818175
Global,2024-01-27,"Trump represents ‘unpredictability,’ Trudeau says as US election looms",https://globalnews.ca/video/10244517/trump-represents-unpredictability-trudeau-says-as-us-election-looms/,negative,0.019958965,0.3340687,0.64597243,-0.11120349812806474
Global,2024-01-27,Manitoba pharmacists look to Alberta’s expansion of pharmacy care clinics as example,https://globalnews.ca/news/10254426/pharmacy-care-clinics-manitoba/,neutral,0.108710356,0.0094367275,0.88185287,0.01172889488313622
Global,2024-01-27,‘I’m the victim here’: Black man in N.S says he’s facing constant racial harassment,https://globalnews.ca/news/10254516/nova-scotia-racial-harassment-dartmouth/,negative,0.0055776285,0.8525481,0.14187434,-0.7268071154051956
Global,2024-01-27,"Man convicted of murdering Kaylin Gillis, 20, who drove down wrong driveway",https://globalnews.ca/news/10247432/kaylin-gillis-murder-kevin-monahan-convicted-wrong-driveway/,negative,0.0076405755,0.7644949,0.22786443,-0.5843941235293109
Global,2024-01-27,"Cat café in Kelowna records 100th, 101st adoptions",https://globalnews.ca/news/10254666/kelowna-cat-cafe-adoptions/,neutral,0.15368834,0.009587693,0.8367239,0.02352818891365338
Global,2024-01-27,NWT plane crash: Fort Smith mourns victims in close-knit community,https://globalnews.ca/video/10252289/nwt-plane-crash-fort-smith-mourns-victims-in-close-knit-community/,negative,0.017372612,0.48989752,0.49272978,-0.2396978141972106
Global,2024-01-27,Mother arrested for murder after her son’s body found behind fake wall,https://globalnews.ca/news/10253212/mother-murder-son-false-wall-jerri-lynn-roby-isreal/,negative,0.0062655937,0.8014252,0.1923091,-0.6422432064201322
