source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-02-24,Shaping Saskatchewan: Clive Weighill,https://globalnews.ca/news/10312893/shaping-saskatchewan-clive-weighill/,neutral,0.06289988,0.019330453,0.91776973,0.003582725740637338
Global,2024-02-24,Calgary trainer coaches dogs in medical scent detection,https://globalnews.ca/video/10314703/calgary-trainer-coaches-dogs-in-medical-scent-detection/,neutral,0.07833761,0.0159798,0.9056826,0.005881424993470441
Global,2024-02-24,Journey to the Special Olympics Canada Winter Games in Calgary begins,https://globalnews.ca/news/10314583/special-olympics-canada-winter-games-calgary/,neutral,0.11758167,0.005620882,0.8767975,0.013793849664882618
Global,2024-02-24,"Husband describes horror his wife endured in deadly knife attack in Vaudreuil, Que.",https://globalnews.ca/news/10313836/husband-of-survivor-in-deadly-vaudreuil-dorion-attack-speaks-out/,negative,0.007418446,0.83652693,0.15605475,-0.6997221605236739
Global,2024-02-24,Global News Hour at 6 Edmonton:  February 23,https://globalnews.ca/video/10314935/global-news-hour-at-6-edmonton-february-23-4/,neutral,0.033587977,0.008410201,0.9580019,0.001057418495317819
Global,2024-02-24,Lynx grounds itself after 2 years as a low cost discount carrier,https://globalnews.ca/video/10314708/lynx-grounds-itself-after-2-years-as-a-low-cost-discount-carrier/,positive,0.3401595,0.021485174,0.6383553,0.11524687630877395
Global,2024-02-24,Bravery award winner competes in curling at B.C. Winter Games,https://globalnews.ca/video/10314941/curling-hero-competes-at-b-c-winter-games/,neutral,0.18542992,0.007237105,0.807333,0.034331875301660375
Global,2024-02-24,Puppy-Palooza brings joy to Coaldale Health Centre residents,https://globalnews.ca/news/10314818/puppy-palooza-coaldale-health-centre/,positive,0.97062415,0.0025679772,0.026807753,0.9421047320190316
Global,2024-02-24,"Westlock bans Pride flags, rainbow crosswalks after tight vote",https://globalnews.ca/video/10313684/westlock-bans-pride-flags-rainbow-crosswalks-after-tight-vote/,negative,0.024377884,0.32600644,0.64961565,-0.10568592826158962
Global,2024-02-24,Government threat report warns of ‘mass violence’ in Canada inspired by Hamas-Israel conflict,https://globalnews.ca/video/10314986/government-threat-report-warns-of-mass-violence-in-canada-inspired-by-hamas-israel-conflict/,negative,0.0055532665,0.8272273,0.16721952,-0.6842741091631908
Global,2024-02-24,Husband of Oakridge crane accident victim speaks out,https://globalnews.ca/video/10314952/husband-of-oakridge-crane-accident-victim-speaks-out/,negative,0.018750608,0.36809796,0.6131514,-0.135144544378349
Global,2024-02-24,Boardwalk REIT reports strong results as rents climb; economist blames restrictive zoning laws,https://globalnews.ca/video/10314851/why-calgary-rents-continue-to-rise-as-company-sees-millions-in-profits/,neutral,0.14373083,0.11322746,0.74304163,0.007838097976142322
Global,2024-02-24,Female pro golfer films ‘mansplainer’ correcting her swing at driving range,https://globalnews.ca/news/10313139/georgia-ball-pro-golfer-mansplain-driving-range-video/,negative,0.031774446,0.2812946,0.6869309,-0.07811705562092541
Global,2024-02-24,Here’s how you can claim your compensation in Dollarama’s proposed class-action settlement,https://globalnews.ca/video/10308951/heres-how-you-can-claim-your-compensation-in-dollaramas-proposed-class-action-settlement/,neutral,0.088312685,0.019910071,0.8917773,0.007402717599156006
Global,2024-02-24,"Ford asks ‘who’s running the country’ in attack on Trudeau, Guilbeault",https://globalnews.ca/news/10311276/doug-ford-steven-guilbeault-interview-justin-trudeau/,neutral,0.020933531,0.12398404,0.8550826,-0.01493381456707743
Global,2024-02-24,Premier Ford defends former staffers on judge selection committee,https://globalnews.ca/video/10314874/ford-defends-political-appointments-to-judge-selection-committee/,neutral,0.039031483,0.046343967,0.9146245,-0.0006243068958666775
Global,2024-02-24,NDP says it has a pharmacare deal with Liberals. Here’s what it will cover,https://globalnews.ca/news/10313661/pharmacare-ndp-liberals-deal-reached/,neutral,0.11038609,0.00554837,0.88406545,0.01215431346400564
Global,2024-02-24,Mansplaining: Female golf pro records as random man offers her unsolicited advice on her swing,https://globalnews.ca/video/10313956/mansplaining-female-golf-pro-records-as-random-man-offers-her-unsolicited-advice-on-her-swing/,negative,0.016168267,0.42496225,0.5588695,-0.1803315031038366
Global,2024-02-24,Winnipeg man faces human smuggling charges after 8 identified as foreign nationals,https://globalnews.ca/video/10314757/winnipeg-man-faces-human-smuggling-charges-after-8-identified-as-foreign-nationals/,negative,0.009803609,0.5999835,0.39021292,-0.3598840882705616
Global,2024-02-24,Minister defends fire-related travel ban that cost Okanagan communities millions,https://globalnews.ca/news/10314618/minister-defends-fire-related-travel-ban-okanagan/,negative,0.011906046,0.59828943,0.3898047,-0.357808401343215
Global,2024-02-24,Vaughan Royal Canadian Legion branch shuts down due to association with outlaw biker groups,https://globalnews.ca/news/10314036/vaughan-legion-branch-closed-biker-gangs/,negative,0.008213186,0.66754913,0.32423764,-0.44555442863313743
Global,2024-02-24,Ottawa appeals court ruling that found use of Emergencies Act ‘unreasonable’,https://globalnews.ca/news/10314900/emergencies-act-federal-court-ottawa-appeal/,negative,0.011618991,0.5326934,0.45568764,-0.2836272430648563
Global,2024-02-24,NDP reaches national pharmacare deal with Liberals. Here’s what it will cover,https://globalnews.ca/video/10314974/ndp-reaches-national-pharmacare-deal-with-liberals-heres-what-it-will-cover/,neutral,0.17616062,0.005117744,0.8187216,0.031006379908112613
Global,2024-02-24,Second African migrant dies while waiting for shelter space in Mississauga,https://globalnews.ca/news/10314580/second-african-migrant-dies-mississauga-shelter/,negative,0.00745928,0.7596693,0.23287128,-0.5770419112570746
Global,2024-02-24,Navalny death: Canada announces new sanctions against Russia,https://globalnews.ca/video/10314975/navalny-death-canada-announces-new-sanctions-against-russia/,negative,0.010991857,0.62407434,0.3649337,-0.3893480152578963
Global,2024-02-24,Let’s talk about collagen: How to unlock the fountain of youth within,https://globalnews.ca/the-curator/10297015/collagen-supplements/,positive,0.65373963,0.0063315383,0.33992887,0.4273353780916267
Global,2024-02-24,"Halifax Transit suspending services on Saturday afternoon due to heavy, freezing rain",https://globalnews.ca/news/10315205/halifax-transit-services-cancelled-heavy-freezing-rain-weather/,negative,0.011585465,0.51663464,0.47177985,-0.26677714627168037
Global,2024-02-24,Global News at 5 Lethbridge: Feb. 23,https://globalnews.ca/video/10314759/global-news-at-5-lethbridge-feb-23-4/,neutral,0.027139636,0.017975708,0.95488465,0.00041343380228875404
Global,2024-02-24,‘He’s determined’: Edmonton Oil Kings coach impressed by play of WHL prospect Joe Iginla,https://globalnews.ca/news/10310869/joe-iginla-western-hockey-league-oil-kings/,positive,0.8175313,0.0036338759,0.17883477,0.6683442741726413
Global,2024-02-24,Mother of 2 from Mexico identified as victim of Vancouver crane tragedy,https://globalnews.ca/news/10314737/vancouver-crane-fatal-accident-mother-identified/,negative,0.023513459,0.32527956,0.6512069,-0.10525392943604217
Global,2024-02-24,‘Freedom Convoy’ organizer Chris Barber suing Ottawa for freezing accounts,https://globalnews.ca/news/10312631/chris-barber-freedom-convoy-lawsuit/,negative,0.017853204,0.28234363,0.6998031,-0.07939920215450513
Global,2024-02-24,Government threat report warns about attacks in Canada inspired by Hamas-Israel conflict,https://globalnews.ca/news/10308061/threat-report-hamas-israel-attack-canada/,negative,0.0076258155,0.74649006,0.24588405,-0.5571893135401185
Global,2024-02-24,Mom who left toddler at home for 10 days while on holiday pleads guilty to murder,https://globalnews.ca/news/10312716/mom-vacation-toddler-dead-home-guilty-murder-kristel-candelario/,negative,0.011653763,0.792731,0.19561523,-0.628286607254001
CTV,2024-02-24,"Low snowfall causing 'rollercoaster of emotions' for southern Alberta ski shops, hills",https://calgary.ctvnews.ca/low-snowfall-causing-rollercoaster-of-emotions-for-southern-alberta-ski-shops-hills-1.6779886,negative,0.066645175,0.2415057,0.69184905,-0.053883435510173605
CTV,2024-02-24,Blind seal gives birth and nurtures the pup at an Illinois zoo,https://www.ctvnews.ca/lifestyle/blind-seal-gives-birth-and-nurtures-the-pup-at-an-illinois-zoo-1.6781180,neutral,0.11770913,0.0067958203,0.875495,0.013809259384258254
CTV,2024-02-24,Extreme cold warnings issued for some Canadian provinces: forecast,https://www.ctvnews.ca/climate-and-environment/extreme-cold-warnings-issued-for-some-canadian-provinces-forecast-1.6780473,negative,0.02972053,0.36940697,0.60087234,-0.1355782599974127
CTV,2024-02-24,Atlantic University Sport basketball championships tip-off,https://atlantic.ctvnews.ca/atlantic-university-sport-basketball-championships-tip-off-1.6780979,neutral,0.10809199,0.008481249,0.8834267,0.01161194992090886
CTV,2024-02-24,Ottawa appeals court decision finding its use of Emergencies Act was unreasonable,https://www.ctvnews.ca/canada/ottawa-appeals-court-decision-finding-its-use-of-emergencies-act-was-unreasonable-1.6781533,negative,0.01129193,0.62648624,0.3622218,-0.3923575220377984
CTV,2024-02-24,Will Lynx Air's demise mean higher airfares for Canadians?,https://www.ctvnews.ca/canada/will-lynx-air-s-demise-mean-higher-airfares-for-canadians-1.6781379,negative,0.017212335,0.58482736,0.39796022,-0.34172683148803173
CTV,2024-02-24,"Mounties investigating early morning shooting in Ladysmith, B.C.",https://bc.ctvnews.ca/mounties-investigating-early-morning-shooting-in-ladysmith-b-c-1.6781294,neutral,0.013784806,0.18126342,0.8049517,-0.03266641281983329
CTV,2024-02-24,RCMP confirms 'alarming' cyber event targeting its networks,https://www.ctvnews.ca/canada/rcmp-confirms-alarming-cyber-event-targeting-its-networks-1.6781207,negative,0.009564232,0.63424575,0.3561899,-0.40217627571052006
CTV,2024-02-24,An attack on a cargo ship in the Red Sea has caused a miles-long oil slick. Things could get worse,https://www.ctvnews.ca/world/an-attack-on-a-cargo-ship-in-the-red-sea-has-caused-a-miles-long-oil-slick-things-could-get-worse-1.6781872,negative,0.004703715,0.9005487,0.09474778,-0.8109656698118073
CTV,2024-02-24,Why can’t we stop calling it Twitter?,https://www.ctvnews.ca/sci-tech/why-can-t-we-stop-calling-it-twitter-1.6781282,negative,0.009851942,0.7623849,0.22776313,-0.5811336958690845
CTV,2024-02-24,Wendy Williams has frontotemporal dementia. What is FTD?,https://www.ctvnews.ca/health/wendy-williams-has-frontotemporal-dementia-what-is-ftd-1.6780485,negative,0.01591735,0.48753965,0.4965431,-0.23744149076046384
CTV,2024-02-24,Winnipeg man charged with human smuggling,https://winnipeg.ctvnews.ca/winnipeg-man-charged-with-human-smuggling-1.6781155,negative,0.01315863,0.6387348,0.34810656,-0.40780901782838086
CTV,2024-02-24,Winning $70M lottery ticket purchased in this central Ontario community,https://barrie.ctvnews.ca/winning-70m-lottery-ticket-purchased-in-this-central-ontario-community-1.6777250,positive,0.7813612,0.0025568607,0.21608184,0.6105188801529176
CTV,2024-02-24,'We really want to be heard': Kingsville students walk out in protest of new school name,https://windsor.ctvnews.ca/we-really-want-to-be-heard-kingsville-students-walk-out-in-protest-of-new-school-name-1.6781467,negative,0.033182707,0.33837178,0.62844545,-0.11339438978614069
CTV,2024-02-24,"Bobi, named world's oldest ever dog, loses title after investigation",https://www.ctvnews.ca/lifestyle/bobi-named-world-s-oldest-ever-dog-loses-title-after-investigation-1.6779390,negative,0.0417924,0.39969876,0.5585088,-0.15801250858797466
CTV,2024-02-24,Father of Kelowna crane collapse victim calls for better safety standards,https://bc.ctvnews.ca/father-of-kelowna-crane-collapse-victim-calls-for-better-safety-standards-1.6778328,negative,0.051164534,0.26857722,0.6802583,-0.06951590566434618
CTV,2024-02-24,"Pamela Salem, Miss Moneypenny in Bond movie 'Never Say Never Again,' dead at 80",https://www.ctvnews.ca/entertainment/pamela-salem-miss-moneypenny-in-bond-movie-never-say-never-again-dead-at-80-1.6780561,neutral,0.09197947,0.07223425,0.83578634,0.0032424340979204658
CTV,2024-02-24,Senior with dementia loses $600K to repeated grandparent scams,https://toronto.ctvnews.ca/senior-with-dementia-loses-600k-to-repeated-grandparent-scams-1.6780188,negative,0.009225989,0.85210276,0.13867114,-0.725994102252093
CTV,2024-02-24,Wintry weather making a return to central Sask. next week,https://saskatoon.ctvnews.ca/wintry-weather-making-a-return-to-central-sask-next-week-1.6781353,negative,0.033768173,0.33858684,0.627645,-0.11350074736135696
CTV,2024-02-24,Weather alert: Extreme cold warnings for parts of Canada,/video/c2873137-winter-weather-warnings-in-parts-of-canada,neutral,0.07135431,0.18025875,0.7483868,-0.027401795537366436
CTV,2024-02-24,U of S cricket club hosts co-ed tournament,https://saskatoon.ctvnews.ca/u-of-s-cricket-club-hosts-co-ed-tournament-1.6781378,neutral,0.078869596,0.009438248,0.9116921,0.006131337868974462
CTV,2024-02-24,"An Ontario man is on the hook for more than $38,000. What has your experience been with CERB?",https://www.ctvnews.ca/canada/an-ontario-man-is-on-the-hook-for-more-than-38-000-what-has-your-experience-been-with-cerb-1.6780854,negative,0.012144179,0.6799099,0.3079459,-0.4621299698382195
CTV,2024-02-24,Concordia and McGill taking Quebec to court over tuition policies,https://montreal.ctvnews.ca/concordia-and-mcgill-taking-quebec-to-court-over-tuition-policies-1.6780692,neutral,0.022597617,0.19146763,0.7859347,-0.036149213088254584
CTV,2024-02-24,TikTok sensation reaches the charts with debut album,https://atlantic.ctvnews.ca/tiktok-sensation-reaches-the-charts-with-debut-album-1.6781375,positive,0.7608874,0.0032568416,0.23585577,0.578938993351735
CTV,2024-02-24,"2 Indigenous women, found dead in 1970s, identified by Edmonton police",https://edmonton.ctvnews.ca/2-indigenous-women-found-dead-in-1970s-identified-by-edmonton-police-1.6780769,negative,0.009928706,0.48841602,0.50165534,-0.23845159711534336
CTV,2024-02-24,"Torture, arson, shootings: Quebec police announce major operation against organized crime",https://montreal.ctvnews.ca/torture-arson-shootings-quebec-police-announce-major-operation-against-organized-crime-1.6781133,negative,0.041112006,0.32687953,0.63200843,-0.10516003938462504
CTV,2024-02-24,Free pizza for those in need at eight Pizza Hut locations,https://london.ctvnews.ca/free-pizza-for-those-in-need-at-eight-pizza-hut-locations-1.6781332,positive,0.79696465,0.0035364656,0.19949874,0.635140257655813
CTV,2024-02-24,Northern Ontario man fined $5.5K for hunting moose without necessary licence,https://northernontario.ctvnews.ca/northern-ontario-man-fined-5-5k-for-hunting-moose-without-necessary-licence-1.6780773,negative,0.008670366,0.6586421,0.3326875,-0.4337342576353933
CTV,2024-02-24,'Your fight is our fight': PM in Ukraine on war anniversary,/video/c2873126-trudeau-arrives-in-kyiv-on-war-anniversary?playlistId=1.6684385,neutral,0.077814095,0.058270615,0.86391526,0.0026595693218942618
