source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-02-24,Mother of 2 from Mexico identified as victim of Vancouver crane tragedy,https://globalnews.ca/news/10314737/vancouver-crane-fatal-accident-mother-identified/,negative,0.023513459,0.32527956,0.6512069,-0.10525392943604217
Global,2024-02-24,"Husband describes horror his wife endured in deadly knife attack in Vaudreuil, Que.",https://globalnews.ca/news/10313836/husband-of-survivor-in-deadly-vaudreuil-dorion-attack-speaks-out/,negative,0.007418446,0.83652693,0.15605475,-0.6997221605236739
Global,2024-02-24,Navalny death: Canada announces new sanctions against Russia,https://globalnews.ca/video/10314975/navalny-death-canada-announces-new-sanctions-against-russia/,negative,0.010991857,0.62407434,0.3649337,-0.3893480152578963
Global,2024-02-24,Sugar time: Quebec maple syrup producers have high hopes for a sweet season,https://globalnews.ca/news/10310884/quebec-maple-syrup-producers-season/,positive,0.85868156,0.00403641,0.13728186,0.737317855345804
Global,2024-02-24,Trudeau signs new Ukraine security pact during Kyiv visit,https://globalnews.ca/news/10315239/trudeau-signs-new-ukraine-security-pact-during-kyiv-visit/,neutral,0.22168621,0.008653644,0.76966006,0.04906991111855952
Global,2024-02-24,Global News Hour at 6 Edmonton:  February 23,https://globalnews.ca/video/10314935/global-news-hour-at-6-edmonton-february-23-4/,neutral,0.033587977,0.008410201,0.9580019,0.001057418495317819
Global,2024-02-24,Puppy-Palooza brings joy to Coaldale Health Centre residents,https://globalnews.ca/news/10314818/puppy-palooza-coaldale-health-centre/,positive,0.97062415,0.0025679772,0.026807753,0.9421047320190316
Global,2024-02-24,"Halifax Transit suspending services on Saturday afternoon due to heavy, freezing rain",https://globalnews.ca/news/10315205/halifax-transit-services-cancelled-heavy-freezing-rain-weather/,negative,0.011585465,0.51663464,0.47177985,-0.26677714627168037
Global,2024-02-24,Bravery award winner competes in curling at B.C. Winter Games,https://globalnews.ca/video/10314941/curling-hero-competes-at-b-c-winter-games/,neutral,0.18542992,0.007237105,0.807333,0.034331875301660375
Global,2024-02-24,Government threat report warns of ‘mass violence’ in Canada inspired by Hamas-Israel conflict,https://globalnews.ca/video/10314986/government-threat-report-warns-of-mass-violence-in-canada-inspired-by-hamas-israel-conflict/,negative,0.0055532665,0.8272273,0.16721952,-0.6842741091631908
Global,2024-02-24,One person dead after an incident on a Clearwater Seafoods vessel in Nova Scotia,https://globalnews.ca/news/10315258/one-person-dead-clearwater-seafoods-vessel-ns/,negative,0.008567658,0.72782207,0.2636103,-0.529651554510135
Global,2024-02-24,Global News at 5 Lethbridge: Feb. 23,https://globalnews.ca/video/10314759/global-news-at-5-lethbridge-feb-23-4/,neutral,0.027139636,0.017975708,0.95488465,0.00041343380228875404
