source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-02-24,Elderly man seriously injured after being struck by vehicle in North York,https://globalnews.ca/news/10315240/elderly-man-struck-vehicle-north-york/,negative,0.013560192,0.67964906,0.3067909,-0.461738880193689
Global,2024-02-24,"2 years into Ukraine-Russia conflict, people reflect on hard choices, fractured families",https://globalnews.ca/news/10315507/ukraine-russia-war-anniversary-reflect/,negative,0.0076075327,0.8125032,0.17988929,-0.6601035819753083
Global,2024-02-24,Some Ukrainians in Quebec struggle with French requirement for immigration,https://globalnews.ca/news/10315500/ukrainians-quebec-french-requirement-immigration/,negative,0.016227322,0.2598729,0.7238998,-0.06727060155884157
Global,2024-02-24,NDP says it has a pharmacare deal with Liberals. Here’s what it will cover,https://globalnews.ca/news/10313661/pharmacare-ndp-liberals-deal-reached/,neutral,0.11038609,0.00554837,0.88406545,0.01215431346400564
Global,2024-02-24,Bill C-332 aims to protect against intimate partner violence,https://globalnews.ca/video/10315451/bill-c-332-aims-to-protect-against-intimate-partner-violence/,neutral,0.09358744,0.06708917,0.83932334,0.0042576539548937475
Global,2024-02-24,"Husband describes horror his wife endured in deadly knife attack in Vaudreuil, Que.",https://globalnews.ca/news/10313836/husband-of-survivor-in-deadly-vaudreuil-dorion-attack-speaks-out/,negative,0.007418446,0.83652693,0.15605475,-0.6997221605236739
Global,2024-02-24,Female pro golfer films ‘mansplainer’ correcting her swing at driving range,https://globalnews.ca/news/10313139/georgia-ball-pro-golfer-mansplain-driving-range-video/,negative,0.031774446,0.2812946,0.6869309,-0.07811705562092541
Global,2024-02-24,Government threat report warns of ‘mass violence’ in Canada inspired by Hamas-Israel conflict,https://globalnews.ca/video/10314986/government-threat-report-warns-of-mass-violence-in-canada-inspired-by-hamas-israel-conflict/,negative,0.0055532665,0.8272273,0.16721952,-0.6842741091631908
Global,2024-02-24,Variety Show of Hearts 2024 stories – Saturday,https://globalnews.ca/news/10313485/variety-show-of-hearts-2024-saturday/,neutral,0.09687441,0.0040971325,0.8990285,0.009367862427758222
Global,2024-02-24,2nd anniversary of Russian invasion of Ukraine,https://globalnews.ca/video/10315369/second-anniversary-of-russian-invasion-of-ukraine/,negative,0.014827033,0.6277795,0.35739335,-0.3938873312961917
Global,2024-02-24,"Westlock bans Pride flags, rainbow crosswalks after tight vote",https://globalnews.ca/video/10313684/westlock-bans-pride-flags-rainbow-crosswalks-after-tight-vote/,negative,0.024377884,0.32600644,0.64961565,-0.10568592826158962
Global,2024-02-24,Elderly woman in life-threatening condition after collision with dump truck in East Gwillimbury,https://globalnews.ca/news/10315334/elderly-driver-life-threatening-condition-collision-east-gwillimbury/,negative,0.014674186,0.7166609,0.26866493,-0.513387516999833
Global,2024-02-24,One person dead after an incident on a Clearwater Seafoods vessel in Nova Scotia,https://globalnews.ca/news/10315258/one-person-dead-clearwater-seafoods-vessel-ns/,negative,0.008567658,0.72782207,0.2636103,-0.529651554510135
Global,2024-02-24,"U.S. study finds young men want children more than women, but experts aren’t surprised",https://globalnews.ca/video/10314826/u-s-study-finds-young-men-want-children-more-than-women-but-experts-arent-surprised/,neutral,0.053115953,0.20329197,0.743592,-0.03850632896389783
Global,2024-02-24,"Alexei Navalny’s body has been handed to his mother, aide confirms",https://globalnews.ca/news/10315265/navalny-body-handed-to-mother/,neutral,0.02017959,0.0614201,0.91840035,-0.0033652115672389016
Global,2024-02-24,Kingston family still seeks answers after Christmas gifts stolen,https://globalnews.ca/news/10315440/kingston-family-still-seeks-answers-after-christmas-gifts-stolen/,negative,0.012145302,0.6145697,0.37328503,-0.3775484193730083
Global,2024-02-24,Winning Lotto Max ticket worth $18M purchased in B.C.,https://globalnews.ca/news/10315366/bc-winning-lotto-max-ticket-18-million/,positive,0.63890344,0.0032791004,0.3578174,0.40818688987887697
Global,2024-02-24,NDP reaches national pharmacare deal with Liberals. Here’s what it will cover,https://globalnews.ca/video/10314974/ndp-reaches-national-pharmacare-deal-with-liberals-heres-what-it-will-cover/,neutral,0.17616062,0.005117744,0.8187216,0.031006379908112613
Global,2024-02-24,"Canada signs new security pact with Ukraine, including $320M in military spending and $2.4B in loans",https://globalnews.ca/video/10315403/russia-ukraine-war-canada-signs-security-pact-in-ukraine-including-320m-in-new-military-spending-this-year/,neutral,0.1953199,0.012491144,0.7921889,0.037993847658732705
Global,2024-02-24,Navalny death: Canada announces new sanctions against Russia,https://globalnews.ca/video/10314975/navalny-death-canada-announces-new-sanctions-against-russia/,negative,0.010991857,0.62407434,0.3649337,-0.3893480152578963
Global,2024-02-24,Husband of Oakridge crane accident victim speaks out,https://globalnews.ca/video/10314952/husband-of-oakridge-crane-accident-victim-speaks-out/,negative,0.018750608,0.36809796,0.6131514,-0.135144544378349
Global,2024-02-24,Sugar time: Quebec maple syrup producers have high hopes for a sweet season,https://globalnews.ca/news/10310884/quebec-maple-syrup-producers-season/,positive,0.85868156,0.00403641,0.13728186,0.737317855345804
Global,2024-02-24,"Trudeau calls Putin a “weakling” for executing Navalny, other opponents",https://globalnews.ca/news/10315512/trudeau-weakling-putin-navalny/,negative,0.009773424,0.7049052,0.28532135,-0.496795837803063
Global,2024-02-24,Let’s talk about collagen: How to unlock the fountain of youth within,https://globalnews.ca/the-curator/10297015/collagen-supplements/,positive,0.65373963,0.0063315383,0.33992887,0.4273353780916267
Global,2024-02-24,"Ford asks ‘who’s running the country’ in attack on Trudeau, Guilbeault",https://globalnews.ca/news/10311276/doug-ford-steven-guilbeault-interview-justin-trudeau/,neutral,0.020933531,0.12398404,0.8550826,-0.01493381456707743
Global,2024-02-24,Government threat report warns about attacks in Canada inspired by Hamas-Israel conflict,https://globalnews.ca/news/10308061/threat-report-hamas-israel-attack-canada/,negative,0.0076258155,0.74649006,0.24588405,-0.5571893135401185
Global,2024-02-24,Semiahmoo Ravens hockey team makes history in Quebec,https://globalnews.ca/video/10315423/semiahmoo-ravens-hockey-team-makes-history-in-quebec/,positive,0.7526893,0.0052669365,0.2420438,0.5665133998322958
Global,2024-02-24,Mansplaining: Female golf pro records as random man offers her unsolicited advice on her swing,https://globalnews.ca/video/10313956/mansplaining-female-golf-pro-records-as-random-man-offers-her-unsolicited-advice-on-her-swing/,negative,0.016168267,0.42496225,0.5588695,-0.1803315031038366
Global,2024-02-24,Here’s how you can claim your compensation in Dollarama’s proposed class-action settlement,https://globalnews.ca/video/10308951/heres-how-you-can-claim-your-compensation-in-dollaramas-proposed-class-action-settlement/,neutral,0.088312685,0.019910071,0.8917773,0.007402717599156006
Global,2024-02-24,Global News Hour at 6 Edmonton:  February 23,https://globalnews.ca/video/10314935/global-news-hour-at-6-edmonton-february-23-4/,neutral,0.033587977,0.008410201,0.9580019,0.001057418495317819
Global,2024-02-24,Bravery award winner competes in curling at B.C. Winter Games,https://globalnews.ca/video/10314941/curling-hero-competes-at-b-c-winter-games/,neutral,0.18542992,0.007237105,0.807333,0.034331875301660375
Global,2024-02-24,Weekend Dish: Madeleine mania,https://globalnews.ca/video/10314595/weekend-dish-madeleine-mania/,neutral,0.14848453,0.009666899,0.84184855,0.02195420809459936
Global,2024-02-24,Mom who left toddler at home for 10 days while on holiday pleads guilty to murder,https://globalnews.ca/news/10312716/mom-vacation-toddler-dead-home-guilty-murder-kristel-candelario/,negative,0.011653763,0.792731,0.19561523,-0.628286607254001
CTV,2024-02-24,Who's at your door?: Homeowners allegedly exploited by Ontario company,https://www.ctvnews.ca/w5/who-s-at-your-door-homeowners-allegedly-exploited-by-ontario-company-1.6780850,negative,0.014881068,0.5417172,0.44340178,-0.2932360320039802
CTV,2024-02-24,"Dozens of curlers 'in the house' to help London, Ont. cancer fighter",https://london.ctvnews.ca/dozens-of-curlers-in-the-house-to-help-london-ont-cancer-fighter-1.6782082,neutral,0.21390866,0.019765908,0.76632535,0.04536623685299723
CTV,2024-02-24,"In his annual letter, Warren Buffett tells investors to ignore Wall Street pundits",https://www.ctvnews.ca/business/in-his-annual-letter-warren-buffett-tells-investors-to-ignore-wall-street-pundits-1.6781948,neutral,0.1895751,0.02786115,0.78256375,0.03516247720458665
