source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-03-27,Baltimore bridge collapse raises questions about Metro Vancouver marine traffic,https://globalnews.ca/video/10386332/baltimore-bridge-collapse-raises-questions-about-metro-vancouver-marine-traffic/,negative,0.01472162,0.36829424,0.61698407,-0.13542394113885337
Global,2024-03-27,Police investigating after two bodies found in home northwest of Montreal,https://globalnews.ca/news/10387712/police-two-bodies-found-home-montreal-laurentians-quebec/,neutral,0.017252415,0.14389509,0.8388526,-0.020408139658050217
Global,2024-03-27,A lawsuit wants to change the way you pay your Realtors. What to know,https://globalnews.ca/news/10384927/realtor-commission-lawsuit-canada/,negative,0.03520463,0.26408413,0.70071137,-0.06850103104029337
Global,2024-03-27,Trudeau proposes new reforms for renters amid housing crunch,https://globalnews.ca/video/10387757/trudeau-proposes-new-reforms-for-renters-amid-housing-crunch/,neutral,0.1372615,0.02172902,0.8410095,0.018368565877894483
Global,2024-03-27,Finance Minister Addresses Tabled Ontario Budget,https://globalnews.ca/video/10387073/finance-minister-addresses-tabled-ontario-budget/,neutral,0.056639187,0.015173109,0.92818767,0.002977775865315113
Global,2024-03-27,Global News at 5 Lethbridge: March 26,https://globalnews.ca/video/10386319/global-news-at-5-lethbridge-march-26-2/,neutral,0.02932938,0.017221201,0.9534494,0.000563642648463536
Global,2024-03-27,‘This will be extraordinary’: Excitement mounts for Montreal’s total solar eclipse,https://globalnews.ca/news/10386816/montreal-total-solar-eclipse-excitement/,positive,0.9726283,0.0014550912,0.025916591,0.9460037272449577
Global,2024-03-27,Feds announce target for number of temporary residents arriving to Canada for 1st time,https://globalnews.ca/video/10375861/feds-announce-target-for-number-of-temporary-residents-arriving-to-canada-for-1-st-time/,neutral,0.03079855,0.052908625,0.91629285,-0.001850771428278719
Global,2024-03-27,Unmarried parents would get ‘parental union’ status under Quebec bill,https://globalnews.ca/news/10387482/unmarried-parents-quebec-parental-union-status/,neutral,0.039897688,0.07722898,0.88287336,-0.004372488764720739
Global,2024-03-27,B.C. Prosecution Service releases bail data,https://globalnews.ca/video/10386309/b-c-prosecution-service-releases-bail-data/,neutral,0.05020601,0.08453929,0.8652547,-0.004626247769561109
