source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-07-24,Gardiner Expressway construction timetable accelerated by 1 year with funding from province: Sarkaria,https://globalnews.ca/video/10640382/gardiner-expwy-construction-timetable-accelerated-by-1-year-with-funding-from-province-sarkaria/,positive,0.38072738,0.006335066,0.6129375,0.14491321619649788
Global,2024-07-24,How the next 48 hours could provide a break in B.C.’s wildfire weather,https://globalnews.ca/video/10639836/how-the-next-48-hours-could-provide-a-break-in-b-c-s-wildfire-weather/,neutral,0.06266754,0.025304455,0.9120281,0.0032869026176713945
Global,2024-07-24,Wildfires at Jasper National Park force thousands to evacuate,https://globalnews.ca/video/10640564/wildfires-at-jasper-national-park-force-thousands-to-evacuate/,negative,0.014729667,0.6067111,0.3785593,-0.36788134753962254
Global,2024-07-24,‘Is it worth it?’ Proposed bike lane to future REM station raises questions,https://globalnews.ca/news/10639472/bike-lane-kirkland-rem-station-questions/,neutral,0.025364503,0.12675366,0.8478819,-0.01542312425071124
Global,2024-07-24,"Ontario, Quebec could see nickel-sized hail, downpours amid severe thunderstorm watch",https://globalnews.ca/video/10640935/ontario-quebec-could-see-nickel-sized-hail-downpours-amid-severe-thunderstorm-watch/,negative,0.014827741,0.5812029,0.4039693,-0.3375770113914598
Global,2024-07-24,Jasper wildfire: Alberta government to look into mixed messaging in evacuation orders,https://globalnews.ca/news/10639590/jasper-wildfire-evacuation-order-mixed-messaging/,negative,0.011701266,0.2517645,0.7365343,-0.06324842890491933
Global,2024-07-24,WestJet will soon offer some travellers free Wi-Fi on flights,https://globalnews.ca/news/10640780/westjet-free-wifi/,positive,0.4236207,0.0031806356,0.5731986,0.17944440687410435
Global,2024-07-24,New and used vehicle supply is surging. Here’s how prices are reacting,https://globalnews.ca/news/10638775/used-car-prices-june-2024-autotrader/,neutral,0.108043924,0.046191398,0.84576464,0.00953984678809583
Global,2024-07-24,Bank of Canada cuts key interest rate for 2nd time in as many months,https://globalnews.ca/video/10640525/bank-of-canada-cuts-is-key-interest-rate-for-the-second-time-in-as-many-months/,neutral,0.05580225,0.14951389,0.7946838,-0.01924051587997777
Global,2024-07-24,"As N.S. jail death toll mounts, father grieves son and calls for corrections reform",https://globalnews.ca/news/10640185/nova-scotia-jail-inmates-deaths/,negative,0.01123627,0.6525169,0.33624682,-0.4256520725227091
