source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-07-24,"As N.S. jail death toll mounts, father grieves son and calls for corrections reform",https://globalnews.ca/news/10640185/nova-scotia-jail-inmates-deaths/,negative,0.01123627,0.6525169,0.33624682,-0.4256520725227091
Global,2024-07-24,‘Is it worth it?’ Proposed bike lane to future REM station raises questions,https://globalnews.ca/news/10639472/bike-lane-kirkland-rem-station-questions/,neutral,0.025364503,0.12675366,0.8478819,-0.01542312425071124
Global,2024-07-24,Tenants offered accommodations and support after surprise mass eviction,https://globalnews.ca/video/10637841/tenants-offered-accommodations-and-support-after-surprise-mass-eviction/,neutral,0.061476007,0.15159173,0.7869323,-0.019200751408565253
Global,2024-07-24,Scuba diver rescues wedding ring of Winnipeg newlywed couple,https://globalnews.ca/video/10639837/scuba-diver-rescues-wedding-ring-of-winnipeg-newlywed-couple/,positive,0.2510167,0.0066763465,0.742307,0.06296479864510118
Global,2024-07-24,‘Time for the trailers to go’: Daycare begins rebuild after destruction from N.S. wildfires,https://globalnews.ca/news/10639283/nova-scotia-daycare-rebuild-wildfire-2023/,negative,0.05138898,0.2789046,0.6697065,-0.07514692116676436
Global,2024-07-24,Indigenous group frustrated after being uninvited to Winnipeg gender equality gathering,https://globalnews.ca/video/10639871/indigenous-group-frustrated-after-being-uninvited-to-winnipeg-gender-equality-gathering/,negative,0.010219473,0.7255598,0.26422074,-0.5263325654451112
Global,2024-07-24,Asylum seeker claims in Canada reach record high,https://globalnews.ca/video/10639781/asylum-seeker-claims-in-canada-reach-record-high/,negative,0.01366817,0.63431966,0.35201216,-0.4021746157978896
Global,2024-07-24,Sonya Massey: Bodycam shows Illinois deputy shooting Black woman in her home,https://globalnews.ca/news/10638208/sonya-massey-bodycam-footage-black-woman-shot-home-police-sean-grayson/,negative,0.00918931,0.6101135,0.38069704,-0.37215413094096483
Global,2024-07-24,Bank of Canada likely to cut interest rates on July 24,https://globalnews.ca/video/10639198/bank-of-canada-likely-to-cut-interest-rates-on-july-24/,neutral,0.05030371,0.028985022,0.92071116,0.0016903339788119087
Global,2024-07-24,"Reusable packaging company expands in Guelph, across Canada",https://globalnews.ca/news/10640232/reusable-packing-company-expands-in-guelph-across-canada/,positive,0.2865752,0.005189708,0.7082351,0.08209841104756421
Global,2024-07-24,‘A big green light to cut’: What to expect from the Bank of Canada this week,https://globalnews.ca/news/10636954/bank-of-canada-interest-rate-decision-july-24/,neutral,0.117491566,0.015767744,0.8667407,0.013555644678220347
Global,2024-07-24,Consumer Matters: Car prices are finally coming down,https://globalnews.ca/video/10374457/consumer-matters-car-prices-are-finally-coming-down/,positive,0.38487843,0.03710781,0.57801366,0.1467544563808616
Global,2024-07-24,Olympics soccer drone recording complaint sees Team Canada staff sent home,https://globalnews.ca/news/10640216/canada-soccer-drone-france-olympics/,negative,0.008886964,0.75196296,0.23914996,-0.5653693806534328
Global,2024-07-24,Jasper wildfire: Alberta government to look into mixed messaging in evacuation orders,https://globalnews.ca/news/10639590/jasper-wildfire-evacuation-order-mixed-messaging/,negative,0.011701266,0.2517645,0.7365343,-0.06324842890491933
Global,2024-07-24,Global News Hour at 6 Calgary: July 23,https://globalnews.ca/video/10639804/global-news-hour-at-6-calgary-july-23-4/,neutral,0.042656116,0.008973787,0.94837016,0.001739013427939362
Global,2024-07-24,‘Thankfully we’re still here’: Montreal family business Cansew celebrates 100th anniversary,https://globalnews.ca/video/10639780/thankfully-were-still-here-montreal-family-business-cansew-celebrates-100th-anniversary/,positive,0.9485031,0.0021017946,0.049395133,0.899653680237684
Global,2024-07-24,Chilliwack residents vexed by train whistles,https://globalnews.ca/video/10639796/chilliwack-residents-vexed-by-train-whistles/,negative,0.02311278,0.6203617,0.35652548,-0.3843144564318166
Global,2024-07-24,Jasper National Park wildfire evacuees told to take roundabout route back to Alberta,https://globalnews.ca/news/10638364/jasper-national-park-wildfire-evacuees-alberta/,neutral,0.015264969,0.15432054,0.8304144,-0.023581819420583017
Global,2024-07-24,Humpback whale spotted with no tail raising concerns,https://globalnews.ca/video/10637719/humpback-whale-spotted-with-no-tail-raising-concerns/,negative,0.014683145,0.46683908,0.51847786,-0.21772308649807393
Global,2024-07-24,‘We were all terrified’: Jasper National Park wildfire forces thousands to flee,https://globalnews.ca/video/10639775/we-were-all-terrified-jasper-national-park-wildfire-forces-thousands-to-flee/,negative,0.01234782,0.71619034,0.27146178,-0.512776173794812
Global,2024-07-24,Bank of Canada cuts key interest rate to 4.5%,https://globalnews.ca/news/10640354/bank-of-canada-interest-rate-july-2024/,neutral,0.0808801,0.052572086,0.86654776,0.003777767462058268
Global,2024-07-24,How the next 48 hours could provide a break in B.C.’s wildfire weather,https://globalnews.ca/video/10639836/how-the-next-48-hours-could-provide-a-break-in-b-c-s-wildfire-weather/,neutral,0.06266754,0.025304455,0.9120281,0.0032869026176713945
Global,2024-07-24,Gardiner Expressway construction timetable accelerated by 1 year with funding from province: Sarkaria,https://globalnews.ca/video/10640382/gardiner-expwy-construction-timetable-accelerated-by-1-year-with-funding-from-province-sarkaria/,positive,0.38072738,0.006335066,0.6129375,0.14491321619649788
Global,2024-07-24,Loblaw facing probe over claims customers can’t delete PC Optimum accounts,https://globalnews.ca/news/10640255/loblaw-pc-optimum-accounts-delete-privacy/,negative,0.01221357,0.41107705,0.5767094,-0.1688351719747132
Global,2024-07-24,Jasper wildfire: Evacuees who fled national park find safety after long journey,https://globalnews.ca/news/10640343/jasper-alberta-wildfire-evacuees-travel/,neutral,0.088374585,0.06054526,0.8510802,0.004144338343143872
Global,2024-07-24,New and used vehicle supply is surging. Here’s how prices are reacting,https://globalnews.ca/news/10638775/used-car-prices-june-2024-autotrader/,neutral,0.108043924,0.046191398,0.84576464,0.00953984678809583
Global,2024-07-24,"Rough play led to Baffin the polar bear’s drowning death, Calgary Zoo officials say",https://globalnews.ca/news/10638244/calgary-polar-bear-necropsy-zoo/,negative,0.010081786,0.6066427,0.38327554,-0.36791373364452795
Global,2024-07-24,Gardiner Expressway work being sped up in bid to ease ‘painful congestion’,https://globalnews.ca/news/10640253/gardiner-expressway-construction-timeline/,negative,0.024389483,0.35937986,0.61623055,-0.1285590755916317
Global,2024-07-24,Toronto man guilty of manslaughter after pushing senior over on Yonge Street,https://globalnews.ca/video/10639505/toronto-man-guilty-of-manslaughter-after-pushing-senior-over-on-yonge-street/,negative,0.0097662825,0.69835895,0.29187474,-0.487609867517925
