source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-07-24,Bank of Canada trims key rate to 4.5%,https://globalnews.ca/video/10642407/bank-of-canada-trims-key-rate-to-4-5/,neutral,0.12033237,0.02734658,0.8523211,0.013732039752226033
Global,2024-07-24,Calcite Creek wildfire near U.S. border sized at 911 hectares,https://globalnews.ca/news/10642143/calcite-creek-wildfire-911-hectares/,neutral,0.03593152,0.08619073,0.8778778,-0.006137766730714755
Global,2024-07-24,Calgary homeowner battles Direct Energy over ‘billing bungle’,https://globalnews.ca/video/10642339/calgary-homeowner-battles-direct-energy-over-billing-bungle/,neutral,0.022433665,0.19251938,0.7850468,-0.03656046564146109
Global,2024-07-24,Emergency room doctors raise concerns about e-scooters,https://globalnews.ca/video/10641785/emergency-room-doctors-raise-concerns-about-e-scooters/,negative,0.030366788,0.24137804,0.7282551,-0.05734123135796576
Global,2024-07-24,Alberta wildfires: Crews working to save Jasper from 2 blazes,https://globalnews.ca/video/10642409/alberta-wildfires-crews-working-to-save-jasper-from-2-blazes/,neutral,0.03846966,0.10114902,0.8603814,-0.008751203697832999
Global,2024-07-24,Winners of 2023 Calgary Stampede Lotteries speak about their wins,https://globalnews.ca/video/10642397/winners-of-2023-calgary-stampede-lotteries-speak-about-their-wins/,neutral,0.14795865,0.006592102,0.8454494,0.021848287786615295
Global,2024-07-24,Paris Olympics: Spying scandal looms over Canadian women’s soccer team,https://globalnews.ca/video/10642406/paris-olympics-spying-scandal-looms-over-canadian-womens-soccer-team/,negative,0.012233084,0.5981028,0.38966408,-0.35757733818706505
Global,2024-07-24,Sonya Massey: Bodycam shows Illinois deputy shooting Black woman in her home,https://globalnews.ca/news/10638208/sonya-massey-bodycam-footage-black-woman-shot-home-police-sean-grayson/,negative,0.00918931,0.6101135,0.38069704,-0.37215413094096483
Global,2024-07-24,Canada imposes cap on residential school searches,https://globalnews.ca/video/10642412/canada-imposes-cap-on-residential-school-searches/,negative,0.018765258,0.26011384,0.72112083,-0.06730709048886752
Global,2024-07-24,"Princess Kate, Prince William show their UK pride during 2024 Euros, Wimbledon",https://globalnews.ca/video/10611074/princess-kate-prince-william-show-their-uk-pride-during-2024-euros-wimbledon/,positive,0.84046537,0.0026212668,0.15691333,0.7063751741656068
