source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-07-02,Ontario doctor accused of killing 4 acquitted at Crown’s request as trial set to begin,https://globalnews.ca/news/10599663/ontario-doctor-accused-of-killing-4-acquitted/,neutral,0.03743286,0.15674941,0.8058177,-0.02316915896287597
Global,2024-07-02,Unknown Soldier finally laid to rest in NL,https://globalnews.ca/video/10599018/unknown-soldier-finally-laid-to-rest-in-nl/,neutral,0.11522137,0.06402489,0.82075375,0.009176776586705682
Global,2024-07-02,"Elon Musk announces birth of 12th child, third with Neuralink executive",https://globalnews.ca/news/10586300/elon-musk-12th-child-neuralink-shivon-zilis/,positive,0.26427677,0.0052879388,0.7304353,0.0698142425248971
Global,2024-07-02,Hurricane Beryl makes landfall in Caribbean as powerful Category 4 storm,https://globalnews.ca/video/10598781/hurricane-beryl-makes-landfall-in-caribbean-as-powerful-category-4-storm/,negative,0.024119955,0.53988737,0.43599257,-0.2908966438660503
Global,2024-07-02,Halifax Water provides update on Boil Water Advisory,https://globalnews.ca/video/10599301/halifax-water-provides-update-on-boil-water-advisory/,neutral,0.036047615,0.011955553,0.9519968,0.0011564960542642666
Global,2024-07-02,Valedictorian dedicated to his studies; helping newcomers feel welcome,https://globalnews.ca/video/10598923/valedictorian-dedicated-to-his-studies-helping-newcomers-feel-welcome/,positive,0.88180286,0.0031211353,0.11507591,0.7775666220829849
Global,2024-07-02,Young people are choosing to stay single and loving it. Here’s why,https://globalnews.ca/news/10589533/young-people-single-happy-study/,positive,0.46179178,0.027030952,0.51117724,0.21252099235270272
Global,2024-07-02,Traffic Tips: Towing a boat,https://globalnews.ca/video/10599815/traffic-tips-towing-a-boat/,neutral,0.09054814,0.056172565,0.8532793,0.005043609146229144
Global,2024-07-02,"WestJet strike over, but cancellations continue",https://globalnews.ca/video/10599015/westjet-strike-over-but-cancellations-continue/,negative,0.011626517,0.44742078,0.5409526,-0.2000502138844471
Global,2024-07-02,Inflatable booster car seats recalled across Canada due to injury risk,https://globalnews.ca/news/10599408/inflatable-booster-car-seats-recall-health-canada/,negative,0.0127992295,0.6341996,0.35300112,-0.40204537454243905
Global,2024-07-02,5 more alleged senior members of Iranian regime face deportation from Canada,https://globalnews.ca/news/10597091/five-iran-regime-members-deported-from-canada/,negative,0.007137196,0.7390613,0.25380152,-0.5461606598953388
Global,2024-07-02,"Victoria Day sees fireworks shot at some people, Toronto police say",https://globalnews.ca/video/10515714/victoria-day-sees-fireworks-shot-at-some-people-toronto-police-say/,negative,0.012529932,0.43650654,0.55096346,-0.19038098498818457
Global,2024-07-02,London police chief apologizes to woman in Hockey Canada sex assault case,https://globalnews.ca/video/10275022/london-police-chief-apologizes-to-woman-in-hockey-canada-sex-assault-case/,negative,0.01998623,0.39840505,0.58160865,-0.15832715278132525
Global,2024-07-02,Tips for gardening through the summer heat,https://globalnews.ca/video/10599501/tips-for-gardening-through-the-summer-heat/,positive,0.2938833,0.071675606,0.63444114,0.08122999235414596
Global,2024-07-02,BC Canada Day Celebrations,https://globalnews.ca/video/10599191/bc-canada-day-celebrations/,positive,0.70520854,0.003837358,0.29095402,0.4973044223116574
Global,2024-07-02,"Saskatchewan minimum wage set to increase in October, but still lowest in Canada",https://globalnews.ca/news/10599669/saskatchewan-minimum-wage-increase-october-lowest-canada/,neutral,0.05226634,0.06976228,0.8779713,-0.002135007128725608
Global,2024-07-02,WestJet says to expect more disruptions despite strike’s end,https://globalnews.ca/news/10599341/westjet-strike-end-further-disruptions/,negative,0.013709997,0.4403101,0.5459799,-0.19368501215760858
Global,2024-07-02,"Death of woman hit by freight train an accident, Winnipeg cops say",https://globalnews.ca/news/10599782/death-of-woman-hit-by-freight-train-an-accident-winnipeg-cops-say/,negative,0.010837323,0.54790735,0.44125542,-0.30008497141903234
Global,2024-07-02,B.C. celebrates Canada Day 2024,https://globalnews.ca/video/10599007/b-c-celebrates-canada-day-2024/,positive,0.68917745,0.0025877492,0.3082349,0.4749588046757225
Global,2024-07-02,Canada’s dental plan has officially kicked in. Who is eligible?,https://globalnews.ca/news/10464461/canada-dental-plan-who-is-eligable/,positive,0.32639623,0.008112298,0.6654914,0.10646870629896199
Global,2024-07-02,Making a Difference Canada Day special from Queen’s Park,https://globalnews.ca/video/10598929/making-a-difference-canada-day-special-from-queens-park/,positive,0.6908323,0.0039494513,0.30521828,0.4772336508372135
Global,2024-07-02,RCAF celebrates 100 years in the sky,https://globalnews.ca/video/10599026/rcaf-celebrates-100-years-in-the-sky/,positive,0.8818533,0.0024080458,0.11573872,0.7776593869640447
Global,2024-07-02,WestJet flights resume out of Kelowna International Airport,https://globalnews.ca/news/10598939/westjet-flights-resume/,neutral,0.0479122,0.019056506,0.9330315,0.001932422467286754
Global,2024-07-02,"Deal reached in WestJet mechanics strike, passengers still stranded",https://globalnews.ca/video/10599017/deal-reached-in-westjet-mechanics-strike-passengers-still-stranded/,negative,0.018227173,0.4511157,0.53065723,-0.20317310457717674
Global,2024-07-02,Chinese woman arrested after allegedly trying to smuggle 29 turtles into Canada,https://globalnews.ca/news/10598602/canada-us-turtle-smuggling-arrest/,negative,0.0100648,0.61395437,0.37598085,-0.3768386628029816
Global,2024-07-02,Calgary water emergency:  Pipe stabilization continues as crews monitor progress,https://globalnews.ca/video/10598724/calgary-water-emergency-pipe-stabilization-continues-as-crews-monitor-progress/,neutral,0.024364298,0.06715952,0.9084762,-0.003916782139359309
Global,2024-07-02,Hurricane Beryl strengthens to Category 5 storm after killing 2 in Caribbean,https://globalnews.ca/news/10599292/hurricane-beryl-caribbean-jamaica/,negative,0.01043512,0.78539085,0.20417419,-0.6167297864806187
Global,2024-07-02,Southern Alberta hit by severe summer storm on Sunday night,https://globalnews.ca/video/10598951/southern-alberta-hit-by-severe-summer-storm-on-sunday-night/,negative,0.023225497,0.46871236,0.50806206,-0.2191518927211984
Global,2024-07-02,Cancellations continue despite WestJet strike ending,https://globalnews.ca/video/10599786/cancellations-continue-despite-westjet-strike-ending/,negative,0.012948924,0.44367367,0.5433775,-0.19667859956892642
Global,2024-07-02,"Federal, Manitoba governments announce boost to child-care funding, wages",https://globalnews.ca/news/10599520/manitoba-child-care-funding/,positive,0.4984974,0.007193833,0.49430883,0.24844787399850077
Global,2024-07-02,"5 years after historic tobacco ruling, ‘nothing has changed’",https://globalnews.ca/news/10599828/years-after-historic-tobacco-ruling-nothing-has-changed/,negative,0.04110392,0.234785,0.724111,-0.053434478551201536
Global,2024-07-02,Boil water advisory: Halifax utility says it could be days before it ends,https://globalnews.ca/news/10599324/halifax-water-boil-advisory-electrical-issue/,negative,0.014143189,0.4082314,0.57762545,-0.1664528284312432
Global,2024-07-02,"Edmonton weather forecast: July 1, 2024",https://globalnews.ca/video/10599006/edmonton-weather-forecast-july-1-2024/,neutral,0.037926,0.011951004,0.95012283,0.0012955592261221227
Global,2024-07-02,Winnipeg Indigenous centre gets federal funding for upgrades to heritage building,https://globalnews.ca/news/10599679/winnipeg-neeginan-centre-infrastructure-federal/,positive,0.4629733,0.004869861,0.5321568,0.21432057163207574
Global,2024-07-02,"Driveway paving, home repair scam sees victims out $40K: Montreal-area police",https://globalnews.ca/news/10599469/montreal-paving-scam-arrest/,negative,0.008160766,0.7814895,0.21034971,-0.6106592501476289
Global,2024-07-02,Calgary mayor to provide update on status of city’s water system,https://globalnews.ca/news/10599736/calgary-water-crisis-update-july-2/,neutral,0.03535034,0.012532635,0.9521171,0.0010925782994715139
CTV,2024-07-02,Two men shot in overnight ByWard Market shooting,https://ottawa.ctvnews.ca/two-men-shot-in-overnight-byward-market-shooting-1.6948017,negative,0.015976083,0.35903594,0.62498796,-0.1286515808459079
CTV,2024-07-02,Sask. RCMP seek public help locating escaped prisoner,https://saskatoon.ctvnews.ca/sask-rcmp-seek-public-help-locating-escaped-prisoner-1.6948391,neutral,0.03630864,0.060359325,0.9033319,-0.002324934750464802
CTV,2024-07-02,"Manitoba premier polling high after nine months, but experts say challenges lie ahead",https://winnipeg.ctvnews.ca/manitoba-premier-polling-high-after-nine-months-but-experts-say-challenges-lie-ahead-1.6947895,neutral,0.080920435,0.078237124,0.8408423,0.0004270697009385316
CTV,2024-07-02,What a family lawyer says you should know before getting married,https://www.ctvnews.ca/lifestyle/what-a-family-lawyer-says-you-should-know-before-getting-married-1.6945372,neutral,0.034557708,0.17268929,0.792753,-0.02862735996159671
CTV,2024-07-02,Even the biggest stars of tennis feel nerves before first-round matches at Wimbledon,https://www.ctvnews.ca/sports/even-the-biggest-stars-of-tennis-feel-nerves-before-first-round-matches-at-wimbledon-1.6948155,neutral,0.110295385,0.16484798,0.7248566,-0.015009786962512095
CTV,2024-07-02,Teen arrested after attack with brass knuckles during Canada Day fireworks: P.E.I. police,https://atlantic.ctvnews.ca/more/teen-arrested-after-attack-with-brass-knuckles-during-canada-day-fireworks-p-e-i-police-1.6948228,negative,0.020288806,0.47663316,0.5030779,-0.2267675896454051
CTV,2024-07-02,Roofing scam snares a victim,https://barrie.ctvnews.ca/roofing-scam-snares-a-victim-1.6948154,negative,0.011850148,0.79894567,0.18920413,-0.6381738212568422
CTV,2024-07-02,"Man targets Montreal-area homes in alleged driveway sealing scam, police say",https://montreal.ctvnews.ca/man-targets-montreal-area-homes-in-alleged-driveway-sealing-scam-police-say-1.6947637,negative,0.010764227,0.5929517,0.39628404,-0.35147586742356296
CTV,2024-07-02,Boil water advisory in effect for nearly half of Halifax,/video/c2951141-boil-water-notice-in-effect-for-halifax-area?playlistId=1.6948397,neutral,0.03344144,0.17613949,0.7904191,-0.02990678540720637
CTV,2024-07-02,"Friends, partners, allies: Ambassador praises U.S.-Canada relationship",https://www.ctvnews.ca/canada/friends-partners-allies-ambassador-praises-u-s-canada-relationship-1.6947602,positive,0.8445047,0.0050579463,0.15043727,0.7131627043756694
CTV,2024-07-02,Here's how the three-day WestJet strike is impacting flights at Toronto Pearson Airport,https://toronto.ctvnews.ca/here-s-how-the-three-day-westjet-strike-is-impacting-flights-at-toronto-pearson-airport-1.6947925,negative,0.0132343285,0.39751917,0.5892465,-0.15784634434723444
CTV,2024-07-02,"Eight 'tow truck-related' shootings in Toronto, no injuries reported: police",https://toronto.ctvnews.ca/eight-tow-truck-related-shootings-in-toronto-no-injuries-reported-police-1.6947268,neutral,0.01870898,0.22319762,0.75809336,-0.0494671628268506
CTV,2024-07-02,"World's largest hockey stick in B.C. to be chopped up, sold to collectors",https://bc.ctvnews.ca/world-s-largest-hockey-stick-in-b-c-to-be-chopped-up-sold-to-collectors-1.6944032,negative,0.054413807,0.23495471,0.7106315,-0.05224285254553429
CTV,2024-07-02,Underwater gardeners work to restore B.C.'s majestic kelp forests,https://bc.ctvnews.ca/underwater-gardeners-work-to-restore-b-c-s-majestic-kelp-forests-1.6947397,positive,0.44331905,0.008122274,0.54855865,0.1964658240477295
CTV,2024-07-02,"Renauld White, 'The Guiding Light' actor and fashion model, dead at 80",https://www.ctvnews.ca/entertainment/renauld-white-the-guiding-light-actor-and-fashion-model-dead-at-80-1.6947459,neutral,0.060924336,0.07921639,0.8598593,-0.002563461551109647
CTV,2024-07-02,Travellers watch as WestJet cancels flights with no end to mechanics strike in sight,https://www.ctvnews.ca/canada/travellers-watch-as-westjet-cancels-flights-with-no-end-to-mechanics-strike-in-sight-1.6946736,negative,0.009528121,0.721374,0.26909783,-0.5202896911518877
CTV,2024-07-02,Caught on camera: Pride flag stolen from Grand Bend church,https://london.ctvnews.ca/caught-on-camera-pride-flag-stolen-from-grand-bend-church-1.6948263,negative,0.018280625,0.45686215,0.52485716,-0.20838887046394206
CTV,2024-07-02,Grouse Mountain closed again Tuesday after Skyride shutdown stranded hikers,https://bc.ctvnews.ca/grouse-mountain-closed-again-tuesday-after-skyride-shutdown-stranded-hikers-1.6948229,negative,0.013497997,0.5073767,0.47912544,-0.25724883100837204
CTV,2024-07-02,Fire ban ended for Lethbridge area,https://calgary.ctvnews.ca/fire-ban-ended-for-lethbridge-area-1.6946552,neutral,0.025079913,0.18419473,0.7907253,-0.03329870514493116
CTV,2024-07-02,Aftermath of terrifying turbulence on Air Europa flight,/video/c2951037-terrifying-turbulence-injures-dozens-on-flight,negative,0.01371071,0.78770405,0.19858532,-0.6202896061894387
CTV,2024-07-02,OnlyFans vows it's a safe space. Predators exploit kids there,https://www.ctvnews.ca/sci-tech/onlyfans-vows-it-s-a-safe-space-predators-exploit-kids-there-1.6947917,negative,0.029409261,0.6957634,0.2748273,-0.48322181519428753
CTV,2024-07-02,"Dr. Nadler acquitted of murder, criminal negligence charges",/video/c2951119-dr--brian-nadler-acquitted-of-murder-charges,negative,0.016917288,0.77142435,0.21165831,-0.5948093716763481
