source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-07-02,Why Craig Baird is Canada’s biggest cheerleader,https://globalnews.ca/video/10598832/why-craig-baird-is-canadas-biggest-cheerleader/,negative,0.06165385,0.6003354,0.3380108,-0.35660138588821155
Global,2024-07-02,What risk do zoonotic diseases pose?,https://globalnews.ca/video/10565087/what-risk-do-zoonotic-diseases-pose/,neutral,0.018952455,0.21809155,0.76295596,-0.04720473331520658
Global,2024-07-02,‘Rolling spy vans’? Canada weighs possible security threat of Chinese EVs,https://globalnews.ca/news/10585303/china-electric-vehicles-canada-national-security/,negative,0.016920848,0.2697556,0.71332353,-0.0724817776326443
Global,2024-07-02,Southern Alberta hit by severe summer storm on Sunday night,https://globalnews.ca/video/10598951/southern-alberta-hit-by-severe-summer-storm-on-sunday-night/,negative,0.023225497,0.46871236,0.50806206,-0.2191518927211984
Global,2024-07-02,Canada Day 2024: Canadians celebrate 157 years of unity and pride,https://globalnews.ca/video/10598863/canada-day-2024-canadians-celebrate-157-years-of-unity-and-pride/,positive,0.96171016,0.0022400732,0.036049746,0.9248814401161458
Global,2024-07-02,Swimmer unaccounted for on Otonabee River in Peterborough,https://globalnews.ca/news/10599384/swimmer-unaccounted-otonabee-river-peterborough/,neutral,0.015866093,0.07528638,0.9088475,-0.00541630712367791
Global,2024-07-02,‘Economic mismatch’: A shortage of Ontario condo managers is driving up fees,https://globalnews.ca/news/10598044/ontario-condo-manager-shortage/,negative,0.008200906,0.7171015,0.27469742,-0.5141674541330659
Global,2024-07-02,‘Bleak picture’: Quebec moving day sees scores of renters still hunting for new home,https://globalnews.ca/news/10598260/quebec-moving-day-2024/,negative,0.007610911,0.65876275,0.33362636,-0.43391041928823704
Global,2024-07-02,RCAF celebrates 100 years in the sky,https://globalnews.ca/video/10599026/rcaf-celebrates-100-years-in-the-sky/,positive,0.8818533,0.0024080458,0.11573872,0.7776593869640447
Global,2024-07-02,Chinese woman arrested after allegedly trying to smuggle 29 turtles into Canada,https://globalnews.ca/news/10598602/canada-us-turtle-smuggling-arrest/,negative,0.0100648,0.61395437,0.37598085,-0.3768386628029816
Global,2024-07-02,WestJet says to expect more disruptions despite strike’s end,https://globalnews.ca/news/10599341/westjet-strike-end-further-disruptions/,negative,0.013709997,0.4403101,0.5459799,-0.19368501215760858
Global,2024-07-02,Ontario proposing doubling fines for ‘unethical’ condo developers,https://globalnews.ca/video/8708261/ontario-proposing-doubling-fines-for-unethical-condo-developers/,negative,0.012017579,0.6041714,0.3838109,-0.3648787049490565
Global,2024-07-02,Tim Hortons parent Restaurant Brands boosting presence in China,https://globalnews.ca/news/10599302/restaurant-brands-china/,positive,0.26680553,0.0046158354,0.7285786,0.07116388461282597
Global,2024-07-02,Halifax Water provides update on Boil Water Advisory,https://globalnews.ca/video/10599301/halifax-water-provides-update-on-boil-water-advisory/,neutral,0.036047615,0.011955553,0.9519968,0.0011564960542642666
Global,2024-07-02,Calgary’s Heritage Park celebrates 60 years on Canada Day,https://globalnews.ca/video/10598899/calgarys-heritage-park-celebrates-60-years-on-canada-day/,positive,0.89371,0.0015277872,0.10476215,0.7987153006040959
Global,2024-07-02,Making a Difference Canada Day special from Queen’s Park,https://globalnews.ca/video/10598929/making-a-difference-canada-day-special-from-queens-park/,positive,0.6908323,0.0039494513,0.30521828,0.4772336508372135
Global,2024-07-02,Young people are choosing to stay single and loving it. Here’s why,https://globalnews.ca/news/10589533/young-people-single-happy-study/,positive,0.46179178,0.027030952,0.51117724,0.21252099235270272
Global,2024-07-02,5 more alleged senior members of Iranian regime face deportation from Canada,https://globalnews.ca/news/10597091/five-iran-regime-members-deported-from-canada/,negative,0.007137196,0.7390613,0.25380152,-0.5461606598953388
Global,2024-07-02,"Deal reached in WestJet mechanics strike, passengers still stranded",https://globalnews.ca/video/10599017/deal-reached-in-westjet-mechanics-strike-passengers-still-stranded/,negative,0.018227173,0.4511157,0.53065723,-0.20317310457717674
Global,2024-07-02,"WestJet strike averted as feds intervene, union says it will ‘comply’",https://globalnews.ca/news/10591136/westjet-flight-cancellations-june/,neutral,0.111755796,0.045671258,0.842573,0.0104034907768078
Global,2024-07-02,Canada officially designates Iran’s IRGC as a terrorist entity,https://globalnews.ca/video/10576013/canada-officially-designates-irans-irgc-as-a-terrorist-entity/,negative,0.010167706,0.7008585,0.28897378,-0.4910992383623167
Global,2024-07-02,Man dead after falling from equipment during Canada Day parade in northern Alberta: RCMP,https://globalnews.ca/news/10599331/canada-day-parade-death-northern-alberta/,negative,0.014567698,0.5476772,0.43775505,-0.2997381507905672
Global,2024-07-02,B.C. celebrates Canada Day 2024,https://globalnews.ca/video/10599007/b-c-celebrates-canada-day-2024/,positive,0.68917745,0.0025877492,0.3082349,0.4749588046757225
Global,2024-07-02,"Elon Musk announces birth of 12th child, third with Neuralink executive",https://globalnews.ca/news/10586300/elon-musk-12th-child-neuralink-shivon-zilis/,positive,0.26427677,0.0052879388,0.7304353,0.0698142425248971
Global,2024-07-02,Hurricane Beryl makes landfall in Caribbean as powerful Category 4 storm,https://globalnews.ca/video/10598781/hurricane-beryl-makes-landfall-in-caribbean-as-powerful-category-4-storm/,negative,0.024119955,0.53988737,0.43599257,-0.2908966438660503
Global,2024-07-02,NHL teams did not re-sign 4 ex-world juniors players accused of sexual assault,https://globalnews.ca/news/10599359/nhl-players-accused-sexual-assault-free-agents/,negative,0.015417152,0.50548834,0.4790944,-0.2552808275608953
Global,2024-07-02,"Saskatoon celebrates Canada Day with eyes cast on past, present and future",https://globalnews.ca/news/10598810/saskatoon-celebrates-canada-day-with-eyes-cast-on-past-present-and-future/,positive,0.81172836,0.0032066423,0.1850651,0.6588925364521403
Global,2024-07-02,Your Saskatchewan photo of the day: July 2024,https://globalnews.ca/news/10598059/your-saskatchewan-photo-of-the-day-july-2024/,neutral,0.060013186,0.009866535,0.93012035,0.003504230440854794
Global,2024-07-02,Boil water advisory: Halifax utility says it could be days before it ends,https://globalnews.ca/news/10599324/halifax-water-boil-advisory-electrical-issue/,negative,0.014143189,0.4082314,0.57762545,-0.1664528284312432
Global,2024-07-02,Hurricane Beryl makes landfall in Caribbean as powerful Category 4 storm,https://globalnews.ca/news/10598343/hurricane-beryl-landfall-caribbean-grenada/,negative,0.024119955,0.53988737,0.43599257,-0.2908966438660503
Global,2024-07-02,Unknown Soldier finally laid to rest in NL,https://globalnews.ca/video/10599018/unknown-soldier-finally-laid-to-rest-in-nl/,neutral,0.11522137,0.06402489,0.82075375,0.009176776586705682
Global,2024-07-02,"Edmonton weather forecast: July 1, 2024",https://globalnews.ca/video/10599006/edmonton-weather-forecast-july-1-2024/,neutral,0.037926,0.011951004,0.95012283,0.0012955592261221227
Global,2024-07-02,Valedictorian dedicated to his studies; helping newcomers feel welcome,https://globalnews.ca/video/10598923/valedictorian-dedicated-to-his-studies-helping-newcomers-feel-welcome/,positive,0.88180286,0.0031211353,0.11507591,0.7775666220829849
Global,2024-07-02,BC Canada Day Celebrations,https://globalnews.ca/video/10599191/bc-canada-day-celebrations/,positive,0.70520854,0.003837358,0.29095402,0.4973044223116574
CTV,2024-07-02,Toronto Pride parade interrupted by anti-war protesters,/video/c2950922-ctv-national-news--toronto-pride-parade-protest?playlistId=1.6946387,negative,0.013189794,0.74227166,0.24453847,-0.5507933035407397
