source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-09-08,Former Kodiaks star makes history by signing a professional contract in Sweden,https://globalnews.ca/news/10737964/former-kodiaks-star-professional-contract-sweden/,positive,0.39648446,0.0039264485,0.5995892,0.1571844549638577
Global,2024-09-08,Canada’s unemployment rate hits 7-year high: StatCan,https://globalnews.ca/video/10738191/canadas-unemployment-rate-hits-7-year-high-statcan/,negative,0.01660933,0.5843744,0.39901626,-0.34121760264586953
Global,2024-09-08,Fall housing market could be ripe for 1st-time buyers. Here’s why,https://globalnews.ca/news/10737275/fall-housing-market-2024-lookahead/,positive,0.46030718,0.0071801855,0.5325128,0.21183107820580815
Global,2024-09-08,Weekend Dish: Smoked carrots with tahini dressing,https://globalnews.ca/video/10737467/weekend-dish-smoked-carrots-with-tahini-dressing/,neutral,0.14778917,0.008879683,0.84333116,0.021762788748956652
Global,2024-09-08,Global News at 6 Maritimes: Sept. 7,https://globalnews.ca/video/10738884/global-news-at-6-maritimes-sept-7-2/,neutral,0.034184907,0.008924806,0.9568902,0.001088957303493121
Global,2024-09-08,Boeing’s Starliner has made its return to Earth — without its astronauts,https://globalnews.ca/video/10738612/boeings-starliner-has-made-its-return-to-earth-without-its-astronauts/,neutral,0.08543037,0.08190384,0.83266574,0.0005901094769140691
Global,2024-09-08,Grand Chief Cathy Merrick to lie in state at legislature following her death,https://globalnews.ca/news/10738755/grand-chief-cathy-merrick-to-lie-in-state-legislature/,negative,0.023399029,0.36948684,0.6071142,-0.1359729888743999
Global,2024-09-08,Residents still displaced after apartment fire,https://globalnews.ca/video/10738426/residents-still-displaced-after-apartment-fire/,negative,0.010423474,0.5826478,0.4069286,-0.3393698786126613
Global,2024-09-08,Boeing’s Starliner has made its return to Earth — without its astronauts,https://globalnews.ca/news/10738495/boeing-starliner-returns-to-earth-astronauts-stay-in-space/,neutral,0.08543037,0.08190384,0.83266574,0.0005901094769140691
Global,2024-09-08,"Air Canada pilots vote for strike, could hit picket lines in September",https://globalnews.ca/video/10711480/air-canada-pilots-vote-for-strike-could-hit-picket-lines-in-september/,negative,0.024967024,0.3850618,0.5899711,-0.1476492598246324
Global,2024-09-08,Global News at 6 Maritimes: Sept. 7,https://globalnews.ca/video/10738883/global-news-at-6-maritimes-sept-7/,neutral,0.034184907,0.008924806,0.9568902,0.001088957303493121
Global,2024-09-08,International student cap allocated among provinces,https://globalnews.ca/video/10414571/international-student-cap-allocated-among-provinces/,neutral,0.07666127,0.053532954,0.86980575,0.0030111731704358657
Global,2024-09-08,Electric Vehicle Future,https://globalnews.ca/video/10738979/electric-vehicle-future/,positive,0.40255842,0.019898206,0.57754344,0.16165731698544406
Global,2024-09-08,BC researchers tackle childhood cancer,https://globalnews.ca/video/10738963/bc-researchers-tackle-childhood-cancer/,neutral,0.08770521,0.05410286,0.8581919,0.004765085083622278
Global,2024-09-08,"International student enrolment down 45 per cent, Universities Canada says",https://globalnews.ca/news/10738537/universities-canada-international-student-enrolment-drop/,negative,0.014590571,0.5001862,0.4852232,-0.24997336957275174
Global,2024-09-08,Canada-wide warrant issued for woman wanted in Toronto murder,https://globalnews.ca/news/10738506/toronto-woman-wanted-canada-wide-warrant-fatal-shooting/,negative,0.0135732675,0.6221805,0.3642462,-0.3869243671472766
Global,2024-09-08,Calgary buzzes with wasp activity,https://globalnews.ca/video/10706057/calgary-buzzes-with-wasp-activity/,neutral,0.10756327,0.08156547,0.8108713,0.004916930531350339
Global,2024-09-08,Advanced voting in Montreal byelection underway as candidates go door-to-door,https://globalnews.ca/news/10739190/montreal-riding-byelection-early-voting-underway/,neutral,0.07898929,0.012227537,0.9087832,0.0060897937769883725
Global,2024-09-08,"Montreal melon, once thought to be all but gone, makes long-awaited comeback",https://globalnews.ca/news/10724842/montreal-melon-comeback/,positive,0.26732397,0.0466362,0.68603987,0.06928716419448655
Global,2024-09-08,Kane Carter murder trial deliberations,https://globalnews.ca/video/10738959/kane-carter-murder-trial-deliberations/,negative,0.021728424,0.32591024,0.6523614,-0.1057453421686887
Global,2024-09-08,African Nova Scotian community receives RCMP apology for historic use of street checks,https://globalnews.ca/video/10738821/african-nova-scotian-community-receives-rcmp-apology-for-historic-use-of-street-checks/,neutral,0.058521796,0.07680766,0.8646706,-0.0024746158494182158
Global,2024-09-08,Montreal borough’s first-ever ‘ghost’ scooter honours fallen rider,https://globalnews.ca/news/10738774/montreal-boroughs-first-ever-ghost-scooter-honours-fallen-rider/,negative,0.019263053,0.31900135,0.6617356,-0.10139079383893801
