source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-05-26,"Expert talks Ted Baker, Brooks Brothers, Lucky Brand Jeans pulling out of Canada and the U.S.",https://globalnews.ca/video/10525680/expert-talks-ted-baker-brooks-brothers-lucky-brand-jeans-pulling-out-of-canada-and-the-u-s/,neutral,0.0415955,0.039200768,0.9192037,0.00019348549545816773
Global,2024-05-26,Global News at 6 Maritimes: May 26,https://globalnews.ca/video/10525984/global-news-at-6-maritimes-may-26-3/,neutral,0.03436946,0.009452134,0.9561784,0.0010919164647074098
Global,2024-05-26,Canada set to see above-normal hurricane season: ‘Be prepared’,https://globalnews.ca/news/10519615/atlantic-hurricane-season-forecast-2024/,neutral,0.15833928,0.015427006,0.82623374,0.024833329769009538
Global,2024-05-26,What you need to know about of tick-borne illnesses,https://globalnews.ca/video/9825229/what-you-need-to-know-about-of-tick-borne-illnesses/,neutral,0.071633406,0.087736875,0.8406296,-0.00256641662980428
Global,2024-05-26,Unknown N.L. soldier who fought in France over 100 years ago returns home,https://globalnews.ca/news/10525663/unknown-soldier-newfoundland-labrador-returns-home/,neutral,0.065378994,0.05112245,0.88349843,0.0016609098030837544
Global,2024-05-26,"Turbulence cases appear to be soaring globally, so how can you stay safe?",https://globalnews.ca/video/10518399/turbulence-cases-appear-to-be-soaring-globally-so-how-can-you-stay-safe/,negative,0.014656319,0.72507775,0.26026592,-0.525522954964611
Global,2024-05-26,Canada’s tourism industry braces for increasing wildfire threats,https://globalnews.ca/video/10525237/canadas-tourism-industry-braces-for-increasing-wildfire-threats/,negative,0.015777357,0.4030393,0.5811833,-0.16219176929011425
Global,2024-05-26,"Historic number of Calgarians say quality of life has worsened, survey finds",https://globalnews.ca/news/10525798/city-of-calgary-spring-survey-2024/,negative,0.010285431,0.7330418,0.25667265,-0.5372445885386412
Global,2024-05-26,New Brunswick premier bans sex ed group from schools over ‘inappropriate’ presentation,https://globalnews.ca/news/10525795/new-brunswick-premier-bans-sex-ed-group-schools/,negative,0.008332566,0.6567329,0.33493453,-0.43122869265236474
Global,2024-05-26,Space junk falling on Saskatchewan farmland prompts question: who’s liable?,https://globalnews.ca/news/10523044/saskatchewan-space-junk-liability-outer-space/,negative,0.010796117,0.47213256,0.51707125,-0.22279262868423189
Global,2024-05-26,"Fatal plane crash near Squamish, B.C. under investigation",https://globalnews.ca/news/10524835/plane-crashes-near-squamish/,negative,0.0128923785,0.5488826,0.43822515,-0.30110583560241366
Global,2024-05-26,Drug safety reform urged in BC schools following university student’s death,https://globalnews.ca/video/10525239/drug-safety-reform-urged-in-bc-schools-following-university-students-death/,negative,0.01931073,0.4357568,0.5449326,-0.1895110241406499
Global,2024-05-26,"Ronald McDonald House aims to expand into Regina and Prince Albert, Sask.",https://globalnews.ca/news/10525719/ronald-mcdonald-house-expand-regina-prince-albert-sask/,neutral,0.075935036,0.0040431134,0.9200219,0.005749779673580591
Global,2024-05-26,Saskatoon’s MS Walk sees restored participation,https://globalnews.ca/news/10525810/saskatoons-ms-walk-attendance-build-back-up/,positive,0.4396522,0.0044514006,0.5558964,0.19327424602435883
Global,2024-05-26,Canada now ‘the outlier’ in NATO on defence spending: U.S. ambassador,https://globalnews.ca/video/10524828/canada-now-the-outlier-in-nato-on-defence-spending-u-s-ambassador/,neutral,0.047171738,0.03444038,0.91838795,0.0010390322658269113
Global,2024-05-26,"CBSA workers vote in favour of strike action, warn of border disruptions",https://globalnews.ca/news/10522225/cbsa-workers-vote-strike-action/,neutral,0.03184619,0.17559063,0.7925631,-0.029817903556551784
Global,2024-05-26,Do you take omega-3? Research flags stroke risk of fish oil supplements,https://globalnews.ca/news/10522421/fish-oil-supplements-stroke-risk-study/,neutral,0.041602083,0.11172452,0.84667337,-0.010751636793118635
Global,2024-05-26,"Morgan Spurlock, ‘Super Size Me’ filmmaker, dead at 53",https://globalnews.ca/news/10522340/morgan-spurlock-dead-super-size-me-cancer/,neutral,0.079345584,0.1422196,0.7784348,-0.01393069380809564
Global,2024-05-26,‘Super Size Me’ filmmaker Morgan Spurlock dead at 53,https://globalnews.ca/video/10524746/super-size-me-filmmaker-morgan-spurlock-dead-at-53/,neutral,0.08526463,0.06308051,0.8516548,0.0032909069026034743
Global,2024-05-26,"Space junk fell on a Canadian farm and SpaceX wants it back, but who’s liable?",https://globalnews.ca/video/10523934/space-junk-fell-on-a-canadian-farm-and-spacex-wants-it-back-but-whos-liable/,negative,0.01724661,0.46653974,0.51621366,-0.2173618841757161
Global,2024-05-26,Critics dismiss RCMP addition of Indigenous ribbon skirt,https://globalnews.ca/video/10524328/critics-dismiss-rcmp-addition-of-indigenous-ribbon-skirt/,negative,0.016632067,0.40813032,0.57523763,-0.16629371865542808
Global,2024-05-26,Thousands of NÜTRL tumblers recalled after dozens report illness,https://globalnews.ca/news/10524772/nutrl-tumbler-recall-illness-health-canada/,negative,0.009943824,0.623289,0.36676708,-0.38839033871821016
Global,2024-05-26,Canadian unknown soldier from WWI repatriated to N.L. from France,https://globalnews.ca/video/10525590/canadian-unknown-soldier-from-wwi-repatriated-to-n-l-from-france/,neutral,0.01980443,0.11328578,0.86690986,-0.012441445408674312
Global,2024-05-26,"Is bail reform keeping violent offenders off streets? Hard to tell, police say",https://globalnews.ca/video/10524676/is-bail-reform-keeping-violent-offenders-off-streets-hard-to-tell-police-say/,negative,0.015950682,0.3381294,0.6459199,-0.11407706777517035
Global,2024-05-26,House fire sparks early start for Kelowna Fire Department,https://globalnews.ca/news/10525827/kelowna-house-fire-may-26-2024/,negative,0.017181896,0.2903881,0.69243,-0.08403002692402595
Global,2024-05-26,"About one child per day taken to ER in Quebec for drownings, research says",https://globalnews.ca/news/10525768/one-child-per-day-drownings-quebec/,negative,0.012304749,0.49623674,0.49145862,-0.24609943901984987
Global,2024-05-26,Global News at 6 Maritimes: May 26,https://globalnews.ca/video/10525976/global-news-at-6-maritimes-may-26-2/,neutral,0.03436946,0.009452134,0.9561784,0.0010919164647074098
Global,2024-05-26,Woman hit in the face by a baseball at Jays’ game raising money for charity,https://globalnews.ca/video/10525692/woman-hit-in-the-face-by-a-baseball-at-jays-game-raising-money-for-charity/,negative,0.031272434,0.30043927,0.66828847,-0.08928574026086267
Global,2024-05-26,Black entrepreneurs aim to dismantle racial barriers,https://globalnews.ca/video/10525646/black-entrepreneurs-aim-to-dismantle-racial-barriers/,positive,0.48194537,0.03274831,0.4853062,0.23119893711368888
Global,2024-05-26,Thousands attend Hyack Festival in New Westminster,https://globalnews.ca/video/10525245/thousands-attend-hyack-festival-in-new-westminster/,neutral,0.197869,0.007125105,0.7950058,0.039101392145994396
Global,2024-05-26,Kelowna firefighters battle blaze beside automotive shop,https://globalnews.ca/news/10525746/kelowna-fire-automotive-shop-may-26-2024/,neutral,0.034967203,0.10256856,0.8624641,-0.00929761492285408
Global,2024-05-26,Health Canada recalls thousands of NÜTRL tumblers after dozens reported illness,https://globalnews.ca/video/10524878/health-canada-recalls-thousands-of-nutrl-tumblers-after-dozens-reported-illness/,negative,0.0118035665,0.5860258,0.40217066,-0.34328688415001807
Global,2024-05-26,B.C. forestry practices under scrutiny in documentary shown in U.K.,https://globalnews.ca/news/10525850/bc-forestry-practices-international-scrutiny/,neutral,0.029675877,0.04965372,0.9206705,-0.0015848321405602661
Global,2024-05-26,Ontario couple who fled to Europe found guilty in murder of business partner,https://globalnews.ca/news/10520486/oliver-karafa-lucy-li-trial-verdict/,negative,0.008581044,0.70361376,0.28780517,-0.49499870699634485
Global,2024-05-26,Cultural and disability groups partner to improve accessibility at events,https://globalnews.ca/news/10525914/cultural-and-disability-groups-partner-to-improve-accessibility-at-events/,positive,0.46171877,0.009740144,0.52854115,0.2130893232684663
CTV,2024-05-26,Concordia University researcher uses AI to identify counterfeit coins,https://montreal.ctvnews.ca/concordia-university-researcher-uses-ai-to-identify-counterfeit-coins-1.6901436,neutral,0.033644065,0.19512679,0.77122915,-0.03694253981055695
CTV,2024-05-26,"2 died in plane crash near Squamish, B.C., police confirm",https://bc.ctvnews.ca/2-died-in-plane-crash-near-squamish-b-c-police-confirm-1.6901482,negative,0.012823059,0.41085312,0.57632387,-0.1686358419756182
CTV,2024-05-26,"Man throws flaming liquid on New York City subway, burns fellow rider",https://www.ctvnews.ca/world/man-throws-flaming-liquid-on-new-york-city-subway-burns-fellow-rider-1.6901285,negative,0.009845457,0.7761567,0.21399789,-0.602322292573847
CTV,2024-05-26,Are you a loud snorer? You could have sleep apnea,https://toronto.ctvnews.ca/are-you-a-loud-snorer-you-could-have-sleep-apnea-1.6900326,negative,0.017069366,0.67744285,0.30548772,-0.4586375099133466
CTV,2024-05-26,Appeal denied for Edmonton soldier found guilty of trying to kill her 3 children,https://edmonton.ctvnews.ca/appeal-denied-for-edmonton-soldier-found-guilty-of-trying-to-kill-her-3-children-1.6900879,negative,0.006216532,0.80535847,0.18842499,-0.6485636310854561
CTV,2024-05-26,Here's what every key witness said at Donald Trump's hush money trial. Closing arguments are coming,https://www.ctvnews.ca/world/here-s-what-every-key-witness-said-at-donald-trump-s-hush-money-trial-closing-arguments-are-coming-1.6901203,neutral,0.055260673,0.042746264,0.901993,0.00122649994330426
CTV,2024-05-26,Who is Buffalo Woman? Serial killer trial hears of police efforts to identify victim,https://winnipeg.ctvnews.ca/who-is-buffalo-woman-serial-killer-trial-hears-of-police-efforts-to-identify-victim-1.6901281,negative,0.014465681,0.5011059,0.48442838,-0.25089788592979545
CTV,2024-05-26,Canada mulls Chinese EV tariff following U.S. move but is not committing to it,https://www.ctvnews.ca/autos/canada-mulls-chinese-ev-tariff-following-u-s-move-but-is-not-committing-to-it-1.6901551,negative,0.01645399,0.24178036,0.7417655,-0.05818703992284213
CTV,2024-05-26,Why did the French Open cancel a farewell ceremony for Rafael Nadal? And why is he unseeded?,https://www.ctvnews.ca/sports/why-did-the-french-open-cancel-a-farewell-ceremony-for-rafael-nadal-and-why-is-he-unseeded-1.6901241,negative,0.009070964,0.44939476,0.5415343,-0.20187335709044518
CTV,2024-05-26,RCMP officer's social media posts prompt calls for suspension from First Nation chief,https://bc.ctvnews.ca/rcmp-officer-s-social-media-posts-prompt-calls-for-suspension-from-first-nation-chief-1.6900472,negative,0.008108153,0.6950548,0.296837,-0.4830354940378623
CTV,2024-05-26,Stars beat Oilers 3-1 to even Western Conference final 1-1,https://edmonton.ctvnews.ca/stars-beat-oilers-3-1-to-even-western-conference-final-1-1-1.6901137,neutral,0.13586211,0.005057267,0.85908073,0.018432923962703462
CTV,2024-05-26,"EU foreign chief says Israel must respect UN court, control settler violence in the West Bank",https://www.ctvnews.ca/world/eu-foreign-chief-says-israel-must-respect-un-court-control-settler-violence-in-the-west-bank-1.6901200,neutral,0.040752765,0.1511671,0.8080802,-0.021190695799333525
CTV,2024-05-26,"Richard M. Sherman, who wrote songs for 'Mary Poppins' and 'It's a Small World,' dies at 95",https://www.ctvnews.ca/entertainment/richard-m-sherman-who-wrote-songs-for-mary-poppins-and-it-s-a-small-world-dies-at-95-1.6901082,neutral,0.16372867,0.023052406,0.8132188,0.026275684534354582
CTV,2024-05-26,"Three dead after vehicle plunged down a 100-foot embankment in Shediac, N.B.",https://atlantic.ctvnews.ca/three-dead-after-vehicle-plunged-down-a-100-foot-embankment-in-shediac-n-b-1.6900829,negative,0.009844048,0.7395026,0.25065327,-0.5467672462676205
CTV,2024-05-26,Here are the winners of the Ottawa marathon and half marathon,https://ottawa.ctvnews.ca/here-are-the-winners-of-the-ottawa-marathon-and-half-marathon-1.6901408,positive,0.31913748,0.008467967,0.6723946,0.10177701777549153
CTV,2024-05-26,Commercial driver charged after near head-on collision on Hwy 17,https://northernontario.ctvnews.ca/commercial-driver-charged-after-near-head-on-collision-on-hwy-17-1.6901276,negative,0.018469945,0.4457381,0.535792,-0.19834129513064624
CTV,2024-05-26,Luciano Benetton says he's stepping down as chairman of family-run brand as losses top US$100 million,https://www.ctvnews.ca/business/luciano-benetton-says-he-s-stepping-down-as-chairman-of-family-run-brand-as-losses-top-us-100-million-1.6900779,negative,0.013956012,0.47141778,0.51462626,-0.2220399302313325
CTV,2024-05-26,'God forgives but we don’t': Loud outburst from stabbing victim’s family during sentencing hearing,https://london.ctvnews.ca/god-forgives-but-we-don-t-loud-outburst-from-stabbing-victim-s-family-during-sentencing-hearing-1.6900211,negative,0.024254931,0.5394995,0.43624556,-0.2904714323829438
CTV,2024-05-26,J.H. Tabaret statue at uOttawa vandalized,https://ottawa.ctvnews.ca/j-h-tabaret-statue-at-uottawa-vandalized-1.6900790,negative,0.010691939,0.51636946,0.47293875,-0.26652302835028685
CTV,2024-05-26,No sign Canada has a plan to reach NATO defence spending target: U.S. NATO ambassador,https://www.ctvnews.ca/politics/no-sign-canada-has-a-plan-to-reach-nato-defence-spending-target-u-s-nato-ambassador-1.6901034,negative,0.022644151,0.25579336,0.7215624,-0.06491751139459723
CTV,2024-05-26,"Huron County fire crews tackle blaze at Goderich, Ont. Home Hardware",https://london.ctvnews.ca/huron-county-fire-crews-tackle-blaze-at-goderich-ont-home-hardware-1.6901216,neutral,0.023888702,0.07709826,0.8990131,-0.005373468216524735
CTV,2024-05-26,Man shot by police officer outside northeast Edmonton gas station Saturday night,https://edmonton.ctvnews.ca/man-shot-by-police-officer-outside-northeast-edmonton-gas-station-saturday-night-1.6901549,negative,0.013251915,0.46899426,0.5177538,-0.2197800300504298
CTV,2024-05-26,Beer Store planning to 'thrive and adapt' as Ontario announces changes to alcohol sales starting this summer,https://toronto.ctvnews.ca/beer-store-planning-to-thrive-and-adapt-as-ontario-announces-changes-to-alcohol-sales-starting-this-summer-1.6899776,neutral,0.17711993,0.0053566378,0.8175235,0.031342766784511866
