source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-09-28,University of Alberta returns endowment to veteran of Nazi unit recognized in House of Commons,https://globalnews.ca/news/9991661/university-of-alberta-endowment-nazi-veteran-house-of-commons/,neutral,0.051138606,0.04781203,0.9010495,0.00032916639607227793
Global,2023-09-28,Drug to regrow teeth enters clinical trials for 1st time,https://globalnews.ca/video/9986142/drug-to-regrow-teeth-enters-clinical-trials-for-1st-time/,neutral,0.065458626,0.10611086,0.8284306,-0.0069746803375934086
Global,2023-09-28,"S&P/TSX composite up more than 100 points, U.S. stock markets also higher",https://globalnews.ca/news/9991800/tsx-september-28-2023/,positive,0.8411193,0.004031251,0.15484956,0.707465333252701
Global,2023-09-28,World’s 1st drug to regrow teeth enters clinical trials,https://globalnews.ca/news/9984605/tooth-regrowth-drug/,neutral,0.21451691,0.021854712,0.7636283,0.045539889637708164
Global,2023-09-28,Search for unexploded munitions forces closures of North Vancouver trails,https://globalnews.ca/video/9990825/search-for-unexploded-munitions-forces-closures-of-north-vancouver-trails/,negative,0.010976944,0.56607944,0.42294362,-0.3203254194057443
Global,2023-09-28,Company at centre of Calgary E. coli outbreak facing charges,https://globalnews.ca/video/9990795/company-at-centre-of-calgary-e-coli-outbreak-facing-charges/,negative,0.00906172,0.65063477,0.3403035,-0.423243503059485
Global,2023-09-28,Canada’s top soldier issues a warning against working with other militaries,https://globalnews.ca/news/9991534/canadian-forces-wayne-eyre-warning/,neutral,0.017450549,0.22314222,0.7594073,-0.049487916876763904
Global,2023-09-28,"Lecce addresses Ford comment that schools ‘indoctrinating’ children, says province has ‘moral imperative’ to protect kids",https://globalnews.ca/video/9991722/lecce-addresses-ford-comment-that-schools-indoctrinating-children-says-province-has-moral-imperative-to-protect-kids/,neutral,0.033767547,0.13834734,0.8278852,-0.017999728785881963
Global,2023-09-28,Calgary boy’s brave battle with brain cancer,https://globalnews.ca/news/9990357/calgary-boys-battle-brain-cancer-soccer/,neutral,0.21258414,0.07714272,0.71027315,0.039241017146096624
Global,2023-09-28,Won the lottery? What to do if you take home the Lotto 6/49 jackpot,https://globalnews.ca/news/9988499/winning-the-lottery-what-to-do/,neutral,0.1227409,0.02902455,0.8482345,0.014222911573108732
Global,2023-09-28,"Tech CEO, 26, allegedly murdered by repeat offender out from prison early",https://globalnews.ca/video/9989987/tech-ceo-26-allegedly-murdered-by-repeat-offender-out-from-prison-early/,negative,0.00966442,0.76073843,0.22959706,-0.5786296287502122
Global,2023-09-28,Puslinch fire and rescue partnering with Enbridge in fire and carbon monoxide campaign,https://globalnews.ca/news/9991802/puslinch-fire-and-rescue-partnering-with-enbridge-in-fire-and-carbon-monoxide-campaign/,neutral,0.040005814,0.032764576,0.9272295,0.0005269483319092494
Global,2023-09-28,B.C. winemakers learning to ease effects of wildfires,https://globalnews.ca/video/9990801/b-c-winemakers-learning-to-ease-effects-of-wildfires/,neutral,0.12788337,0.019660478,0.85245615,0.015967622229606793
Global,2023-09-28,What Canadians should know if they win the lottery,https://globalnews.ca/video/9990416/what-canadians-should-know-if-they-win-the-lottery/,neutral,0.09941975,0.06954688,0.8310334,0.005047517344998642
Global,2023-09-28,HSC Fall Lottery continues to assist in better health outcomes for Manitobans,https://globalnews.ca/video/9991804/hsc-fall-lottery-continues-to-assist-in-better-health-outcomes-for-manitobans/,positive,0.87919766,0.003910182,0.11689224,0.7729731589911544
Global,2023-09-28,Vital Signs report calls for ‘collective action’ to combat Hamilton’s housing crisis,https://globalnews.ca/news/9991076/vital-signs-2023-report-hamilton-housing-crisis/,neutral,0.032504365,0.2159735,0.751522,-0.045588042034201415
Global,2023-09-28,Stubborn inflation could keep interest rates high: Deloitte,https://globalnews.ca/video/9991939/stubborn-inflation-could-keep-interest-rates-high-deloitte/,neutral,0.038156327,0.15389779,0.807946,-0.022228607602963635
Global,2023-09-28,Largest jackpot in Lotto 6/49 history could be won in next draw,https://globalnews.ca/video/9979494/largest-jackpot-in-lotto-6-49-history-could-be-won-in-next-draw/,positive,0.798276,0.0053648665,0.19635896,0.6372159078727053
Global,2023-09-28,Furniture designer crafts a chair named ‘solace’ to aid those harmed by Fiona’s wrath,https://globalnews.ca/news/9992001/furniture-designer-crafts-solace-chair-raise-funds-post-tropical-fiona/,neutral,0.055902366,0.21751072,0.72658694,-0.044185834724279616
