source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-07-15,Interest rate cuts ‘reasonable’ to expect if inflation lines up with Bank of Canada’s expectations: Macklem,https://globalnews.ca/video/10585139/interest-rate-cuts-reasonable-to-expect-if-inflation-lines-up-with-bank-of-canadas-expectations-macklem/,neutral,0.10025085,0.020424126,0.8793251,0.009633082111916824
Global,2024-07-15,Advocate for Toronto’s homeless warns Mayor Chow ‘people will die’ unless the city takes action,https://globalnews.ca/video/10624953/advocate-for-torontos-homeless-warns-mayor-chow-people-will-die-unless-the-city-takes-action/,negative,0.007780372,0.7438923,0.24832734,-0.5533152157835293
Global,2024-07-15,Toronto council vows to fix vacant home tax after botched rollout,https://globalnews.ca/video/10433808/toronto-council-vows-to-fix-vacant-home-tax-after-botched-rollout/,negative,0.020257281,0.60378784,0.37595487,-0.364149397055229
Global,2024-07-15,LCBO scraps plan for limited re-opening of 32 stores as strike persists,https://globalnews.ca/video/10624085/lcbo-scraps-plan-for-limited-re-opening-of-32-stores-as-strike-persists/,negative,0.014172563,0.42716122,0.55866617,-0.18226586841194603
Global,2024-07-15,What is required to bring a dog into the U.S. from Canada starting Aug. 1,https://globalnews.ca/news/10624610/dog-us-canada-border-rules-aug-1-2024/,neutral,0.022579208,0.02224689,0.9551738,1.4896567347211231e-05
Global,2024-07-15,"Mosquitoes buzzing in Winnipeg, city crews itching to be rid of them",https://globalnews.ca/news/10625166/mosquitoes-winnipeg-2024/,negative,0.08333929,0.5681555,0.34850514,-0.315855297309362
Global,2024-07-15,Alberta woman who was born despite IUD suffering from rare diseases,https://globalnews.ca/news/10620363/iud-woman-birth-rare-diseases-alberta/,negative,0.068966165,0.28822088,0.642813,-0.07831492878445534
Global,2024-07-15,‘Home + Away’ art installation opens at Vancouver’s Hastings Park,https://globalnews.ca/video/10625342/home-away-art-installation-opens-at-vancouvers-hastings-park/,neutral,0.08303582,0.004052633,0.91291165,0.00687851521448124
Global,2024-07-15,"Shannen Doherty, ‘Beverly Hills, 90210’ and ‘Charmed’ star, dies at 53",https://globalnews.ca/news/10622982/shannen-doherty-dead-beverly-hills-90210-charmed/,neutral,0.080984,0.024372121,0.89464384,0.005964409392072323
Global,2024-07-15,"Brett Sutter retires after 17 pro hockey seasons, 1,090 AHL games",https://globalnews.ca/news/10625388/brett-sutter-retires-from-pro-hockey/,neutral,0.036088597,0.053337373,0.9105741,-0.0015424876705236734
Global,2024-07-15,‘Prolonged heat’ in Alberta triggers warning from Environment Canada,https://globalnews.ca/news/10625396/heat-warning-alberta-weather/,negative,0.015670486,0.43172035,0.55260926,-0.18613685624445786
Global,2024-07-15,B.C. wildfires:  Warm weather expected to elevate fire risk again this week,https://globalnews.ca/video/10625193/b-c-wildfires-warm-weather-expected-to-elevate-fire-risk-again-this-week/,negative,0.012202481,0.5086535,0.47914392,-0.25857954904839
Global,2024-07-15,Kate Middleton all smiles as she takes in Wimbledon’s final match,https://globalnews.ca/news/10623091/kate-middleton-wimbledon-2024-photos-princess-of-wales/,positive,0.9369945,0.0016248272,0.06138068,0.8779560433626699
Global,2024-07-15,Town of Canmore thanks residents after aggressive bear reported,https://globalnews.ca/news/10624980/canmore-aggressive-bear/,positive,0.46440834,0.01323898,0.5223527,0.21549983423579988
Global,2024-07-15,Armed reservist who crashed truck into Rideau Hall looking for Trudeau released,https://globalnews.ca/news/10624142/armed-reservist-who-crashed-truck-into-rideau-hall-looking-for-trudeau-released/,negative,0.020089319,0.2825102,0.6974006,-0.0794083879182228
Global,2024-07-15,Donald Trump shooting leaves Trudeau ‘sickened’ as leaders condemn violence,https://globalnews.ca/news/10622974/donald-trump-shooting-justin-trudeau-canadian-leaders/,negative,0.008818541,0.7223112,0.26887012,-0.5216557857184512
Global,2024-07-15,B.C. disability advocates disappointed with federal benefit regulations,https://globalnews.ca/video/10623669/b-c-disability-advocates-disappointed-with-federal-benefit-regulations/,negative,0.012714355,0.77603316,0.2112524,-0.6020658957105018
Global,2024-07-15,Calgary man uses own radar to alert police of speeding,https://globalnews.ca/video/10625517/calgary-man-uses-own-radar-to-alert-police-of-speeding/,negative,0.02726444,0.3169478,0.6557877,-0.09971256756784896
Global,2024-07-15,"Donald Trump shooting spurs ‘increased vigilance’ in Canada, minister says",https://globalnews.ca/news/10624174/donald-trump-shooting-canada-security/,negative,0.009448822,0.43192834,0.55862296,-0.18647275729342994
Global,2024-07-15,Saskatoon Idylwyld Drive emergency shelter finalizing operational processes,https://globalnews.ca/news/10625104/saskatoon-idylwyld-drive-emergency-shelter-finalizing-operational-processes/,neutral,0.033306226,0.026582543,0.9401112,0.00040267319237341503
Global,2024-07-15,UBC investigating professor’s social media post after Trump shooting,https://globalnews.ca/video/10623696/ubc-investigating-apparent-professors-social-media-post-after-trump-shooting/,negative,0.012554028,0.28888243,0.6985636,-0.08329544924086463
Global,2024-07-15,Kelowna jet-skier fined after getting caught leaving tuber in their wake,https://globalnews.ca/news/10624859/kelowna-boater-fined/,negative,0.009164297,0.6585798,0.3322559,-0.43364340376859545
Global,2024-07-15,Trump shooting witnesses say they tried to warn police of rooftop gunman,https://globalnews.ca/news/10622967/trump-shooting-witnesses-shooter-on-roof/,negative,0.015908198,0.26006332,0.7240285,-0.06737984898395855
Global,2024-07-15,2-month-old Russet Norkotah is looking for a family to teach her how to socialize,https://globalnews.ca/video/10625233/2-month-old-russet-norkotah-is-looking-for-a-family-to-teach-her-how-to-socialize/,neutral,0.15261266,0.016820893,0.8305664,0.023007686519122217
Global,2024-07-15,Canada apologizes to nine First Nations after labelling Dakota and Lakota as refugees,https://globalnews.ca/news/10625385/canada-apologizes-to-nine-first-nations-after-labelling-dakota-and-lakota-as-refugees/,negative,0.023557808,0.28126195,0.69518024,-0.07855331442409152
Global,2024-07-15,B.C. politicians react to former President Donald Trump shooting,https://globalnews.ca/video/10623706/b-c-politicians-react-to-former-president-donald-trump-shooting/,neutral,0.019160863,0.15847151,0.82236767,-0.024746074381013727
Global,2024-07-15,Calgary man uses own radar to show police drivers are speeding in his neighbourhood,https://globalnews.ca/news/10625088/calgary-man-own-radar-drivers-speeding-neighbourhood/,negative,0.02167632,0.4330292,0.54529464,-0.18704435512844952
Global,2024-07-15,‘Without consequence’: Intelligence memos warn of runaway political violence online,https://globalnews.ca/news/10604230/online-threats-violence-politicians-canada/,negative,0.010750617,0.6316891,0.35756043,-0.3989154525093941
Global,2024-07-15,Trump shooting; US Secret Service under scrutiny for security lapses at rally,https://globalnews.ca/video/10623770/trump-shooting-us-secret-service-under-scrutiny-for-security-lapses-at-rally/,negative,0.010450527,0.48304933,0.50650007,-0.23322747254560738
Global,2024-07-15,Camp Carmangay: A place for kids to be kids,https://globalnews.ca/video/10625595/camp-carmangay-a-place-for-kids-to-be-kids/,positive,0.5194847,0.0076993085,0.472816,0.26980507287220235
Global,2024-07-15,"How to avoid shark attacks, according to experts",https://globalnews.ca/video/10620285/how-to-avoid-shark-attacks-according-to-experts/,neutral,0.10895704,0.06996416,0.8210788,0.006976652750179113
Global,2024-07-15,Country singer testifies at Coutts murder-conspiracy trial,https://globalnews.ca/news/10625352/alberta-singer-coutts-conspiracy-trial/,neutral,0.017869292,0.1992657,0.78286505,-0.03938750084881093
Global,2024-07-15,Upcoming June inflation data could open door to 2nd Bank of Canada rate cut,https://globalnews.ca/news/10620355/june-inflation-data-bank-of-canada-rate-decision/,neutral,0.11043966,0.025659531,0.8639008,0.011538509072888559
Global,2024-07-15,Calgary to turn on additional water pump in hopes of easing outdoor water use restrictions,https://globalnews.ca/video/10624518/calgary-to-turn-on-additional-water-pump-in-hopes-of-easing-outdoor-water-use-restrictions/,neutral,0.09876703,0.010456573,0.8907766,0.009645569881042704
Global,2024-07-15,Carbon tax increase fuels affordability politics,https://globalnews.ca/video/10396311/carbon-tax-increase-fuels-affordability-politics/,negative,0.037770454,0.60013026,0.36209938,-0.3587296717757056
Global,2024-07-15,June inflation data could open door to 2nd Bank of Canada rate cut,https://globalnews.ca/video/10625020/june-inflation-data-could-open-door-to-2nd-bank-of-canada-rate-cut/,neutral,0.10607985,0.027145602,0.8667746,0.010516044868513763
Global,2024-07-15,London police chief says safe supply drugs being ‘diverted’ to streets,https://globalnews.ca/video/10625198/london-police-chief-says-safe-supply-drugs-being-diverted-to-streets/,neutral,0.076464415,0.05466019,0.86887544,0.002859069284085747
CTV,2024-07-15,"Amid chaos and gunfire, Trump raised his fist and projected a characteristic image of defiance",https://www.ctvnews.ca/world/amid-chaos-and-gunfire-trump-raised-his-fist-and-projected-a-characteristic-image-of-defiance-1.6964920,negative,0.01776747,0.66285414,0.31937838,-0.4390599206711272
