source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-07-15,Trump shooting witnesses say they tried to warn police of rooftop gunman,https://globalnews.ca/news/10622967/trump-shooting-witnesses-shooter-on-roof/,negative,0.015908198,0.26006332,0.7240285,-0.06737984898395855
Global,2024-07-15,Opponents voice concerns as Nova Scotia project bets billions on green hydrogen,https://globalnews.ca/news/10623132/opponents-concerns-nova-scotia-project-green-hydrogen/,negative,0.0198745,0.36289847,0.6172271,-0.13130028206293787
Global,2024-07-15,B.C. disability advocates disappointed with federal benefit regulations,https://globalnews.ca/video/10623669/b-c-disability-advocates-disappointed-with-federal-benefit-regulations/,negative,0.012714355,0.77603316,0.2112524,-0.6020658957105018
Global,2024-07-15,This is BC: Volken Academy Farms helps people overcome addiction,https://globalnews.ca/video/10623667/this-is-bc-volken-academy-farms-helps-people-overcome-addiction/,positive,0.37118486,0.0059854086,0.62282956,0.1377424372822844
Global,2024-07-15,Montreal garden club celebrates 90th anniversary,https://globalnews.ca/video/10623614/montreal-garden-club-celebrates-90th-anniversary/,positive,0.6459099,0.0045754155,0.3495146,0.41717870959181624
Global,2024-07-15,Would you buy clothes from a bus? An Edmonton boutique owner is banking on it,https://globalnews.ca/news/10623552/edmonton-boutique-on-your-street-bus/,neutral,0.060368825,0.04570581,0.8939253,0.001555374736022852
Global,2024-07-15,Young N.S. girl benefits from ‘precision testing’ at IWK children’s hospital,https://globalnews.ca/video/10623613/young-n-s-girl-benefits-from-precision-testing-at-iwk-childrens-hospital/,positive,0.63328046,0.0031936995,0.3635258,0.40103397402202035
Global,2024-07-15,"Trump shooting: Americans have “responsibility” to cool political rhetoric, Biden says",https://globalnews.ca/video/10623663/trump-shooting-americans-have-responsibility-to-cool-political-rhetoric-biden-says/,neutral,0.06675592,0.09027572,0.8429685,-0.0036933487816854793
Global,2024-07-15,2024 edition of Calgary Stampede sets all-time attendance record,https://globalnews.ca/news/10624015/calgary-stampede-attendance-record-2024/,positive,0.23765148,0.007020724,0.7553279,0.056428915778688804
Global,2024-07-15,UBC investigating apparent professor’s social media post after Trump shooting,https://globalnews.ca/video/10623696/ubc-investigating-apparent-professors-social-media-post-after-trump-shooting/,negative,0.0127305575,0.3129329,0.6743365,-0.09776494681281811
Global,2024-07-15,Carbon rebate payments rolling out to millions. Who is eligible?,https://globalnews.ca/news/10623933/canada-carbon-rebate-july-2024/,neutral,0.10455145,0.011672734,0.8837758,0.010794756980039288
Global,2024-07-15,N.S. health-care workers’ union calls out ‘talent poaching’,https://globalnews.ca/video/10623610/n-s-health-care-workers-union-calls-out-talent-poaching/,negative,0.02446395,0.38444895,0.59108704,-0.1472025282427083
Global,2024-07-15,Calgary Stampede attendance closes in on all-time record,https://globalnews.ca/video/10623598/calgary-stampede-attendance-closes-in-on-all-time-record/,neutral,0.18799345,0.013645403,0.79836124,0.03515532556717105
Global,2024-07-15,Kate Middleton all smiles as she takes in Wimbledon’s final match,https://globalnews.ca/news/10623091/kate-middleton-wimbledon-2024-photos-princess-of-wales/,positive,0.9369945,0.0016248272,0.06138068,0.8779560433626699
Global,2024-07-15,"Canada’s inflation rate rose to 2.9% in May, what does that mean for the Bank of Canada?",https://globalnews.ca/video/10587288/canadas-inflation-rate-rose-to-2-9-in-may-what-does-that-mean-for-the-bank-of-canada/,neutral,0.0403133,0.08437275,0.875314,-0.0054935969111982175
Global,2024-07-15,Search for boaters spotted in distress on Grand River in Kitchener continues,https://globalnews.ca/news/10624022/search-boaters-grand-river-kitchener/,negative,0.017992653,0.300927,0.68108034,-0.09023333195651162
Global,2024-07-15,Upcoming June inflation data could open door to 2nd Bank of Canada rate cut,https://globalnews.ca/news/10620355/june-inflation-data-bank-of-canada-rate-decision/,neutral,0.11043966,0.025659531,0.8639008,0.011538509072888559
Global,2024-07-15,Pet owners flock to Montreal SPCA to adopt animals abandoned on moving day,https://globalnews.ca/news/10624041/montreal-spca-adoption-moving-day-2024/,neutral,0.048711173,0.08275081,0.8685379,-0.004474922321435315
Global,2024-07-15,Social anxiety in the summer,https://globalnews.ca/video/10623110/social-anxiety-in-the-summer/,negative,0.049422592,0.5359334,0.4146441,-0.28478196123238764
Global,2024-07-15,Great White North: Why more sharks are heading to Canada,https://globalnews.ca/news/10602228/sharks-canada-ocean-warming-climate-change/,neutral,0.025479421,0.10975399,0.8647666,-0.011396736508491045
Global,2024-07-15,Thousands attend hoops fundraiser in Fergus for late cancer patient,https://globalnews.ca/news/10623928/fergus-ontario-cancer-fundraiser-team-addy/,neutral,0.085017554,0.058486365,0.8564962,0.0038073261431854633
Global,2024-07-15,Canadian real estate market changes,https://globalnews.ca/video/10623042/canadian-real-estate-market-changes/,neutral,0.078000486,0.0637574,0.85824215,0.002019069567471554
Global,2024-07-15,Donald Trump shooting leaves Trudeau ‘sickened’ as leaders condemn violence,https://globalnews.ca/news/10622974/donald-trump-shooting-justin-trudeau-canadian-leaders/,negative,0.008818541,0.7223112,0.26887012,-0.5216557857184512
Global,2024-07-15,Toronto council vows to fix vacant home tax after botched rollout,https://globalnews.ca/video/10433808/toronto-council-vows-to-fix-vacant-home-tax-after-botched-rollout/,negative,0.020257281,0.60378784,0.37595487,-0.364149397055229
Global,2024-07-15,Biden reacts to shooting at Trump rally: “It’s sick”,https://globalnews.ca/video/10622530/biden-reacts-to-shooting-at-trump-rally-its-sick/,negative,0.0088886935,0.8688783,0.12223303,-0.7548704481986093
Global,2024-07-15,New research finds possible cure for Anorexia,https://globalnews.ca/video/10622972/new-research-finds-possible-cure-for-anorexia/,positive,0.43563536,0.010426099,0.5539386,0.18966942355998384
Global,2024-07-15,Alberta woman who was born despite IUD suffering from rare diseases,https://globalnews.ca/news/10620363/iud-woman-birth-rare-diseases-alberta/,negative,0.068966165,0.28822088,0.642813,-0.07831492878445534
Global,2024-07-15,‘We’re all drowning’: Inside the chaos of Toronto’s vacant home tax rollout,https://globalnews.ca/news/10612349/vacant-home-tax-toronto/,negative,0.00823177,0.76214415,0.22962396,-0.5807960421139056
Global,2024-07-15,Your Saskatchewan photo of the day: July 2024,https://globalnews.ca/news/10598059/your-saskatchewan-photo-of-the-day-july-2024/,neutral,0.060013186,0.009866535,0.93012035,0.003504230440854794
Global,2024-07-15,"Shannen Doherty, ‘Beverly Hills, 90210’ and ‘Charmed’ star, dies at 53",https://globalnews.ca/news/10622982/shannen-doherty-dead-beverly-hills-90210-charmed/,neutral,0.080984,0.024372121,0.89464384,0.005964409392072323
Global,2024-07-15,Calgary Stampede closes in on all-time attendance record,https://globalnews.ca/news/10623615/calgary-stampede-2024-attendance-record/,neutral,0.22299917,0.0071420674,0.7698589,0.049677591940056054
Global,2024-07-15,B.C. politicians react to former President Donald Trump shooting,https://globalnews.ca/video/10623706/b-c-politicians-react-to-former-president-donald-trump-shooting/,neutral,0.019160863,0.15847151,0.82236767,-0.024746074381013727
Global,2024-07-15,An overview of the current state of Canada’s workforce,https://globalnews.ca/video/10623493/an-overview-of-the-current-state-of-canadas-workforce/,neutral,0.03338139,0.04917208,0.9174466,-0.00130357491589983
Global,2024-07-15,"Biden says Trump ‘doing well and recovering’ from attempted assassination, orders security review",https://globalnews.ca/video/10623292/biden-says-trump-doing-well-and-recovering-from-attempted-assassination-orders-security-review/,positive,0.30814332,0.026120862,0.66573584,0.09426999592013274
CTV,2024-07-15,UBC investigating professor's social media post following Trump assassination attempt,https://bc.ctvnews.ca/ubc-investigating-professor-s-social-media-post-following-trump-assassination-attempt-1.6963769,negative,0.011929585,0.39565262,0.5924177,-0.15639871691146823
CTV,2024-07-15,'Stupidity': B.C. mayor sounds off after fireworks cause brush fire,https://bc.ctvnews.ca/stupidity-b-c-mayor-sounds-off-after-fireworks-cause-brush-fire-1.6963517,negative,0.004865168,0.8807745,0.11436028,-0.7757400921099311
CTV,2024-07-15,"Another roundabout is coming to London, with work expected to start today",https://london.ctvnews.ca/another-roundabout-is-coming-to-london-with-work-expected-to-start-today-1.6963395,neutral,0.05553587,0.0094884895,0.9349757,0.002994199536143771
CTV,2024-07-15,"LeBlanc briefed by RCMP, CSIS in wake of Trump rally shooting",https://www.ctvnews.ca/politics/leblanc-briefed-by-rcmp-csis-in-wake-of-trump-rally-shooting-1.6963924,negative,0.014794631,0.22884579,0.7563595,-0.05215152721278038
CTV,2024-07-15,Israel launches new Gaza strikes after weekend attack kills scores in safe zone,https://www.ctvnews.ca/world/israel-launches-new-gaza-strikes-after-weekend-attack-kills-scores-in-safe-zone-1.6964049,negative,0.0086749485,0.7815971,0.209728,-0.6108187378680725
CTV,2024-07-15,"Keeping LCBO stores closed during strike helps 'safeguard' inventory for bars, restaurants, industry group says",https://toronto.ctvnews.ca/keeping-lcbo-stores-closed-during-strike-helps-safeguard-inventory-for-bars-restaurants-industry-group-says-1.6964138,neutral,0.1113019,0.018954292,0.8697439,0.012028840647908545
CTV,2024-07-15,"One dead, 3 injured after cottage fire in Cavendish, P.E.I.",https://atlantic.ctvnews.ca/one-dead-3-injured-after-cottage-fire-in-cavendish-p-e-i-1.6963453,negative,0.009565687,0.6106566,0.37977785,-0.3728098961056219
CTV,2024-07-15,Water-related death reported on Waskesiu Lake: RCMP,https://saskatoon.ctvnews.ca/water-related-death-reported-on-waskesiu-lake-rcmp-1.6963825,negative,0.013216273,0.5256802,0.4611036,-0.27616497150907904
CTV,2024-07-15,Would a Trump victory cause Canada to spend more on defence and abandon Ukraine?,https://www.ctvnews.ca/canada/would-a-trump-victory-cause-canada-to-spend-more-on-defence-and-abandon-ukraine-1.6962038,negative,0.02477537,0.38653207,0.58869255,-0.14879323230117691
CTV,2024-07-15,"'Horrific act': Shooting at Trump rally condemned by Trudeau, Poilievre",https://www.ctvnews.ca/politics/horrific-act-shooting-at-trump-rally-condemned-by-trudeau-poilievre-1.6963273,negative,0.0069918386,0.8055793,0.18742885,-0.648909118101491
CTV,2024-07-15,Anger and anxiety loom over the Republican convention after the assassination attempt against Trump,https://www.ctvnews.ca/world/anger-and-anxiety-loom-over-the-republican-convention-after-the-assassination-attempt-against-trump-1.6963971,negative,0.006839001,0.87794375,0.11521727,-0.7707384639210453
CTV,2024-07-15,North Shore Rescue kept busy Saturday night with 4 calls,https://bc.ctvnews.ca/north-shore-rescue-kept-busy-saturday-night-with-4-calls-1.6963884,neutral,0.081500284,0.015878733,0.90262103,0.006390159368251602
CTV,2024-07-15,"What a doctor needs to check after cardiac arrest, according to new research",https://www.ctvnews.ca/health/what-a-doctor-needs-to-check-after-cardiac-arrest-according-to-new-research-1.6959314,neutral,0.035831634,0.023666002,0.9405024,0.0007238258495130268
CTV,2024-07-15,'Her whole future ahead of her': Sask. photographer captures Manitoba graduate posing on iceberg,https://winnipeg.ctvnews.ca/her-whole-future-ahead-of-her-sask-photographer-captures-manitoba-graduate-posing-on-iceberg-1.6957208,positive,0.32662135,0.007128863,0.6662499,0.10663065937034943
CTV,2024-07-15,My simple travel hack that saves us money on vacation meals,https://www.ctvnews.ca/lifestyle/my-simple-travel-hack-that-saves-us-money-on-vacation-meals-1.6959339,positive,0.82053775,0.007958383,0.1715039,0.673218807775207
CTV,2024-07-15,Mother searching for answers after son dies in OPP custody,https://kitchener.ctvnews.ca/mother-searching-for-answers-after-son-dies-in-opp-custody-1.6959276,negative,0.0152808605,0.5132137,0.47150537,-0.26315482041946314
CTV,2024-07-15,A dozen vehicles were set on fire in Montreal's Saint-Laurent borough,https://montreal.ctvnews.ca/a-dozen-vehicles-were-set-on-fire-in-montreal-s-saint-laurent-borough-1.6963943,negative,0.010518404,0.6537445,0.33573702,-0.42727127756961814
CTV,2024-07-15,Major downtown intersection to be closed all week amid Spadina Avenue gridlock,https://toronto.ctvnews.ca/major-downtown-intersection-to-be-closed-all-week-amid-spadina-avenue-gridlock-1.6964043,negative,0.010009741,0.59433985,0.39565045,-0.3531396241665732
CTV,2024-07-15,LCBO walks back plan to open 32 stores on Friday as strike continues,https://toronto.ctvnews.ca/lcbo-walks-back-plan-to-open-32-stores-on-friday-as-strike-continues-1.6963664,negative,0.020926718,0.33278197,0.6462915,-0.11030585676995486
CTV,2024-07-15,"Shannen Doherty, '90210' actress, dies at 53, People magazine reports",https://www.ctvnews.ca/entertainment/shannen-doherty-90210-actress-dies-at-53-people-magazine-reports-1.6963368,negative,0.021020282,0.30726492,0.6717147,-0.0939698978848611
CTV,2024-07-15,Little free Blockbuster set up in Winnipeg,https://winnipeg.ctvnews.ca/little-free-blockbuster-set-up-in-winnipeg-1.6958239,neutral,0.15011513,0.011407927,0.83847696,0.022404410097004224
CTV,2024-07-15,He thought his gnomes were stolen. But then a secret society returned them,https://bc.ctvnews.ca/he-thought-his-gnomes-were-stolen-but-then-a-secret-society-returned-them-1.6959366,negative,0.037169185,0.23168845,0.7311424,-0.052297982811472465
CTV,2024-07-15,SpaceX rocket accident leaves company's Starlink satellites in wrong orbit,https://www.ctvnews.ca/business/spacex-rocket-accident-leaves-company-s-starlink-satellites-in-wrong-orbit-1.6961919,negative,0.02150871,0.48893288,0.48955843,-0.2385927198564488
