source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-07-15,Young N.S. girl benefits from ‘precision testing’ at IWK children’s hospital,https://globalnews.ca/video/10623613/young-n-s-girl-benefits-from-precision-testing-at-iwk-childrens-hospital/,positive,0.63328046,0.0031936995,0.3635258,0.40103397402202035
Global,2024-07-15,95 active wildfires reported across Saskatchewan,https://globalnews.ca/news/10624047/95-active-wildfires-reported-saskatchewan/,negative,0.0290146,0.3201007,0.6508847,-0.10162261726504163
Global,2024-07-15,"Ready-to-drink cocktails, large beer packs coming to Ontario grocery stores on Thursday",https://globalnews.ca/news/10624118/ontario-alcohol-grocery-stores/,neutral,0.18828738,0.008147375,0.80356544,0.03538572187655742
Global,2024-07-15,Armed reservist who crashed truck into Rideau Hall looking for Trudeau released,https://globalnews.ca/news/10624142/armed-reservist-who-crashed-truck-into-rideau-hall-looking-for-trudeau-released/,negative,0.020089319,0.2825102,0.6974006,-0.0794083879182228
Global,2024-07-15,B.C. politicians react to former President Donald Trump shooting,https://globalnews.ca/video/10623706/b-c-politicians-react-to-former-president-donald-trump-shooting/,neutral,0.019160863,0.15847151,0.82236767,-0.024746074381013727
Global,2024-07-15,Hamilton steel maker Stelco Holdings sold to Cleveland-Cliffs for $3.4 billion,https://globalnews.ca/news/10624146/hamilton-steel-maker-stelco-cleveland-cliffs-3-billion/,neutral,0.0412423,0.026163258,0.9325944,0.0010164117157929198
Global,2024-07-15,Canadian real estate market changes,https://globalnews.ca/video/10623042/canadian-real-estate-market-changes/,neutral,0.078000486,0.0637574,0.85824215,0.002019069567471554
Global,2024-07-15,Calgary Stampede attendance closes in on all-time record,https://globalnews.ca/video/10623598/calgary-stampede-attendance-closes-in-on-all-time-record/,neutral,0.18799345,0.013645403,0.79836124,0.03515532556717105
Global,2024-07-15,This is BC: Volken Academy Farms helps people overcome addiction,https://globalnews.ca/video/10623667/this-is-bc-volken-academy-farms-helps-people-overcome-addiction/,positive,0.37118486,0.0059854086,0.62282956,0.1377424372822844
Global,2024-07-15,Trump shooting witnesses say they tried to warn police of rooftop gunman,https://globalnews.ca/news/10622967/trump-shooting-witnesses-shooter-on-roof/,negative,0.015908198,0.26006332,0.7240285,-0.06737984898395855
Global,2024-07-15,Upcoming June inflation data could open door to 2nd Bank of Canada rate cut,https://globalnews.ca/news/10620355/june-inflation-data-bank-of-canada-rate-decision/,neutral,0.11043966,0.025659531,0.8639008,0.011538509072888559
