source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-08-25,Female N.S. goaltender to make history with Cape Breton Eagles,https://globalnews.ca/video/9920991/female-n-s-goaltender-to-make-history-with-cape-breton-eagles/,positive,0.3650469,0.0063194255,0.6286338,0.13321925286635405
Global,2023-08-25,"Moncton, N.B., kicks off River of Pride celebration",https://globalnews.ca/video/9920997/moncton-n-b-kicks-off-river-of-pride-celebration/,positive,0.6955339,0.0031732582,0.3012927,0.48375744164926715
Global,2023-08-25,Trump’s mug shot released after quick booking at Georgia jail in election case,https://globalnews.ca/video/9919023/trumps-mug-shot-released-after-quick-booking-at-georgia-jail-in-election-case/,neutral,0.045797054,0.054090675,0.9001122,-0.0008284314828306272
Global,2023-08-25,Global News at 6 New Brunswick: Aug. 25,https://globalnews.ca/video/9921006/global-news-at-6-new-brunswick-aug-25-5/,neutral,0.027038971,0.016699402,0.9562616,0.0004522364740828788
Global,2023-08-25,‘Out of the blue’: Sask. school boards association calls for pause on new sex ed policy,https://globalnews.ca/news/9917971/saskatchewan-school-boards-association-pause-sex-ed-policy/,neutral,0.01792167,0.20878023,0.7732982,-0.04326797785030312
Global,2023-08-25,Driver dies after transport truck falls through road in southwestern Ontario,https://globalnews.ca/news/9916827/fatal-flooding-sink-hole-middlesex/,negative,0.013013254,0.692217,0.29476976,-0.4789950200262183
Global,2023-08-25,Ontario woman wakes from coma just days before wedding,https://globalnews.ca/video/9916145/ontario-woman-wakes-from-coma-just-days-before-wedding/,negative,0.037907615,0.2494225,0.7126699,-0.06077459264719565
Global,2023-08-25,Higher prices are driving some resort community residents to leave: ‘There is a sadness’,https://globalnews.ca/news/9915979/new-roots-resort-communities-bc-alberta/,negative,0.007818809,0.8052534,0.18692783,-0.6483718587839249
Global,2023-08-25,Officials report 131 structures lost in B.C.’s Shuswap from Bush Creek East wildfire,https://globalnews.ca/video/9921080/officials-report-131-structures-lost-in-b-c-s-shuswap-from-bush-creek-east-wildfire/,negative,0.011349009,0.5397444,0.44890663,-0.29119517659359495
Global,2023-08-25,Pilot injured in helicopter crash near Grande Cache in western Alberta,https://globalnews.ca/news/9920703/grande-cache-helicopter-crash-near-grande-cache/,negative,0.013882764,0.5044336,0.4816837,-0.25426048331541473
Global,2023-08-25,Ontario ‘miracle’ woman wakes up from coma just days before her wedding,https://globalnews.ca/news/9916299/sarah-kempinska-wakes-from-coma-london-ontario-wedding/,neutral,0.15803629,0.030960072,0.81100357,0.024016953113198625
Global,2023-08-25,"Banff mayor says housing crisis ‘deeply saddens me,’ council working on solutions",https://globalnews.ca/video/9918960/banff-mayor-says-housing-crisis-deeply-saddens-me-council-working-on-solutions/,negative,0.007723017,0.8193448,0.172932,-0.6712664074494121
Global,2023-08-25,Man killed by Halifax Regional Police during confrontation,https://globalnews.ca/video/9920990/man-killed-by-halifax-regional-police-during-confrontation/,negative,0.009509716,0.6450158,0.3454745,-0.4159548973544993
Global,2023-08-25,Conspiracy theories swirl around wildfires amid record season in Canada,https://globalnews.ca/news/9919194/canada-wildfires-conspiracy-theories/,negative,0.012998842,0.44572547,0.5412756,-0.1985022510164356
Global,2023-08-25,Your Money: Avoiding Charity Scams,https://globalnews.ca/video/9919181/your-money-avoiding-charity-scams/,neutral,0.160835,0.11237609,0.7267889,0.013239513554581528
Global,2023-08-25,Still no word on charges in Halifax waterfront homicide,https://globalnews.ca/video/9920989/still-no-word-on-charges-in-halifax-waterfront-homicide/,negative,0.010917156,0.51227987,0.47680303,-0.26231146468050603
