source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-08-25,Scowling Trump mugshot caps historic Georgia surrender in election case,https://globalnews.ca/news/9916670/trump-georgia-case-surrender-bond/,neutral,0.09999837,0.13237952,0.7676221,-0.007524662545097982
Global,2023-08-25,Your Money: Avoiding Charity Scams,https://globalnews.ca/video/9919181/your-money-avoiding-charity-scams/,neutral,0.160835,0.11237609,0.7267889,0.013239513554581528
Global,2023-08-25,Ontario woman wakes from coma just days before wedding,https://globalnews.ca/video/9916145/ontario-woman-wakes-from-coma-just-days-before-wedding/,negative,0.037907615,0.2494225,0.7126699,-0.06077459264719565
Global,2023-08-25,"Woman killed, multiple injuries in tractor-trailer crash in Dufferin County",https://globalnews.ca/news/9919325/woman-killed-tractor-trailer-crash-in-dufferin-county/,negative,0.014854922,0.5645654,0.42057964,-0.3185134617212739
Global,2023-08-25,Renfrew residents worried about effects from neighbouring Midfield Heights development,https://globalnews.ca/video/9918772/renfrew-residents-worried-about-effects-from-neighbouring-midfield-heights-development/,neutral,0.016047547,0.22163415,0.7623183,-0.04886416925138004
Global,2023-08-25,COVID-19: Canada ‘likely at the start’ of new wave of infections,https://globalnews.ca/video/9917284/covid-19-canada-likely-at-the-start-of-new-wave-of-infections/,negative,0.01567532,0.45904568,0.525279,-0.21047723282197417
Global,2023-08-25,"Banff mayor says housing crisis ‘deeply saddens me,’ council working on solutions",https://globalnews.ca/video/9918960/banff-mayor-says-housing-crisis-deeply-saddens-me-council-working-on-solutions/,negative,0.007723017,0.8193448,0.172932,-0.6712664074494121
Global,2023-08-25,B.C. wildfires: Shuswap residents ‘feel like criminals’ over tensions with authorities,https://globalnews.ca/video/9919031/b-c-wildfires-shuswap-residents-feel-like-criminals-over-tensions-with-authorities/,negative,0.0049130856,0.77722573,0.21786125,-0.6040556437202653
Global,2023-08-25,Canada ‘likely at the start’ of new COVID-19 wave. How big will it get?,https://globalnews.ca/news/9914128/canada-covid-fall-wave-2023/,neutral,0.032207716,0.19863397,0.76915836,-0.03841810938688184
Global,2023-08-25,"As tone on foreign interference inquiry turns positive, could it happen soon?",https://globalnews.ca/news/9918995/foreign-interference-inquiry-tone-experts-future/,positive,0.3145564,0.009698259,0.6757453,0.0988516751299624
Global,2023-08-25,‘Almost died a few times’: Northern Ontario city of Sudbury grapples with opioids,https://globalnews.ca/news/9919189/sudbury-opioid-crisis/,negative,0.007972219,0.7453643,0.24666362,-0.5555042746871255
Global,2023-08-25,Staying Prepared for an Emergency,https://globalnews.ca/video/9919182/staying-prepared-for-an-emergency/,neutral,0.13703983,0.051949386,0.8110107,0.016081181791191668
Global,2023-08-25,Georgia indictment: Trump supporters defiant over latest criminal charges,https://globalnews.ca/video/9918997/georgia-indictment-trump-supporters-defiant-over-latest-criminal-charges/,negative,0.0110462755,0.64250326,0.34645048,-0.4126884017727228
Global,2023-08-25,Driver dies after transport truck falls through road in southwestern Ontario,https://globalnews.ca/news/9916827/fatal-flooding-sink-hole-middlesex/,negative,0.013013254,0.692217,0.29476976,-0.4789950200262183
Global,2023-08-25,‘It’s exhausting’: Fairview neighbours push back against ‘nightmare’ house,https://globalnews.ca/video/9918769/its-exhausting-fairview-neighbours-push-back-against-nightmare-house/,negative,0.007274786,0.7932231,0.19950232,-0.6291497726633821
