source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-07-06,Canada Post worker saves lost postcard for child’s grandmother,https://globalnews.ca/video/10605254/canada-post-worker-saves-lost-postcard-for-childs-grandmother/,neutral,0.07491766,0.060371764,0.8647106,0.001967905006924564
Global,2024-07-06,Renters under pressure: When will the fever break in the hot rental market?,https://globalnews.ca/news/10606684/rental-market-pressure-relief/,negative,0.017587263,0.3055541,0.67685854,-0.0930540166238849
Global,2024-07-06,Canada Post worker saves the day after child forgets stamp on postcard to grandma,https://globalnews.ca/news/10604205/summer-camp-lost-postcard-reunited-grandmother-canada-post/,neutral,0.10742196,0.16799752,0.7245806,-0.01668368721968294
Global,2024-07-06,Daughter of Holocaust survivor uses genealogy website to find family,https://globalnews.ca/video/10605535/daughter-of-holocaust-survivor-uses-genealogy-website-to-find-family/,negative,0.032329593,0.23446444,0.733206,-0.0539283697764148
Global,2024-07-06,"Stampede organizers prepared for rain, hail or shine",https://globalnews.ca/news/10607409/stampede-organizers-prepare-for-calgary-weather/,neutral,0.09641374,0.10580602,0.79778033,-0.0018993044955952776
Global,2024-07-06,Christina Applegate shares top bucket list items for ‘the days I have left’,https://globalnews.ca/news/10603932/christina-applegate-multiple-sclerosis-bucket-list/,positive,0.5830817,0.0033574635,0.41356087,0.339972987673832
Global,2024-07-06,Indigenous designers showcased at Calgary fashion show: ‘So empowering’,https://globalnews.ca/video/10607117/indigenous-designers-showcased-at-calgary-fashion-show-so-empowering/,positive,0.9376967,0.0035046267,0.05879867,0.8792628099698021
Global,2024-07-06,Halifax seeing rise in homeless encampments,https://globalnews.ca/video/10607371/halifax-seeing-rise-in-homeless-encampments/,negative,0.014908648,0.4598174,0.5252739,-0.2112097957590855
Global,2024-07-06,N.S. university students struggling ‘year-round’ with living costs,https://globalnews.ca/news/10606901/nova-scotia-students-struggling-find-affordable-housing/,negative,0.015741887,0.4428117,0.54144645,-0.1958343799771356
Global,2024-07-06,Record rain feeding into soggy start to Manitoba summer,https://globalnews.ca/news/10607186/record-rain-feeding-into-soggy-start-to-manitoba-summer/,negative,0.031410478,0.46051896,0.5080705,-0.21109110319386026
Global,2024-07-06,Calgary’s unemployment rate hits 8.5% as poverty gap widens,https://globalnews.ca/news/10606987/calgarys-unemployment-rate-hits-8-5-as-poverty-gap-widens/,negative,0.023223447,0.5643509,0.41242576,-0.3179525481667156
Global,2024-07-06,Calgary Stampede kicks off with iconic parade,https://globalnews.ca/news/10602551/calgary-stampede-parade-day-2024/,positive,0.7845152,0.0035615908,0.21192317,0.615451428769382
Global,2024-07-06,Surrey RCMP monitoring man after complaints from community,https://globalnews.ca/news/10607243/south-surrey-strange-man/,neutral,0.01668089,0.14209203,0.8412271,-0.019911888281883172
