source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-07-06,Warning for public to take steps to stay cool as heat wave hits B.C.,https://globalnews.ca/video/10607742/warning-for-public-to-take-steps-to-stay-cool-as-heat-wave-hits-b-c/,neutral,0.055055715,0.093943596,0.85100085,-0.005794261353570196
Global,2024-07-06,Halifax seeing rise in homeless encampments,https://globalnews.ca/video/10607371/halifax-seeing-rise-in-homeless-encampments/,negative,0.014908648,0.4598174,0.5252739,-0.2112097957590855
Global,2024-07-06,Christina Applegate shares top bucket list items for ‘the days I have left’,https://globalnews.ca/news/10603932/christina-applegate-multiple-sclerosis-bucket-list/,positive,0.5830817,0.0033574635,0.41356087,0.339972987673832
Global,2024-07-06,Hamilton councillors poised to clash over calls to ban encampments in some parks,https://globalnews.ca/video/10607491/hamilton-councillors-poised-to-clash-over-calls-to-ban-encampments-in-some-parks/,neutral,0.018047355,0.21704131,0.76491135,-0.04678121860407636
Global,2024-07-06,"In groundbreaking move, Poilievre campaigns among evangelical Christians",https://globalnews.ca/news/10604598/in-groundbreaking-move-poilievre-campaigns-among-evangelical-christians/,positive,0.71101105,0.005164843,0.28382418,0.5055099773496288
Global,2024-07-06,"Ozempic, Wegovy use may be linked to ‘eye stroke’ and blindness, study finds",https://globalnews.ca/news/10604801/ozempic-wegovy-blindness-study/,negative,0.021514218,0.36018175,0.61830413,-0.1292680008294731
Global,2024-07-06,‘An incredible moment’: Palestinian family reunites in Quebec after months of anxiety,https://globalnews.ca/news/10606137/palestinian-family-reunites-quebec/,positive,0.95170087,0.0026042112,0.045694835,0.9057278630507426
Global,2024-07-06,"Danny Trejo throws punches, chair after water balloon hits parade car",https://globalnews.ca/news/10606252/danny-trejo-water-balloon-fight-july-4-parade/,negative,0.045362625,0.27314356,0.6814938,-0.07254963676896153
Global,2024-07-06,Weekend Dish: Kicking off Stampede with bison burgers,https://globalnews.ca/video/10606988/weekend-dish-kicking-off-stampede-with-bison-burgers/,neutral,0.19253467,0.0040986254,0.8033669,0.03705276402048341
Global,2024-07-06,Calgary Stampede kicks off with iconic parade,https://globalnews.ca/news/10602551/calgary-stampede-parade-day-2024/,positive,0.7845152,0.0035615908,0.21192317,0.615451428769382
Global,2024-07-06,Your Saskatchewan photo of the day: July 2024,https://globalnews.ca/news/10598059/your-saskatchewan-photo-of-the-day-july-2024/,neutral,0.060013186,0.009866535,0.93012035,0.003504230440854794
Global,2024-07-06,LCBO stores closed as Ontario-wide strike begins,https://globalnews.ca/news/10605506/lcbo-ontario-strike-begins/,negative,0.010672995,0.67519796,0.314129,-0.4557784107329397
Global,2024-07-06,Saskatchewan immigration act met with support after launch,https://globalnews.ca/news/10608262/saskatchewan-immigration-act-met-with-support-after-launch/,positive,0.30420738,0.0071852617,0.68860745,0.09249047845596436
Global,2024-07-06,Underwater recovery team called in for reported drowning near Kelowna marina,https://globalnews.ca/news/10608277/kelowna-drowning-marina-underwater-recovery-team/,negative,0.03624244,0.23965907,0.7240984,-0.05612297703354496
Global,2024-07-06,"Calgary water emergency: City eases outdoor restrictions, lifts fire ban",https://globalnews.ca/video/10608284/calgary-water-emergency-city-eases-outdoor-restrictions-lifts-fire-ban/,neutral,0.058016323,0.031830966,0.9101529,0.0023526779884157634
Global,2024-07-06,"Canada’s 1st female defence chief, a U.K. vote and top stories this week",https://globalnews.ca/news/10606917/canadas-1st-female-defence-top-stories-this-week/,neutral,0.08738706,0.0074217147,0.9051912,0.007581419806468759
Global,2024-07-06,Calgary Stampede excitement high at local music venue,https://globalnews.ca/video/10607492/calgary-stampede-excitement-high-at-local-music-venue/,positive,0.8724083,0.0024088016,0.12518306,0.7610902720172943
Global,2024-07-06,Greece is bringing in a 6-day work week. Could Canada follow?,https://globalnews.ca/news/10600358/six-day-work-week-greece-canada/,neutral,0.054002546,0.009085192,0.9369122,0.0028337378944653935
Global,2024-07-06,Renters under pressure: When will the fever break in the hot rental market?,https://globalnews.ca/news/10606684/rental-market-pressure-relief/,negative,0.017587263,0.3055541,0.67685854,-0.0930540166238849
Global,2024-07-06,Gnome Restoration Society strikes in Kelowna,https://globalnews.ca/video/10607722/gnome-restoration-society-strikes-in-kelowna/,neutral,0.04336886,0.12616675,0.8304645,-0.014037182287339078
