source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-07-06,"Canada’s 1st female defence chief, a U.K. vote and top stories this week",https://globalnews.ca/news/10606917/canadas-1st-female-defence-top-stories-this-week/,neutral,0.08738706,0.0074217147,0.9051912,0.007581419806468759
Global,2024-07-06,LCBO stores closed as Ontario-wide strike begins,https://globalnews.ca/video/10606115/lcbo-stores-closed-as-ontario-wide-strike-begins/,negative,0.010672995,0.67519796,0.314129,-0.4557784107329397
Global,2024-07-06,Canada Post worker saves the day after child forgets stamp on postcard to grandma,https://globalnews.ca/news/10604205/summer-camp-lost-postcard-reunited-grandmother-canada-post/,neutral,0.10742196,0.16799752,0.7245806,-0.01668368721968294
Global,2024-07-06,LCBO stores closed as Ontario-wide strike begins,https://globalnews.ca/news/10605506/lcbo-ontario-strike-begins/,negative,0.010672995,0.67519796,0.314129,-0.4557784107329397
Global,2024-07-06,Record rain feeding into soggy start to Manitoba summer,https://globalnews.ca/news/10607186/record-rain-feeding-into-soggy-start-to-manitoba-summer/,negative,0.031410478,0.46051896,0.5080705,-0.21109110319386026
Global,2024-07-06,Juror dismissed for falling asleep during Coutts border trial testimony,https://globalnews.ca/news/10607674/coutts-trial-juror-dismissed-falling-asleep/,negative,0.014938371,0.37375602,0.61130565,-0.1394703867164857
Global,2024-07-06,"In groundbreaking move, Poilievre campaigns among evangelical Christians",https://globalnews.ca/news/10604598/in-groundbreaking-move-poilievre-campaigns-among-evangelical-christians/,positive,0.71101105,0.005164843,0.28382418,0.5055099773496288
Global,2024-07-06,"Ozempic, Wegovy use may be linked to ‘eye stroke’ and blindness, study finds",https://globalnews.ca/news/10604801/ozempic-wegovy-blindness-study/,negative,0.021514218,0.36018175,0.61830413,-0.1292680008294731
Global,2024-07-06,Weekend Dish: Kicking off Stampede with bison burgers,https://globalnews.ca/video/10606988/weekend-dish-kicking-off-stampede-with-bison-burgers/,neutral,0.19253467,0.0040986254,0.8033669,0.03705276402048341
Global,2024-07-06,Calgary Stampede kicks off with iconic parade,https://globalnews.ca/news/10602551/calgary-stampede-parade-day-2024/,positive,0.7845152,0.0035615908,0.21192317,0.615451428769382
Global,2024-07-06,Indigenous designers showcased at Calgary fashion show: ‘So empowering’,https://globalnews.ca/video/10607117/indigenous-designers-showcased-at-calgary-fashion-show-so-empowering/,positive,0.9376967,0.0035046267,0.05879867,0.8792628099698021
Global,2024-07-06,Port Hope businesses remain optimistic as construction takes a toll on sales,https://globalnews.ca/video/10607215/port-hope-businesses-remain-optimistic-as-construction-takes-a-toll-on-sales/,neutral,0.16911933,0.15487011,0.6760105,0.004616597972225023
Global,2024-07-06,N.S. university students struggling ‘year-round’ with living costs,https://globalnews.ca/news/10606901/nova-scotia-students-struggling-find-affordable-housing/,negative,0.015741887,0.4428117,0.54144645,-0.1958343799771356
Global,2024-07-06,"Danny Trejo throws punches, chair after water balloon hits parade car",https://globalnews.ca/news/10606252/danny-trejo-water-balloon-fight-july-4-parade/,negative,0.045362625,0.27314356,0.6814938,-0.07254963676896153
Global,2024-07-06,Canada Post worker saves lost postcard for child’s grandmother,https://globalnews.ca/video/10605254/canada-post-worker-saves-lost-postcard-for-childs-grandmother/,neutral,0.07491766,0.060371764,0.8647106,0.001967905006924564
Global,2024-07-06,Warning for public to take steps to stay cool as heat wave hits B.C.,https://globalnews.ca/video/10607742/warning-for-public-to-take-steps-to-stay-cool-as-heat-wave-hits-b-c/,neutral,0.055055715,0.093943596,0.85100085,-0.005794261353570196
Global,2024-07-06,Kelowna senior scammed out of thousands of dollars,https://globalnews.ca/video/10338315/kelowna-senior-scammed-out-of-thousands-of-dollars/,negative,0.00841467,0.8670109,0.12457434,-0.7516371493028737
Global,2024-07-06,"‘You made my day!’: Stolen Kelowna garden gnomes returned, freshly painted",https://globalnews.ca/news/10607061/stolen-garden-gnomes-returned-painted/,positive,0.94193274,0.0047787675,0.053288344,0.8872146102932021
Global,2024-07-06,"Comiccon kicks off in Montreal, attracting thousands of sci-fi, horror, gaming and anime fans",https://globalnews.ca/video/10607506/comiccon-kicks-off-in-montreal-attracting-thousands-of-sci-fi-horror-gaming-and-anime-fans/,positive,0.89086705,0.001884403,0.10724858,0.7936405246428437
Global,2024-07-06,Greece is bringing in a 6-day work week. Could Canada follow?,https://globalnews.ca/news/10600358/six-day-work-week-greece-canada/,neutral,0.054002546,0.009085192,0.9369122,0.0028337378944653935
Global,2024-07-06,Daughter of Holocaust survivor uses genealogy website to find family,https://globalnews.ca/video/10605535/daughter-of-holocaust-survivor-uses-genealogy-website-to-find-family/,negative,0.032329593,0.23446444,0.733206,-0.0539283697764148
Global,2024-07-06,LCBO workers to hold rally in Toronto on day 2 of historic strike,https://globalnews.ca/news/10608154/lcbo-workers-to-hold-rally-in-toronto-on-day-2-of-historic-strike/,neutral,0.029819023,0.20268692,0.7674939,-0.04019283926059103
Global,2024-07-06,Halifax seeing rise in homeless encampments,https://globalnews.ca/video/10607371/halifax-seeing-rise-in-homeless-encampments/,negative,0.014908648,0.4598174,0.5252739,-0.2112097957590855
Global,2024-07-06,Calgary Stampede excitement high at local music venue,https://globalnews.ca/video/10607492/calgary-stampede-excitement-high-at-local-music-venue/,positive,0.8724083,0.0024088016,0.12518306,0.7610902720172943
Global,2024-07-06,Orphaned orca calf not seen for nearly two months,https://globalnews.ca/video/10607794/orphaned-orca-calf-not-seen-for-nearly-two-months/,negative,0.013635479,0.7513488,0.23501572,-0.5643391058137723
Global,2024-07-06,‘An incredible moment’: Palestinian family reunites in Quebec after months of anxiety,https://globalnews.ca/news/10606137/palestinian-family-reunites-quebec/,positive,0.95170087,0.0026042112,0.045694835,0.9057278630507426
Global,2024-07-06,Hamilton councillors poised to clash over calls to ban encampments in some parks,https://globalnews.ca/video/10607491/hamilton-councillors-poised-to-clash-over-calls-to-ban-encampments-in-some-parks/,neutral,0.018047355,0.21704131,0.76491135,-0.04678121860407636
Global,2024-07-06,Your Saskatchewan photo of the day: July 2024,https://globalnews.ca/news/10598059/your-saskatchewan-photo-of-the-day-july-2024/,neutral,0.060013186,0.009866535,0.93012035,0.003504230440854794
Global,2024-07-06,Surrey RCMP monitoring man after complaints from community,https://globalnews.ca/news/10607243/south-surrey-strange-man/,neutral,0.01668089,0.14209203,0.8412271,-0.019911888281883172
Global,2024-07-06,Gnome Restoration Society strikes in Kelowna,https://globalnews.ca/video/10607722/gnome-restoration-society-strikes-in-kelowna/,neutral,0.04336886,0.12616675,0.8304645,-0.014037182287339078
