source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-03-02,Haunting ‘knocking’ sound from Titan sub heard for 1st time in new documentary,https://globalnews.ca/news/10325697/knocking-sound-titan-submersible-search-audio-documentary/,neutral,0.028681247,0.13223745,0.8390812,-0.01666413669853295
Global,2024-03-02,"IVF, fertility help costs are rising. For many that means ‘reconsidering’",https://globalnews.ca/news/10329099/fertility-costs-rising/,negative,0.027611608,0.5099538,0.46243444,-0.25929054562257114
Global,2024-03-02,Haunting ‘knocking’ sound from Titan sub heard in trailer for ‘Minute by Minute: The Titan Sub Disaster’,https://globalnews.ca/video/10326453/haunting-knocking-sound-from-titan-sub-heard-in-trailer-for-minute-by-minute-the-titan-sub-disaster/,negative,0.028782547,0.271858,0.6993595,-0.0730783335870715
Global,2024-03-02,Weddings are picking up post-pandemic — but have venues fully recovered?,https://globalnews.ca/news/10326489/wedding-venue-closure-tips/,neutral,0.056911062,0.10169088,0.84139806,-0.007102166073338134
Global,2024-03-02,"Brian Mulroney, former Canadian prime minister, dead at 84",https://globalnews.ca/news/10327750/brian-mulroney-death/,neutral,0.02870693,0.1959295,0.7753635,-0.03756428965919767
Global,2024-03-02,"After ‘wild’ winter, Ontario’s black bears are already waking up from hibernation",https://globalnews.ca/news/10330276/ontario-black-bear-spring-waking-up/,neutral,0.064967126,0.12454206,0.8104908,-0.011289998449568017
Global,2024-03-02,"WestJet, Air Canada to charge more for checked baggage",https://globalnews.ca/video/10331274/westjet-air-canada-to-charge-more-for-checked-baggage/,negative,0.02991128,0.24676743,0.7233212,-0.05999949998436449
Global,2024-03-02,Brian Mulroney instrumental in freeing Edmonton mayor from wrongful imprisonment in India,https://globalnews.ca/news/10330686/alberta-politicians-brian-mulroney/,neutral,0.05708695,0.090978816,0.8519343,-0.0050182226701323
Global,2024-03-02,Manitoba live horse exporter facing charge in rare private prosecution case,https://globalnews.ca/video/10330837/manitoba-live-horse-exporter-facing-charge-in-rare-private-prosecution-case/,negative,0.01817267,0.38010907,0.6017183,-0.14415263849276272
Global,2024-03-02,How Brian Mulroney impacted Canada’s conservatives,https://globalnews.ca/video/10330901/how-brian-mulroney-impacted-canadas-conservative-party/,neutral,0.029185016,0.07258109,0.89823383,-0.004416252236768559
Global,2024-03-02,‘Canadians deserve transparency’: Calls for accountability over federal pandemic spending,https://globalnews.ca/video/10328508/canadians-deserve-transparency-calls-for-accountability-over-federal-pandemic-spending/,positive,0.2646409,0.02053282,0.7148263,0.06961320807666738
