source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-08-27,Fire crews continue to make progress on McDougall Creek wildfire,https://globalnews.ca/video/9922241/fire-crews-continue-to-make-progress-on-mcdougall-creek-wildfire/,positive,0.2614427,0.01689737,0.72165984,0.06806678527207577
Global,2023-08-27,"Metro workers continue warehouse strikes, company seeks injunction",https://globalnews.ca/video/9922191/metro-workers-continue-warehouse-strikes-company-seeks-injunction/,negative,0.010722394,0.71152097,0.27775648,-0.506147225153482
Global,2023-08-27,"Wildfires in Canada disrupting tourism industry, tarnishing reputation",https://globalnews.ca/video/9922553/wildfires-in-canada-disrupting-tourism-industry-tarnishing-reputation/,negative,0.008473352,0.7984262,0.19310048,-0.637412593243436
Global,2023-08-27,Extreme weather is putting Canada’s reputation as tourist destination at risk,https://globalnews.ca/news/9920284/canada-tourism-wildfires-flooding-climate-change/,negative,0.018934516,0.75863594,0.22242945,-0.5751700600116258
Global,2023-08-27,WHO urges strengthened surveillance amid COVID-19 spike in northern hemisphere,https://globalnews.ca/video/9919800/who-urges-strengthened-surveillance-amid-covid-19-spike-in-northern-hemisphere/,neutral,0.03961012,0.12455433,0.8358355,-0.013944821297246612
Global,2023-08-27,Federal spending cuts: Where will $15B of savings come from as Oct. deadline nears?,https://globalnews.ca/video/9922300/federal-spending-cuts-where-will-15b-of-savings-come-from-as-oct-deadline-nears/,neutral,0.024978694,0.20038567,0.77463573,-0.039530465063601916
Global,2023-08-27,B.C.’s Tour de Cure 2023 ride raises $7.1M for cancer research so far,https://globalnews.ca/news/9921969/tour-de-cure-2023-7m/,positive,0.51069486,0.0060708444,0.4832344,0.26077232606940015
Global,2023-08-27,Trudeau meets with N.W.T. Premier Caroline Cochrane in Edmonton,https://globalnews.ca/video/9922213/trudeau-meets-with-n-w-t-premier-caroline-cochrane-in-edmonton/,neutral,0.028522577,0.014010855,0.9574664,0.0006172354436220773
Global,2023-08-27,Peterborough’s Lock & Paddle returns for the first time since 2019,https://globalnews.ca/video/9922078/peterboroughs-lock-paddle-returns-for-the-first-time-since-2019/,neutral,0.11664389,0.0063463766,0.8770097,0.013565525704826165
Global,2023-08-27,"Banff mayor says housing crisis ‘deeply saddens me,’ council working on solutions",https://globalnews.ca/video/9918960/banff-mayor-says-housing-crisis-deeply-saddens-me-council-working-on-solutions/,negative,0.007723017,0.8193448,0.172932,-0.6712664074494121
Global,2023-08-27,Emergency crews respond to fire near Toronto’s Union Station,https://globalnews.ca/news/9921852/toronto-union-station-fire/,neutral,0.032358665,0.104024656,0.86361676,-0.009774039229893283
Global,2023-08-27,Lions Bay closes trail access due to ‘ongoing wildfire risks’,https://globalnews.ca/news/9921918/lions-bay-closes-trails-access-wildfire-risks/,negative,0.010686226,0.5852743,0.40403962,-0.34243171802944516
