source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-12-28,Duck Pond open to skaters at Winnipeg’s Assiniboine Park,https://globalnews.ca/news/10193377/duck-pond-open-to-skaters-at-winnipegs-assiniboine-park/,neutral,0.09166151,0.007583578,0.90075505,0.008344310336670269
Global,2023-12-28,"Australia thunderstorm kills at least 9 people, including 9-year-old girl",https://globalnews.ca/video/10191752/australia-thunderstorm-kills-at-least-9-people-including-9-year-old-girl/,negative,0.0075921607,0.85017955,0.14222838,-0.7227475690013998
Global,2023-12-28,New year brings new rules for asbestos removal workers in B.C.,https://globalnews.ca/news/10192822/new-year-brings-new-rules-for-asbestos-removal-workers-in-b-c/,neutral,0.086964525,0.031272896,0.8817626,0.006584832166634413
Global,2023-12-28,"Saskatoon Mayor Charlie Clark looks back at 2023: taxes, cost of living and a new arena",https://globalnews.ca/news/10186604/saskatoon-mayor-charlie-clark-2023-taxes-cost-of-living-arena/,neutral,0.044620477,0.017654356,0.9377252,0.0016793101631660257
Global,2023-12-28,Cataytic converter stolen from woman’s car in brazen daylight theft,https://globalnews.ca/video/10192869/cataytic-converter-stolen-from-womans-car-in-brazen-daylight-theft/,negative,0.01732318,0.55436426,0.42831248,-0.3070196761056465
Global,2023-12-28,‘Financial freedom’: Winnipeg resident with big plans following $1 million lotto draw,https://globalnews.ca/news/10193419/financial-freedom-winnipeg-resident-with-big-plans-following-1-million-lotto-draw/,positive,0.7540517,0.0032546092,0.24269348,0.568583530786082
Global,2023-12-28,Saskatoon paramedics report record number of emergency calls in 2023,https://globalnews.ca/news/10193349/record-year-saskatoon-paramedic-response-calls/,neutral,0.07476824,0.049840122,0.8753917,0.0031062495291944714
Global,2023-12-28,No snow for B.C. ski hills,https://globalnews.ca/video/10193465/no-snow-for-b-c-ski-hills/,neutral,0.07702643,0.20653395,0.7164395,-0.036723220911898835
Global,2023-12-28,"Sister shot, killed by 14-year-old brother in fight over Christmas gifts, police say",https://globalnews.ca/news/10191581/sister-shot-killed-brother-christmas-gifts-abrielle-baldwin-damarcus-darcus-coley/,negative,0.010372405,0.6148313,0.3747962,-0.3779100117132188
Global,2023-12-28,Danny Masterson mugshot released as actor sent to California prison,https://globalnews.ca/news/10192743/danny-masterson-prison-mugshot/,negative,0.016426427,0.23125742,0.7523162,-0.05321016206625728
Global,2023-12-28,Korean actor Lee Sun-kyun dead at 48,https://globalnews.ca/video/10191505/korean-actor-lee-sun-kyun-dead-at-48/,neutral,0.030462187,0.18817954,0.7813583,-0.034483588640704
