source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-12-28,Traffic stop leads to the seizure of $20K in drugs and cash: Mayerthorpe RCMP,https://globalnews.ca/news/10193602/traffic-stop-leads-to-the-seizure-of-20k-in-drugs-and-cash-mayerthorpe-rcmp/,negative,0.026531104,0.27907744,0.6943915,-0.07718031098800537
Global,2023-12-28,"Sister shot, killed by 14-year-old brother in fight over Christmas gifts, police say",https://globalnews.ca/news/10191581/sister-shot-killed-brother-christmas-gifts-abrielle-baldwin-damarcus-darcus-coley/,negative,0.010372405,0.6148313,0.3747962,-0.3779100117132188
Global,2023-12-28,Woman pregnant in both her two uteruses gives birth to twins,https://globalnews.ca/news/10191844/two-uteruses-pregnant-twins-birth-kelsey-hatcher/,neutral,0.048160803,0.16062145,0.79121774,-0.02347978672841755
Global,2023-12-28,Operation Red Nose in Winnipeg concluding after New Year’s Eve,https://globalnews.ca/news/10193603/operation-red-nose-in-winnipeg-concluding-after-new-years-eve/,neutral,0.031175561,0.10821374,0.86061066,-0.010738300257566724
Global,2023-12-28,Danny Masterson mugshot released as actor sent to California prison,https://globalnews.ca/news/10192743/danny-masterson-prison-mugshot/,negative,0.016426427,0.23125742,0.7523162,-0.05321016206625728
Global,2023-12-28,‘Dixie Chicks’ founder Laura Lynch dies in car crash,https://globalnews.ca/video/10189569/dixie-chicks-founder-laura-lynch-dies-in-car-crash/,negative,0.022050736,0.48746717,0.49048212,-0.23713799266384683
Global,2023-12-28,Alberta RCMP urge caution around ice and open water after tragic incidents,https://globalnews.ca/video/10193829/alberta-rcmp-urge-caution-around-ice-and-open-water-after-tragic-incidents/,negative,0.012493462,0.62047213,0.3670345,-0.3848295082292843
Global,2023-12-28,Marc-André Fleury poised to pass Patrick Roy for second on NHL’s all-time wins list,https://globalnews.ca/news/10193742/marc-andre-fleury-poised-to-pass-patrick-roy-for-second-on-nhls-all-time-wins-list/,positive,0.28766835,0.0046363478,0.7076952,0.08273161609590218
Global,2023-12-28,Year in review: 2023 from A to Z,https://globalnews.ca/video/10192870/year-in-review-2023-from-a-to-z/,neutral,0.12124442,0.009565405,0.86919004,0.014608728124802184
Global,2023-12-28,Is fitness part of your New Years resolution?,https://globalnews.ca/video/10194031/is-fitness-part-of-your-new-years-resolution/,positive,0.25411463,0.009904491,0.73598075,0.06447617793165605
Global,2023-12-28,Results of 2023 reflection survey,https://globalnews.ca/video/10192883/results-of-2023-reflection-survey/,neutral,0.08710985,0.05263153,0.86025864,0.004818047079660603
Global,2023-12-28,"New approaches to health emergencies to help ease pressure on responders, paramedic says",https://globalnews.ca/video/10193675/new-approaches-to-health-emergencies-to-help-ease-pressure-on-responders-paramedic-says/,positive,0.24549803,0.011674316,0.7428276,0.060133007722765086
Global,2023-12-28,Canadian woman sets new record for deepest underwater photoshoot,https://globalnews.ca/news/10162876/canadian-record-modelling-underwater/,positive,0.36035514,0.014749311,0.6248956,0.12963827335222788
Global,2023-12-28,"Metrolinx unveils changes to UP Express, regional trains and buses",https://globalnews.ca/news/10193809/metrolinx-timetable-changes-2024/,neutral,0.08077879,0.0067525683,0.91246855,0.006479622795424689
Global,2023-12-28,"Russian drone attack on Ukraine kills at least 2, injures 4: Ukrainian authorities",https://globalnews.ca/video/10192185/russian-drone-attack-on-ukraine-kills-at-least-2-injures-4-ukrainian-authorities/,negative,0.0061437585,0.7181263,0.27572986,-0.515667696446096
Global,2023-12-28,Water damage spurs temporary closure of Edmonton Tower’s 2nd floor which houses some city services,https://globalnews.ca/news/10193710/city-edmonton-tower-water-damage/,negative,0.012573888,0.5330527,0.4543735,-0.28398701328064213
Global,2023-12-28,Indigenous community-driven stories that made an impact in 2023,https://globalnews.ca/news/10165511/indigenous-community-driven-stories-that-made-an-impact-in-2023/,positive,0.7045909,0.0073634526,0.2880456,0.496394181132473
Global,2023-12-28,Bystanders stabbed after intervening in Boxing Day robbery,https://globalnews.ca/video/10192886/bystanders-stabbed-after-intervening-in-boxing-day-robbery/,negative,0.0125487195,0.6912486,0.29620284,-0.4776670287233671
Global,2023-12-28,Friend of man who died with wife and son in Alberta lake says he wasn’t a risk-taker,https://globalnews.ca/news/10193850/lac-ste-anne-december-tragedy-ice/,negative,0.015226947,0.51208705,0.47268605,-0.2620012538761074
Global,2023-12-28,10 people rescued from plane crash site in remote area of Northwest Territories,https://globalnews.ca/news/10194021/plane-crash-northwest-territories-december/,neutral,0.05230314,0.10414392,0.843553,-0.00811033391994953
Global,2023-12-28,"Toronto’s coin, single-space parking meters to be removed",https://globalnews.ca/news/10193671/toronto-coin-only-parking-metres-phase-out/,negative,0.021718692,0.3410445,0.6372368,-0.11583965907208693
Global,2023-12-28,"Markham, Ont., developer fined, ordered to pay restitution for illegally selling homes",https://globalnews.ca/news/10193738/markham-developer-fined-ordered-pay-restitution-illegal-selling-homes/,negative,0.012425644,0.5986461,0.3889282,-0.35822277865369223
Global,2023-12-28,2 Calgary men arrested with 100K worth of cocaine after drug investigation,https://globalnews.ca/news/10193987/2-calgary-men-arrested-with-100k-worth-of-cocaine-after-drug-investigation/,negative,0.019348321,0.5420837,0.43856803,-0.2934803436100779
Global,2023-12-28,Saskatoon emergency crews respond to vehicle fire,https://globalnews.ca/video/10193758/saskatoon-emergency-crews-respond-to-vehicle-fire/,neutral,0.031798184,0.09463048,0.8735714,-0.007943799463987489
Global,2023-12-28,Planning a ski trip? Canada’s mild winter keeps fewer hills open,https://globalnews.ca/video/10193754/planning-a-ski-trip-canadas-mild-winter-keeps-fewer-hills-open/,neutral,0.08566596,0.1329628,0.78137124,-0.010340447386652407
Global,2023-12-28,Interest rates: Bank of Canada governor expects 2024 to be year of ‘transition’,https://globalnews.ca/video/10173338/interest-rates-bank-of-canada-governor-expects-2024-to-be-year-of-transition/,neutral,0.06663906,0.036962245,0.8963987,0.0030745557858689043
Global,2023-12-28,Calgarian’s body pulled from Bow River after falling into water on Christmas Day near Morley Bridge,https://globalnews.ca/news/10193871/calgarian-dead-bow-river-morley-bridge/,negative,0.017730132,0.34400076,0.63826907,-0.11802218304202228
