source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-08-12,Scotiabank eyes U.S. expansion with regional lender stake worth billions,https://globalnews.ca/news/10694072/scotiabank-keycorp-stake/,neutral,0.13050835,0.014149989,0.85534173,0.016832199075829113
Global,2024-08-12,Banff residents vote on future of pedestrian zone,https://globalnews.ca/news/10694063/banff-pedestrian-zone-vote/,neutral,0.05360733,0.026666274,0.9197264,0.0021626562680001626
Global,2024-08-12,Spain tourism: Thousands protest in Mallorca over cost of living,https://globalnews.ca/video/10637089/spain-tourism-thousands-protest-in-mallorca-over-cost-of-living/,negative,0.009875722,0.76907027,0.22105397,-0.5913715808214919
Global,2024-08-12,Bridesville Hobbit House replica up for sale,https://globalnews.ca/video/10693752/bridesville-hobbit-house-replica-up-for-sale/,neutral,0.071038015,0.010985532,0.91797656,0.004925711448278136
Global,2024-08-12,"Toronto zoo: Trilly the moose, known for her ‘grumpy ears’, dies at age 11",https://globalnews.ca/news/10694180/toronto-zoo-moose-dies/,negative,0.025098551,0.49932787,0.47557345,-0.24869843869030905
Global,2024-08-12,Growing calls for owner of dog to come forward following deadly attack in Stanley Park,https://globalnews.ca/video/10691851/growing-calls-for-owner-of-dog-to-come-forward-following-deadly-attack-in-stanley-park/,negative,0.012507494,0.64061046,0.34688202,-0.4102253381405365
Global,2024-08-12,Jasper wildfire: Officials to detail re-entry plans for evacuees,https://globalnews.ca/news/10694104/jasper-wildfire-re-entry-plan/,neutral,0.023401732,0.11402779,0.86257035,-0.012454708255699387
Global,2024-08-12,"Several cannabis oils, softgels are being recalled in Canada. Here’s why",https://globalnews.ca/news/10694127/cannabis-oils-softgels-recall-canada/,negative,0.009451909,0.6302863,0.36026177,-0.39717146974498974
Global,2024-08-12,"Tina Fontaine: Winnipeg honours life, legacy for 10-year anniversary of death",https://globalnews.ca/video/10693017/tina-fontaine-winnipeg-honours-life-legacy-for-10-year-anniversary-of-death/,neutral,0.07736382,0.12288124,0.7997549,-0.009114639969876048
Global,2024-08-12,Brazil plane crash: ATR-72 aircraft still used by some Canadian carriers,https://globalnews.ca/video/10692940/brazil-plane-crash-atr-72-aircraft-still-used-by-some-canadian-carriers/,neutral,0.017225454,0.18284726,0.79992735,-0.033136392226966294
Global,2024-08-12,Air Canada’s Q2 profits plunge as airline faces intense competition,https://globalnews.ca/video/10686374/air-canadas-q2-profits-plunge-as-airline-faces-intense-competition/,negative,0.02126432,0.6287375,0.34999818,-0.39485868446110217
Global,2024-08-12,CBC paid over $18M in bonuses in 2024 after hundreds of job cuts,https://globalnews.ca/news/10694323/cbc-bonuses-2024-job-cuts/,neutral,0.21197967,0.19255815,0.5954621,0.00785674035974182
Global,2024-08-12,"Ready-to-drink cocktails, large beer packs coming to Ontario grocery stores soon",https://globalnews.ca/video/10624402/ready-to-drink-cocktails-large-beer-packs-coming-to-ontario-grocery-stores-soon/,positive,0.27038172,0.0098613845,0.71975696,0.07300901156024509
Global,2024-08-12,Quebec municipalities remain under state of emergency after post-tropical storm Debby,https://globalnews.ca/video/10693761/quebec-municipalities-remain-under-state-of-emergency-after-post-tropical-storm-debby/,neutral,0.01732959,0.18653715,0.7961332,-0.03449579997530616
Global,2024-08-12,Breaking down the latest employment numbers,https://globalnews.ca/video/10694174/breaking-down-the-latest-employment-numbers/,neutral,0.044924103,0.12305977,0.8320161,-0.013125533632411646
Global,2024-08-12,Lethbridge man angry with city over damage to vehicle,https://globalnews.ca/video/10694396/lethbridge-man-angry-with-city-over-damage-to-vehicle/,negative,0.0076231835,0.7356013,0.25677544,-0.5410512116114106
Global,2024-08-12,Your Saskatchewan photo of the day: August 2024,https://globalnews.ca/news/10679588/your-saskatchewan-photo-of-the-day-august-2024/,neutral,0.057536297,0.010045353,0.93241835,0.0032095164738112913
Global,2024-08-12,Air safety expert on plane crash in Brazil: ‘I wouldn’t fly ’em’,https://globalnews.ca/news/10692621/brazil-plane-crash-air-safety-expert/,negative,0.010163644,0.73694855,0.25288764,-0.5429899731917534
Global,2024-08-12,Anti-tourist sentiment is spreading across Europe. Is Canada next?,https://globalnews.ca/news/10690978/anti-tourist-protests/,negative,0.0079963645,0.7461099,0.24589366,-0.5566160890404959
Global,2024-08-12,Changing weather could impact wildfire situation in central B.C.,https://globalnews.ca/video/10693834/changing-weather-could-impact-wildfire-situation-in-central-b-c/,neutral,0.0155550605,0.21067972,0.77376515,-0.04414400128162743
Global,2024-08-12,"Goodyear spending $575M to expand Ontario plant, produce EV tires",https://globalnews.ca/news/10694406/goodyear-funding-provincial-federal-governments/,positive,0.28797948,0.010525885,0.7014945,0.08282142185510466
Global,2024-08-12,Anti-crime petition launched in Chilliwack B.C. amid worrying statistics,https://globalnews.ca/video/10693832/anti-crime-petition-launched-in-chilliwack-b-c-amid-worrying-statistics/,negative,0.023685679,0.39674735,0.5795669,-0.15684747042993763
Global,2024-08-12,Palma’s Picks: A new life and ancestral heritage explored,https://globalnews.ca/video/10693515/palmas-picks-a-new-life-and-ancestral-heritage-explored/,positive,0.3952838,0.005514761,0.5992015,0.15621883747711607
