source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-08-12,Brazil plane crash: ATR-72 aircraft still used by some Canadian carriers,https://globalnews.ca/video/10692940/brazil-plane-crash-atr-72-aircraft-still-used-by-some-canadian-carriers/,neutral,0.017225454,0.18284726,0.79992735,-0.033136392226966294
Global,2024-08-12,"Rail strike looms for Canada, but why hasn’t a deal been reached?",https://globalnews.ca/news/10694875/canada-rail-strike-contract-negotiations/,negative,0.008613701,0.6218906,0.36949578,-0.3866736732044078
Global,2024-08-12,Anti-crime petition launched in Chilliwack B.C. amid worrying statistics,https://globalnews.ca/video/10693832/anti-crime-petition-launched-in-chilliwack-b-c-amid-worrying-statistics/,negative,0.023685679,0.39674735,0.5795669,-0.15684747042993763
Global,2024-08-12,Air Canada’s Q2 profits plunge as airline faces intense competition,https://globalnews.ca/video/10686374/air-canadas-q2-profits-plunge-as-airline-faces-intense-competition/,negative,0.02126432,0.6287375,0.34999818,-0.39485868446110217
Global,2024-08-12,York Regional Police homicide unit investigates ‘suspicious’ disappearance of Markham woman,https://globalnews.ca/video/10694794/york-regional-police-homicide-unit-investigates-suspicious-disappearance-of-markham-woman/,neutral,0.01556177,0.19794346,0.7864947,-0.038939462393816626
Global,2024-08-12,Harassment complaint: Ontario NDP blames union contract after unjust termination of staffer,https://globalnews.ca/news/10694436/ndp-stiles-blames-union-contract-unjust-termination-ruling/,negative,0.006695472,0.8452968,0.1480076,-0.7144819762404282
Global,2024-08-12,Paris 2024: USA Gymnastics files appeal after Jordan Chiles stripped of bronze medal,https://globalnews.ca/video/10694621/paris-2024-usa-gymnastics-files-appeal-after-jordan-chiles-stripped-of-bronze-medal/,neutral,0.03969644,0.1384213,0.8218822,-0.017584655482381528
Global,2024-08-12,B.C. tree fruit farmers in shock after co-op’s sudden collapse,https://globalnews.ca/video/10693847/b-c-tree-fruit-farmers-in-shock-after-co-ops-sudden-collapse/,negative,0.017940814,0.65742075,0.32463852,-0.43188011818902616
Global,2024-08-12,"‘On the brink’: Airlines flee small cities, cutting key links to rest of the country",https://globalnews.ca/news/10693309/airlines-canada-small-cities/,negative,0.011837036,0.59672785,0.39143515,-0.3559439736667116
Global,2024-08-12,5-week-old baby’s death in B.C. government care prompts investigation,https://globalnews.ca/news/10694414/5-week-old-baby-death-bc-ministry-care-investigation/,negative,0.009741487,0.5150424,0.47521603,-0.2651738323137991
Global,2024-08-12,Lethbridge man angry with city over damage to vehicle,https://globalnews.ca/news/10694408/lethbridge-man-angry-city-damage-vehicle/,negative,0.0076231835,0.7356013,0.25677544,-0.5410512116114106
Global,2024-08-12,Quebec municipalities remain under state of emergency after post-tropical storm Debby,https://globalnews.ca/video/10693761/quebec-municipalities-remain-under-state-of-emergency-after-post-tropical-storm-debby/,neutral,0.01732959,0.18653715,0.7961332,-0.03449579997530616
