source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-08-12,Montreal’s West Island begins painful cleanup after torrential Debby rainfalls,https://globalnews.ca/video/10695286/montreals-west-island-begins-painful-cleanup-after-torrential-debby-rainfalls/,negative,0.007182453,0.8082424,0.18457526,-0.6532040623317492
Global,2024-08-12,N.B. woman set to travel abroad can’t get more than 28-day supply of medication at a time,https://globalnews.ca/video/10695187/n-b-woman-set-to-travel-abroad-cant-get-more-than-28-day-supply-of-medication-at-a-time/,negative,0.023105226,0.35318303,0.62371165,-0.12420443112170254
Global,2024-08-12,"Jordan Chiles stripped of bronze medal, USA Gymnastics files appeal",https://globalnews.ca/news/10694089/jordan-chiles-gymnastics-bronze-medal-stripped-appeal/,negative,0.027572421,0.314425,0.6580027,-0.09810281117865749
Global,2024-08-12,Air safety expert on plane crash in Brazil: ‘I wouldn’t fly ’em’,https://globalnews.ca/news/10692621/brazil-plane-crash-air-safety-expert/,negative,0.010163644,0.73694855,0.25288764,-0.5429899731917534
Global,2024-08-12,"Green housing in London, Ont., being supported by $425k in federal funding",https://globalnews.ca/news/10695091/green-housing-federal-funding-425k-london-ont/,positive,0.5711376,0.0042422367,0.4246202,0.32618013583965677
Global,2024-08-12,"Canada braces for wildfires, more named storms than usual this fall",https://globalnews.ca/news/10694708/wildfire-hurricane-season-2024-above-average/,negative,0.027304802,0.3189774,0.6537179,-0.10100100322709693
Global,2024-08-12,Paris 2024: USA Gymnastics files appeal after Jordan Chiles stripped of bronze medal,https://globalnews.ca/video/10694621/paris-2024-usa-gymnastics-files-appeal-after-jordan-chiles-stripped-of-bronze-medal/,neutral,0.03969644,0.1384213,0.8218822,-0.017584655482381528
Global,2024-08-12,Anti-tourist sentiment is spreading across Europe. Is Canada next?,https://globalnews.ca/news/10690978/anti-tourist-protests/,negative,0.0079963645,0.7461099,0.24589366,-0.5566160890404959
Global,2024-08-12,"Pedestrian killed in collision on Highway 1 outside Moose Jaw, Sask.",https://globalnews.ca/news/10695002/pedestrian-killed-highway-1-moose-jaw-sask/,negative,0.009626177,0.6714353,0.31893852,-0.45073271439080465
Global,2024-08-12,Plant-based milk recall: 3rd person dies as Listeriosis cases rise to 20,https://globalnews.ca/news/10695101/plant-based-milk-recall-listeria-3-deaths-canada/,negative,0.008379219,0.8253998,0.16622098,-0.6812146327941386
Global,2024-08-12,"Jasper wildfire: Residents, business owners allowed to return this Friday",https://globalnews.ca/news/10694104/jasper-wildfire-re-entry-plan/,neutral,0.08785553,0.008486161,0.9036582,0.007646587427964757
Global,2024-08-12,Growing calls for owner of dog to come forward following deadly attack in Stanley Park,https://globalnews.ca/video/10691851/growing-calls-for-owner-of-dog-to-come-forward-following-deadly-attack-in-stanley-park/,negative,0.012507494,0.64061046,0.34688202,-0.4102253381405365
Global,2024-08-12,Olympics create exciting buzz among Manitoba athletes,https://globalnews.ca/news/10695264/olympics-buzz-manitoba-athletes/,positive,0.9454115,0.002337171,0.05225129,0.8937974939659719
Global,2024-08-12,Professional misconduct hearing into N.S. gynecologist begins,https://globalnews.ca/video/10695185/professional-misconduct-hearing-into-n-s-gynecologist-begins/,negative,0.021743821,0.40273434,0.5755218,-0.16172215368300158
Global,2024-08-12,Quebec Liberals propose constitution for province as party eyes political rebirth,https://globalnews.ca/video/10695281/quebec-liberals-propose-constitution-for-province-as-party-eyes-political-rebirth/,neutral,0.080359936,0.021300636,0.8983394,0.006004004371678029
Global,2024-08-12,Trudeau says Poilievre urging EV tariff is ‘baloney’ as industry awaits decision,https://globalnews.ca/news/10694673/trudeau-poilievre-chinese-electric-vehicles/,negative,0.015335058,0.39240465,0.59226024,-0.15374626457061424
Global,2024-08-12,Anti-crime petition launched in Chilliwack B.C. amid worrying statistics,https://globalnews.ca/video/10693832/anti-crime-petition-launched-in-chilliwack-b-c-amid-worrying-statistics/,negative,0.023685679,0.39674735,0.5795669,-0.15684747042993763
Global,2024-08-12,N.S. animal shelter overwhelmed with 24 kittens from one home,https://globalnews.ca/video/10695110/n-s-animal-shelter-overwhelmed-with-24-kittens-from-one-home/,negative,0.030663898,0.2952621,0.67407405,-0.08623941570366611
