source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-03-07,"Virden, Man. RCMP investigating homicide after man found dead in home",https://globalnews.ca/news/10342762/homicide-virden-rcmp/,negative,0.020639561,0.28545615,0.6939043,-0.08105922222188866
Global,2024-03-07,Sask RMs call for more baseline training for municipal leaders,https://globalnews.ca/news/10341859/sask-rms-baseline-training-municipal-leaders/,neutral,0.07322312,0.022577723,0.9041992,0.004851870325599528
Global,2024-03-07,WNBA to play pre-season game in Edmonton,https://globalnews.ca/news/10342512/wnba-preseason-game-edmonton/,neutral,0.037782036,0.013694559,0.94852346,0.0012399399539539946
Global,2024-03-07,Houthi attack kills 2 in rebels’ 1st fatal assault on Red Sea shipping,https://globalnews.ca/video/10340402/houthi-attack-kills-2-in-rebels-1st-fatal-assault-on-red-sea-shipping/,negative,0.0058506196,0.8251722,0.16897732,-0.6808748090348082
Global,2024-03-07,Chess tournament likely to stay in Toronto after visa panic resolved,https://globalnews.ca/news/10342509/chess-fide-tournament-toronto/,neutral,0.062198535,0.028042229,0.9097592,0.003082291719546326
Global,2024-03-07,Bejeweled: Taylor Swift gifted $12K necklace inspired by her iconic red lips,https://globalnews.ca/news/10336735/taylor-swift-gift-montreal-jeweller/,positive,0.61779547,0.00402955,0.3781749,0.38165503864392036
Global,2024-03-07,‘Shock and horror’: Trudeau reacts to Ottawa homicide that left 6 dead,https://globalnews.ca/video/10342825/shock-and-horror-trudeau-reacts-to-ottawa-homicide-that-left-6-dead/,negative,0.010335234,0.77521265,0.21445218,-0.6008478064921512
Global,2024-03-07,‘Hypervaccinated’: Doctors study man who’s had 217 COVID-19 vaccines,https://globalnews.ca/news/10339262/217-covid-vaccines-side-effects-immune-system-germany/,neutral,0.043960564,0.14003646,0.8160029,-0.01767768644549461
Global,2024-03-07,Safety panel releases recommendations for Calgary’s downtown core,https://globalnews.ca/video/10342390/safety-panel-releases-recommendations-for-calgarys-downtown-core/,neutral,0.05638205,0.023961876,0.9196561,0.002604763229025586
Global,2024-03-07,"Trudeau says pharmacare plan will cover birth control, diabetes medication in Canada",https://globalnews.ca/video/10342842/trudeau-says-pharmacare-plan-will-cover-birth-control-diabetes-medication-in-canada/,neutral,0.20982732,0.009054991,0.7811176,0.0439455258493302
Global,2024-03-07,Groundbreaking research on concussions available free online through University of Calgary,https://globalnews.ca/video/10342404/groundbreaking-research-on-concussions-available-free-online-through-university-of-calgary/,positive,0.51076394,0.006283345,0.4829528,0.26084028016715166
Global,2024-03-07,Tackling rising mortgage delinquency rates,https://globalnews.ca/video/10341647/tackling-rising-mortgage-delinquency-rates/,neutral,0.04044881,0.22585078,0.73370034,-0.04937248015508988
Global,2024-03-07,U of M hosting top track and field athletes at U Sports championship,https://globalnews.ca/news/10342420/university-of-manitoba-track-and-field-u-sports-championship/,positive,0.4625092,0.0028061622,0.5346845,0.21390696783183394
