source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-03-07,"Halifax approves $98M police budget, new positions",https://globalnews.ca/news/10343138/halifax-approves-98m-police-budget-new-positions/,positive,0.3224317,0.007898356,0.6696699,0.10389982567064493
Global,2024-03-07,Bejeweled: Taylor Swift gifted $12K necklace inspired by her iconic red lips,https://globalnews.ca/news/10336735/taylor-swift-gift-montreal-jeweller/,positive,0.61779547,0.00402955,0.3781749,0.38165503864392036
Global,2024-03-07,New study finds rare COVID-19 vaccine side effects,https://globalnews.ca/video/10313105/health-matters-new-study-finds-rare-covid-19-vaccine-side-effects/,negative,0.021956915,0.49524206,0.48280093,-0.24478263318287752
Global,2024-03-07,"Greener Homes Grant closure leaves energy auditors, homeowners in limbo",https://globalnews.ca/video/10342393/greener-homes-grant-closure-leaves-energy-auditors-homeowners-in-limbo/,negative,0.012040321,0.75481087,0.23314874,-0.5695945351136924
Global,2024-03-07,"Trudeau won’t confirm if UNRWA funding will resume, but says Canada will ‘protect innocent lives’",https://globalnews.ca/video/10342830/trudeau-wont-confirm-if-unrwa-funding-will-resume-but-says-canada-will-protect-innocent-lives/,neutral,0.0648996,0.093313776,0.8417867,-0.00449550087422157
Global,2024-03-07,Betting on the Oscars: Provinces taking wagers on 2024 Academy Awards,https://globalnews.ca/news/10343380/academy-awards-oscars-betting/,neutral,0.08537492,0.011929141,0.90269595,0.007146571767909116
Global,2024-03-07,Montreal to invest $1B to fix aging infrastructure,https://globalnews.ca/video/10343429/montreal-to-invest-1b-to-fix-aging-infrastructure/,neutral,0.081383064,0.09608425,0.82253265,-0.002608980751119816
Global,2024-03-07,Dozens of people lose homes in Coquitlam apartment building,https://globalnews.ca/video/10342767/dozens-of-people-lose-homes-in-coquitlam-apartment-building/,negative,0.013784761,0.6909984,0.29521698,-0.4772886543180128
Global,2024-03-07,"Trudeau says pharmacare plan will cover birth control, diabetes medication in Canada",https://globalnews.ca/video/10342842/trudeau-says-pharmacare-plan-will-cover-birth-control-diabetes-medication-in-canada/,neutral,0.20982732,0.009054991,0.7811176,0.0439455258493302
Global,2024-03-07,Ontario family identified as victims in Nashville plane crash,https://globalnews.ca/news/10341470/nashville-plane-crash-ontario-family/,neutral,0.01955162,0.2089261,0.7715222,-0.04326785927058019
Global,2024-03-07,Dentists Prepare for Dental Benefit,https://globalnews.ca/video/10249986/dentists-prepare-for-dental-benefit/,neutral,0.15570815,0.016658617,0.82763326,0.023967513955994946
Global,2024-03-07,Vendors still awaiting payment from York-Durham Heritage Railway,https://globalnews.ca/video/10343433/vendors-still-awaiting-payment-from-york-durham-heritage-railway/,neutral,0.0338946,0.042828348,0.9232771,-0.0006854233131281529
Global,2024-03-07,"Canada’s military facing ‘death spiral’ on recruitment, minister says",https://globalnews.ca/news/10341588/canadian-forces-recruitment-death-spiral/,negative,0.007682592,0.6443834,0.34793416,-0.4151708111133239
Global,2024-03-07,Montreal jeweler gifts Taylor Swift $12K necklace inspired by singer’s iconic lips,https://globalnews.ca/video/10337695/montreal-jeweler-gifts-taylor-swift-12k-necklace-inspired-by-singers-iconic-lips/,positive,0.3418769,0.0056707934,0.65245223,0.11684768305858739
Global,2024-03-07,Global News at 5 Lethbridge: March 6,https://globalnews.ca/video/10342621/global-news-at-5-lethbridge-march-6-3/,neutral,0.028404716,0.01696398,0.95463127,0.0005190517274921147
Global,2024-03-07,Marjorie Taylor Greene tells reporter to ‘f— off’ over ‘Jewish space lasers’,https://globalnews.ca/news/10339760/marjorie-taylor-greene-bbc-reporter-f-off-jewish-space-lasers/,negative,0.013886451,0.6503332,0.3357803,-0.42274048991077784
Global,2024-03-07,"Winnipeg fire crews rescue tenants from apartment building fire, 3 in hospital",https://globalnews.ca/news/10343248/winnipeg-fire-young-street-apartment-building/,neutral,0.0725815,0.06714361,0.8602748,0.0007598100620676007
Global,2024-03-07,Proposed alcohol tax increase could be tipping point for local brewers,https://globalnews.ca/video/10343509/proposed-alcohol-tax-increase-could-be-tipping-point-for-local-brewers/,neutral,0.10147755,0.07462482,0.8238976,0.004728829655363143
