source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-11-30,Calgary Zoo set to debut Wild Canada section complete with polar bears,https://globalnews.ca/news/10140492/calgary-zoo-set-to-debut-wild-canada-section-complete-with-polar-bears/,neutral,0.12678014,0.004368135,0.8688517,0.01605412356292879
Global,2023-11-30,Global News at 6 Halifax: Nov. 30,https://globalnews.ca/video/10140482/global-news-at-6-halifax-nov-30-6/,neutral,0.039736036,0.0139598055,0.9463041,0.0013840782991874079
Global,2023-11-30,Heated debate expected as NDG holds bike path information session,https://globalnews.ca/video/10140515/heated-debate-expected-as-ndg-holds-bike-path-information-session/,neutral,0.10543783,0.011380336,0.88318187,0.010987620435982226
Global,2023-11-30,Canadians nearing retirement will need to make ‘significant’ lifestyle cuts: report,https://globalnews.ca/video/10131362/canadians-nearing-retirement-will-need-to-make-significant-lifestyle-cuts-report/,neutral,0.02659715,0.14505765,0.82834524,-0.02033430858166474
Global,2023-11-30,"26,000+ fake toonies seized in CBSA bust",https://globalnews.ca/video/10107605/26000-fake-toonies-seized-in-cbsa-bust-2/,negative,0.01833272,0.6148602,0.36680716,-0.377716913138606
Global,2023-11-30,Calgary community comes together to make senior’s creative dream a reality after her passing,https://globalnews.ca/news/10138594/calgary-community-comes-together-to-make-seniors-creative-dream-a-reality-after-her-passing/,positive,0.57349503,0.0073433197,0.4191617,0.32884260908359053
Global,2023-11-30,Families remain in the dark over loved ones’ remains after West Island fire,https://globalnews.ca/video/10140514/families-remain-in-the-dark-over-loved-ones-remains-after-west-island-fire/,negative,0.011339775,0.6010226,0.3876376,-0.3610995939464843
Global,2023-11-30,COP28: Canadian ranchers to argue meat should stay on the menu,https://globalnews.ca/news/10139697/cop28-canada-ranchers-meat/,neutral,0.026708346,0.21581145,0.75748014,-0.04586125569186095
Global,2023-11-30,Saskatchewan leaders head to Dubai for climate change conference,https://globalnews.ca/news/10139546/saskatchewan-leaders-dubai-climate-change-confrence/,neutral,0.055674125,0.028512921,0.91581285,0.0022866242985264407
Global,2023-11-30,French teacher beheading: 6 teenagers stand trial for alleged role in 2020 Paris killing,https://globalnews.ca/video/10122179/french-teacher-beheading-6-teenagers-stand-trial-for-alleged-role-in-2020-paris-killing/,negative,0.0050149234,0.8367812,0.15820393,-0.700177608969538
Global,2023-11-30,Israeli journalist says Jerusalem has ‘no endgame right now’,https://globalnews.ca/video/10132738/israeli-journalist-says-jerusalem-has-no-endgame-right-now/,negative,0.009450673,0.57396215,0.4165872,-0.3293432198694557
Global,2023-11-30,Bloc Québécois leader asks if Christmas is racist,https://globalnews.ca/video/10131888/bloc-quebecois-leader-asks-if-christmas-is-racist/,negative,0.018392313,0.3631444,0.6184632,-0.13153559655698643
Global,2023-11-30,U.S assassination plot indictment validates Trudeau on India: ex-CSIS heads,https://globalnews.ca/news/10139920/sikh-assassination-nijjar-intelligence/,negative,0.02649798,0.28896657,0.68453556,-0.08279950169615802
Global,2023-11-30,Saskatchewan premier expecting ‘no consequences’ for not collecting the federal carbon tax,https://globalnews.ca/video/10140552/saskatchewan-premier-expecting-no-consequences-for-not-collecting-the-federal-carbon-tax/,negative,0.015864497,0.49281186,0.49132365,-0.24261184594066165
Global,2023-11-30,Global Calgary’s Holiday Cookie Sale raises thousands for the Magic of Christmas,https://globalnews.ca/video/10140626/global-calgarys-holiday-cookie-sale-raises-thousands-for-the-magic-of-christmas/,positive,0.8721009,0.0023830563,0.12551606,0.7605542828424348
Global,2023-11-30,Calgary police mark impaired driving prevention month: ‘Have a plan before you head out’,https://globalnews.ca/news/10140028/calgary-police-impaired-driving-prevention-month-checkstop/,neutral,0.08513361,0.035583775,0.8792826,0.005981527763491368
Global,2023-11-30,‘Touches our hearts’: Calgary-area quilters support women’s emergency shelter,https://globalnews.ca/video/10140680/touches-our-hearts-calgary-area-quilters-support-womens-emergency-shelter/,positive,0.28767788,0.007392573,0.70492965,0.08270388127163031
