source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-11-30,Crown begins final submissions at Ibrahim Ali trial,https://globalnews.ca/video/10141120/crown-begins-final-submissions-at-ibrahim-ali-trial/,neutral,0.03962515,0.01722681,0.9431481,0.0012733886878156797
Global,2023-11-30,Advocates say Manitoba falling behind in creating accessible child-care spaces,https://globalnews.ca/news/10140681/national-day-of-action-on-child-care/,negative,0.02770917,0.36260247,0.60968834,-0.13071276556105182
Global,2023-11-30,Concerns raised over Langley development pace,https://globalnews.ca/video/10141112/concerns-raised-over-langley-development-pace/,negative,0.015317758,0.28638753,0.69829476,-0.08178316885968684
Global,2023-11-30,Global News Hour at 6 BC: Nov. 30,https://globalnews.ca/video/10141115/global-news-hour-at-6-bc-nov-30-3/,neutral,0.039677523,0.0073343543,0.9529883,0.0015205064435142024
Global,2023-11-30,Canadians falling prey to conspiracy theories,https://globalnews.ca/video/10141056/canadians-falling-prey-to-conspiracy-theories/,negative,0.018583694,0.67141354,0.31000277,-0.4504507689058723
Global,2023-11-30,Delivery gone wrong caught on camera,https://globalnews.ca/video/10141053/delivery-gone-wrong-caught-on-camera/,negative,0.015236337,0.77568644,0.20907727,-0.6014572895716483
Global,2023-11-30,6 teenagers stand trial for alleged role in French teacher’s beheading,https://globalnews.ca/news/10117837/teenagers-trial-samuel-paty-beheading-france/,negative,0.007968126,0.74868846,0.24334338,-0.5604709402490027
Global,2023-11-30,"Traffics stops in Dauphin, Man. lead to arrests for weapons and drugs",https://globalnews.ca/news/10140559/traffic-stop-dauphin-arrests-weapons-drug-bust/,negative,0.018920632,0.5091324,0.47194707,-0.25885775163819247
Global,2023-11-30,"Kate Middleton, King Charles named as Archie’s alleged skin-tone questioners in Dutch ‘Endgame’ tell-all",https://globalnews.ca/news/10138477/kate-middleton-king-charles-archie-skin-tone-endgame-dutch-version-royals/,neutral,0.044386875,0.050932363,0.9046808,-0.0006239107350383133
Global,2023-11-30,Is Christmas ‘racist’? Why the question came up on Parliament Hill,https://globalnews.ca/news/10130749/canada-christmas-racist-debate/,negative,0.010367214,0.6374346,0.35219827,-0.4062153363468024
Global,2023-11-30,More questions about investigation of Hardeep Singh Nijjar murder,https://globalnews.ca/video/10141082/more-questions-about-investigation-of-hardeep-singh-nijjar-murder/,negative,0.01919836,0.23369266,0.74710894,-0.05424369240798654
Global,2023-11-30,"A new fake Toonie has emerged in Quebec, Ontario: Here’s how you spot it",https://globalnews.ca/news/10108612/fake-toonie-quebec-ontario-how-to-spot-it/,negative,0.012709124,0.63694656,0.35034433,-0.40553937809818663
Global,2023-11-30,‘It gives them hope’: N.S outreach centre offers housing to African Nova Scotians,https://globalnews.ca/news/10137574/north-end-community-health-centre-homeless-african-nova-scotian/,positive,0.78381556,0.003497225,0.21268739,0.6143544545024815
Global,2023-11-30,House of Commons denounces claim Christmas stat day is ‘systematic religious discrimination’,https://globalnews.ca/news/10137737/house-christmas-discrimination/,negative,0.009296553,0.70054924,0.29015428,-0.4906827777111289
Global,2023-11-30,Expansion to Calgary’s composting facility sees costs balloon 75%,https://globalnews.ca/news/10137802/calgary-composting-facility-expansion-cost-increases/,positive,0.5082985,0.018822506,0.47287905,0.2580130662969893
Global,2023-11-30,"Manitobans can get boosted earlier, province’s top doctor says",https://globalnews.ca/news/10140707/manitobans-earlier-boosters-top-doctor/,positive,0.26015043,0.0057326616,0.7341168,0.06764541456462325
Global,2023-11-30,9-8-8 Suicide Crisis Helpline launches across Canada,https://globalnews.ca/video/10141094/9-8-8-suicide-crisis-helpline-launches-across-canada/,neutral,0.039237626,0.19019157,0.7705709,-0.03463323243776273
Global,2023-11-30,Report shows $141M spent in Alberta for ‘The Last of Us’ TV show,https://globalnews.ca/news/10140684/report-141m-alberta-the-last-of-us/,neutral,0.059548475,0.066508844,0.8739427,-0.0008774055911398015
Global,2023-11-30,Lethbridge brewery joins new experience-sharing platform,https://globalnews.ca/news/10140691/lethbridge-brewery-experience-platform/,neutral,0.16023044,0.0065792995,0.8331901,0.025630535180919622
Global,2023-11-30,Canada not on track to reach climate goals as COP28 kicks off,https://globalnews.ca/video/10141093/canada-not-on-track-to-reach-climate-goals-as-cop28-kicks-off/,negative,0.018410504,0.57268596,0.40890348,-0.3276302916782683
Global,2023-11-30,"University volleyball player killed in Kamloops vehicle crash, 4 others injured",https://globalnews.ca/news/10139455/university-volleyball-player-killed-kamloops-crash/,negative,0.01018184,0.65251607,0.337302,-0.4256736052068888
Global,2023-11-30,Ontario health review links Sarnia-area air pollution to increased cancer risk,https://globalnews.ca/video/10141098/ontario-health-review-links-sarnia-area-air-pollution-to-increased-cancer-risk/,negative,0.015152909,0.50961703,0.47523,-0.2594799369497176
Global,2023-11-30,Calgary Catholic schools to pilot once-a-week late entry next school year,https://globalnews.ca/news/10140860/calgary-catholic-schools-late-entry-pilot/,neutral,0.035349395,0.02740365,0.9372471,0.000498618518711802
