source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-11-30,Your Saskatchewan photo of the day: November 2023,https://globalnews.ca/news/10063005/your-saskatchewan-photo-of-the-day-november-2023/,neutral,0.059317097,0.010941999,0.9297409,0.0033987907024766173
Global,2023-11-30,"TD Bank reports lower profit, revenues in Q4 but raises dividend",https://globalnews.ca/news/10136178/td-bank-q4-2023-earnings/,negative,0.056841023,0.28265864,0.66050035,-0.07666500374863361
Global,2023-11-30,Canada’s economy keeps its head above ‘recession waters’ — for now,https://globalnews.ca/news/10135875/canada-gdp-sept-q3-2023/,positive,0.26726043,0.012156884,0.7205827,0.07128034145619466
Global,2023-11-30,Canadians nearing retirement will need to make ‘significant’ lifestyle cuts: report,https://globalnews.ca/video/10131362/canadians-nearing-retirement-will-need-to-make-significant-lifestyle-cuts-report/,neutral,0.02659715,0.14505765,0.82834524,-0.02033430858166474
Global,2023-11-30,‘I got defrauded’: Man says car he bought taken illegally by former owner,https://globalnews.ca/news/10117944/canada-car-sale-illegal/,negative,0.005317411,0.8391427,0.15553986,-0.704132225168574
Global,2023-11-30,Advocates call for end to Vancouver park decampments,https://globalnews.ca/video/10132706/advocates-call-for-end-to-vancouver-park-decampments/,neutral,0.046002608,0.10649384,0.8475036,-0.009224694706725378
Global,2023-11-30,MAiD services to be available for patients of Vancouver’s St. Paul’s Hospital,https://globalnews.ca/video/10133300/maid-services-to-be-available-for-patients-of-vancouvers-st-pauls-hospital/,neutral,0.058726225,0.00842961,0.9328442,0.003377708385957634
Global,2023-11-30,Israeli journalist says Jerusalem has ‘no endgame right now’,https://globalnews.ca/video/10132738/israeli-journalist-says-jerusalem-has-no-endgame-right-now/,negative,0.009450673,0.57396215,0.4165872,-0.3293432198694557
Global,2023-11-30,U.S. murder plot allegation a ‘matter of concern’ to India: government spokesperson,https://globalnews.ca/news/10136054/india-us-murder-plot-allegation/,negative,0.013033418,0.33389932,0.6530673,-0.11131887574799215
Global,2023-11-30,Calgary Dino Dominates the Pool at Canada West Championship,https://globalnews.ca/video/10132524/calgary-dino-dominates-the-pool-at-canada-west-championship/,positive,0.28578293,0.0036050947,0.7106119,0.08165891342894405
Global,2023-11-30,Parts of Halifax are experiencing rapid growth. Can the infrastructure keep up?,https://globalnews.ca/news/10130926/hrm-bedford-growth-infrastructure-concerns/,positive,0.27349314,0.027195975,0.6993109,0.0740588734026364
Global,2023-11-30,Halifax police board recommends increase in police budget,https://globalnews.ca/news/10133014/halifax-police-increase-police-budget/,neutral,0.06732326,0.03849812,0.89417845,0.00305032114828796
Global,2023-11-30,How Canadian companies are using AI as ChatGPT marks first anniversary,https://globalnews.ca/news/10136086/chatgpt-first-anniversary/,neutral,0.07998771,0.017563261,0.9024491,0.006089563172936963
Global,2023-11-30,"Canadian housing market slowdown a reality check for home sellers, realtors say",https://globalnews.ca/video/10100894/canadian-housing-market-slowdown-a-reality-check-for-home-sellers-realtors-say/,negative,0.030331882,0.31925356,0.6504146,-0.101002806504642
Global,2023-11-30,Ontario rolled the dice for online gaming companies. People are betting a lot,https://globalnews.ca/news/10103891/ontario-gambling-sports-casino-rules-profits/,neutral,0.23773192,0.10605049,0.6562176,0.045269760415493465
Global,2023-11-30,U.S. says alleged plot to kill Sikh activist in N.Y. linked to Nijjar murder in B.C.,https://globalnews.ca/video/10132729/u-s-says-alleged-plot-to-kill-sikh-activist-in-n-y-linked-to-nijjar-murder-in-b-c/,negative,0.00684708,0.6123119,0.38084117,-0.37487888969302574
Global,2023-11-30,In the market for a castle? There’s one on sale for under $1M in Nova Scotia,https://globalnews.ca/news/10127986/nova-scotia-castle-under-1-million-dollars-cape-breton/,neutral,0.11942844,0.012085441,0.868486,0.014117109092215863
Global,2023-11-30,Castle for sale under $1M in Nova Scotia,https://globalnews.ca/video/10136599/castle-for-sale-under-1m-in-nova-scotia/,neutral,0.057238653,0.012425128,0.93033606,0.003121886795390383
Global,2023-11-30,Global News Hour at 6 Calgary: Nov. 29,https://globalnews.ca/video/10132658/global-news-hour-at-6-calgary-nov-29-4/,neutral,0.036384564,0.00992498,0.9536904,0.0012253324961826184
Global,2023-11-30,A look at what construction in downtown Lethbridge means to area businesses,https://globalnews.ca/video/10132632/a-look-at-what-construction-in-downtown-lethbridge-means-to-area-businesses/,neutral,0.04886965,0.027429737,0.9237005,0.001635854446717433
Global,2023-11-30,Bloc Québécois leader asks if Christmas is racist,https://globalnews.ca/video/10131888/bloc-quebecois-leader-asks-if-christmas-is-racist/,negative,0.018392313,0.3631444,0.6184632,-0.13153559655698643
Global,2023-11-30,How legalized online gambling in Ontario has impacted addictions trends,https://globalnews.ca/video/10123520/how-legalized-online-gambling-in-ontario-has-impacted-addictions-trends/,negative,0.017812278,0.29005542,0.69213235,-0.08381485536575894
Global,2023-11-30,"A new fake Toonie has emerged in Quebec, Ontario: Here’s how you spot it",https://globalnews.ca/news/10108612/fake-toonie-quebec-ontario-how-to-spot-it/,negative,0.012709124,0.63694656,0.35034433,-0.40553937809818663
Global,2023-11-30,Snow on the way for B.C. ski hills,https://globalnews.ca/video/10133046/snow-on-the-way-for-b-c-ski-hills/,neutral,0.14818896,0.08309034,0.7687207,0.015055964367570507
Global,2023-11-30,"26,000+ fake toonies seized in CBSA bust",https://globalnews.ca/video/10107605/26000-fake-toonies-seized-in-cbsa-bust-2/,negative,0.01833272,0.6148602,0.36680716,-0.377716913138606
Global,2023-11-30,‘Freedom Convoy’ trial: Crown expected to lay out conspiracy argument,https://globalnews.ca/news/10135976/freedom-convoy-trial-crown/,negative,0.023729915,0.2722997,0.7039704,-0.07358402127578145
Global,2023-11-30,B.C. Supreme court attacker sentencing hearing,https://globalnews.ca/video/10132920/b-c-supreme-court-attacker-sentencing-hearing/,neutral,0.042571165,0.06492393,0.89250493,-0.0024028117607226562
Global,2023-11-30,"Freeland, Smith announce major new Dow investment in Alberta",https://globalnews.ca/video/10132676/freeland-smith-announce-major-new-dow-investment-in-alberta/,positive,0.28349072,0.0067096883,0.7097996,0.0803219668530808
Global,2023-11-30,Canada rolls out new 988 suicide crisis helpline. Here’s how it works,https://globalnews.ca/news/10120901/988-suicide-crisis-helpline-canada/,neutral,0.04983022,0.049359526,0.9008102,4.6688067474098816e-05
Global,2023-11-30,Most nearing retirement will need to make ‘significant’ lifestyle cuts: report,https://globalnews.ca/news/10121645/retirement-ready-inflation-lifestyle-cuts/,negative,0.025018161,0.2378914,0.7370904,-0.055966419199171114
Global,2023-11-30,French teacher beheading: 6 teenagers stand trial for alleged role in 2020 Paris killing,https://globalnews.ca/video/10122179/french-teacher-beheading-6-teenagers-stand-trial-for-alleged-role-in-2020-paris-killing/,negative,0.0050149234,0.8367812,0.15820393,-0.700177608969538
Global,2023-11-30,Two Moncton toy drives struggle with increased demand and fewer donations,https://globalnews.ca/news/10130474/two-moncton-toy-drives-struggle-with-increased-demand-and-fewer-donations/,negative,0.025641253,0.530723,0.44363582,-0.2810093725192431
Global,2023-11-30,6 teenagers stand trial for alleged role in French teacher’s beheading,https://globalnews.ca/news/10117837/teenagers-trial-samuel-paty-beheading-france/,negative,0.007968126,0.74868846,0.24334338,-0.5604709402490027
Global,2023-11-30,Is Christmas ‘racist’? Why the question came up on Parliament Hill,https://globalnews.ca/news/10130749/canada-christmas-racist-debate/,negative,0.010367214,0.6374346,0.35219827,-0.4062153363468024
Global,2023-11-30,St-Onge to testify at committee after Ottawa reaches deal with Google,https://globalnews.ca/news/10136069/online-news-act-heritage-committee/,neutral,0.052985106,0.015768684,0.93124646,0.0025587607239809795
Global,2023-11-30,Vancouver Giants forward Samuel Honzek returns,https://globalnews.ca/video/10132624/vancouver-giants-forward-samuel-honzek-returns/,neutral,0.11149878,0.0056116073,0.88288957,0.012400492676093222
