source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-03-26,Ex-member of Chinese cyber warfare department was living in Winnipeg: officials,https://globalnews.ca/video/10383529/ex-member-of-chinese-cyber-warfare-department-was-living-in-winnipeg-officials/,neutral,0.025084099,0.0845293,0.8903865,-0.006515995390987683
Global,2024-03-26,‘Why is our tail on fire?’: Carnival cruise ship tail goes up in flames,https://globalnews.ca/video/10383206/why-is-our-tail-on-fire-carnival-cruise-ship-tail-goes-up-in-flames/,negative,0.016851341,0.71144795,0.27170077,-0.5058741608806354
Global,2024-03-26,Alberta police watchdog investigating in-custody death in Fort McMurray,https://globalnews.ca/news/10385736/fort-mcmurray-police-in-custody-death/,neutral,0.01409805,0.22227094,0.7636311,-0.049205595314340655
Global,2024-03-26,N.B. woman finds Apple AirTag in purse after night out: ‘I was so shocked’,https://globalnews.ca/news/10382664/nb-canada-woman-apple-airtag-bar-club/,negative,0.07996281,0.45694315,0.46309397,-0.20240301621070333
Global,2024-03-26,Baltimore bridge collapse: Biden says no indication cargo ship crash was ‘intentional’,https://globalnews.ca/video/10384926/baltimore-bridge-collapse-biden-says-no-indication-cargo-ship-crash-was-intentional/,negative,0.015029639,0.50196624,0.48300406,-0.2517442430888517
Global,2024-03-26,Winnipeg students come together for third annual Manitoba chess championship,https://globalnews.ca/news/10385507/chess-championship-winnipeg/,positive,0.26636046,0.0032573866,0.73038214,0.07093728494875862
Global,2024-03-26,N.B. woman warning others after finding AirTag in purse,https://globalnews.ca/video/10383282/n-b-woman-warning-others-after-finding-airtag-in-purse/,neutral,0.033055067,0.15830149,0.8086434,-0.0239667291057577
Global,2024-03-26,Nova Scotia wildfire victims return home to thousands more in property tax,https://globalnews.ca/news/10384514/n-s-wildfire-more-in-property-tax/,negative,0.022044761,0.48047316,0.497482,-0.23036852826437304
Global,2024-03-26,Canada’s maple syrup production hits 5-year low,https://globalnews.ca/video/10384361/canadas-maple-syrup-production-hits-5-year-low/,negative,0.020413538,0.55001193,0.42957455,-0.30209641456209013
Global,2024-03-26,Saskatoon students skip class Tuesday to protest in support of teachers,https://globalnews.ca/news/10384725/saskatoon-student-walkout-teacher-government-bargaining-dispute/,neutral,0.05556545,0.12993349,0.81450105,-0.013795194424819357
Global,2024-03-26,"Improving housing supply in Manitoba a priority for federal government, minister says",https://globalnews.ca/video/10385606/improving-housing-supply-in-manitoba-a-priority-for-federal-government-minister-says/,positive,0.34354216,0.0077995057,0.6486583,0.11796040245312156
Global,2024-03-26,"City of Kingston commits to the Montreal Pledge, focused on conserving ecosystems",https://globalnews.ca/news/10385311/city-of-kingston-commits-montreal-pledge-conserving-ecosystems/,positive,0.35593468,0.006729313,0.63733596,0.12664423334791053
Global,2024-03-26,Saskatchewan post-secondary institutions receive $12 million top-up in 2024 budget,https://globalnews.ca/news/10385248/saskatchewan-post-secondary-institutions-top-up-2024-budget/,neutral,0.17199098,0.0074077393,0.82060134,0.02952601131690713
Global,2024-03-26,Calgary startups embrace AI technology: ‘We’ve only scratched the surface’,https://globalnews.ca/news/10385396/calgary-startups-ai-technology/,positive,0.7638503,0.004476298,0.23167327,0.5834473133937959
Global,2024-03-26,More affordable housing unveiled in Calgary,https://globalnews.ca/video/10385030/more-affordable-housing-unveiled-in-calgary/,positive,0.73933786,0.0042536324,0.25640854,0.5466023582632271
Global,2024-03-26,N.B. community devastated by the deaths of two unhoused people in tent fire,https://globalnews.ca/news/10385843/sait-john-tent-encampment-fire-fatal/,negative,0.008831619,0.79934615,0.19182225,-0.6388762565743304
Global,2024-03-26,Baltimore bridge collapse: Mayday call allowed officials to stem traffic before hit,https://globalnews.ca/news/10383999/baltimore-bridge-collapse/,negative,0.01510734,0.5172497,0.46764293,-0.2673190391096174
Global,2024-03-26,Race to reuninte orphaned orca calf with its pod,https://globalnews.ca/video/10383737/race-to-reuninte-orphaned-orca-calf-with-its-pod/,neutral,0.06545567,0.06411242,0.87043196,0.00017404230581519187
Global,2024-03-26,UBC Engineering students behind  interesting stunts in the city,https://globalnews.ca/video/10383767/ubc-engineering-students-behind-some-of-the-most-interesting-stunts-in-the-city/,positive,0.842134,0.0035118132,0.1543542,0.7091773519065061
Global,2024-03-26,2 crew members die aboard Holland America Line cruise ship in the Bahamas,https://globalnews.ca/news/10382383/bahamas-cruise-ship-crew-deaths-holland-america/,negative,0.009688136,0.7658062,0.22450575,-0.5863652054404227
Global,2024-03-26,West Island school offers free facials to women living with cancer,https://globalnews.ca/news/10385247/west-island-school-free-facials-women-cancer/,neutral,0.18647063,0.012101443,0.8014278,0.03462487612013909
Global,2024-03-26,"Toddler survives deadly Manitoba car crash, others sustain serious injuries",https://globalnews.ca/video/10383792/toddler-survives-deadly-manitoba-car-crash-others-sustain-serious-injuries/,negative,0.025804114,0.5275887,0.44660714,-0.27768402609472354
Global,2024-03-26,"400 officers launch raids in Montreal cocaine, money laundering bust",https://globalnews.ca/news/10384590/montreal-rcmp-raid/,negative,0.032899193,0.28376156,0.6833394,-0.07943822117537991
