source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-03-26,Sask. economy relatively strong: Desjardins economist,https://globalnews.ca/video/10384344/sask-economy-relatively-strong-desjardins-economist/,positive,0.37787625,0.009956853,0.61216694,0.14269130065691016
Global,2024-03-26,Metro Vancouver shelters see increase in abandoned pets,https://globalnews.ca/video/10383684/metro-vancouver-shelters-see-increase-in-abandoned-pets/,negative,0.02506308,0.3799904,0.5949465,-0.14376455646027964
Global,2024-03-26,"Toddler survives deadly Manitoba car crash, others sustain serious injuries",https://globalnews.ca/video/10383792/toddler-survives-deadly-manitoba-car-crash-others-sustain-serious-injuries/,negative,0.025804114,0.5275887,0.44660714,-0.27768402609472354
Global,2024-03-26,Toronto woman speaks out after being carjacked: ‘We are getting victimized here’,https://globalnews.ca/news/10382691/toronto-woman-speaks-out-carjacking/,negative,0.006716212,0.7936112,0.19967273,-0.6297735574589964
Global,2024-03-26,"Sticky spot: Canada’s maple syrup production hits 5-year low, reserves sink",https://globalnews.ca/news/10382527/maple-syrup-production-reserves-low-canada/,negative,0.009965317,0.7328519,0.2571827,-0.5369726977454636
Global,2024-03-26,Moncton microbrewer brews batch of Ukrainian beer: ‘A taste of freedom’,https://globalnews.ca/news/10384733/moncton-microbrewer-ukrainian-beer/,positive,0.2256456,0.007862252,0.76649195,0.05085416472345283
Global,2024-03-26,UBC Engineering students behind  interesting stunts in the city,https://globalnews.ca/video/10383767/ubc-engineering-students-behind-some-of-the-most-interesting-stunts-in-the-city/,positive,0.842134,0.0035118132,0.1543542,0.7091773519065061
Global,2024-03-26,Canada begins Haiti airlift evacuations after weather delay,https://globalnews.ca/news/10384953/canada-haiti-airlift-evacuations/,neutral,0.019803172,0.1296178,0.8505789,-0.016408621085886033
Global,2024-03-26,No threat found after weapons call prompts large police response at Dalhousie University,https://globalnews.ca/news/10384834/dalhousie-university-police-presence-weapons-complaint/,neutral,0.05113057,0.106956765,0.8419128,-0.008825406451637985
Global,2024-03-26,Calgary woman offering $50k reward for information in hit and run,https://globalnews.ca/video/10383661/calgary-woman-offering-50k-reward-for-information-in-hit-and-run/,neutral,0.081487834,0.06100071,0.85751134,0.0029191830935133556
Global,2024-03-26,Ex-member of Chinese cyber warfare department was living in Winnipeg: officials,https://globalnews.ca/video/10383529/ex-member-of-chinese-cyber-warfare-department-was-living-in-winnipeg-officials/,neutral,0.025084099,0.0845293,0.8903865,-0.006515995390987683
Global,2024-03-26,What’s behind Canada’s productivity problem and why it matters,https://globalnews.ca/video/10207191/whats-behind-canadas-productivity-problem-and-why-it-matters/,negative,0.0171879,0.49488392,0.48792827,-0.24461463256035287
Global,2024-03-26,More affordable housing unveiled in Calgary,https://globalnews.ca/video/10385030/more-affordable-housing-unveiled-in-calgary/,positive,0.73933786,0.0042536324,0.25640854,0.5466023582632271
Global,2024-03-26,Cleanup at Vancouver encampment,https://globalnews.ca/video/10383738/cleanup-at-vancouver-encampment/,neutral,0.09901947,0.033083174,0.86789733,0.008710360794106364
Global,2024-03-26,Unique sea creature encounter captured near Victoria,https://globalnews.ca/video/10383702/unique-sea-creature-encounter-captured-near-victoria/,positive,0.2970712,0.0147693185,0.6881595,0.0880331500485898
Global,2024-03-26,Canada is evacuating ‘most vulnerable’ citizens from Haiti: Joly,https://globalnews.ca/news/10382485/canada-evacuating-citizens-from-haiti-joly/,neutral,0.022471547,0.08391843,0.8936099,-0.006537341146963804
Global,2024-03-26,Baltimore bridge collapse: Biden says no indication cargo ship crash was ‘intentional’,https://globalnews.ca/video/10384926/baltimore-bridge-collapse-biden-says-no-indication-cargo-ship-crash-was-intentional/,negative,0.015029639,0.50196624,0.48300406,-0.2517442430888517
Global,2024-03-26,2 crew members die aboard Holland America Line cruise ship in the Bahamas,https://globalnews.ca/news/10382383/bahamas-cruise-ship-crew-deaths-holland-america/,negative,0.009688136,0.7658062,0.22450575,-0.5863652054404227
Global,2024-03-26,"Edmonton weather forecast: Monday, March 25, 2024",https://globalnews.ca/video/10383704/edmonton-weather-forecast-monday-march-25-2024/,neutral,0.030929424,0.012220677,0.95684993,0.0008072836875334666
