source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-03-26,Metro Vancouver shelters see increase in abandoned pets,https://globalnews.ca/video/10383684/metro-vancouver-shelters-see-increase-in-abandoned-pets/,negative,0.02506308,0.3799904,0.5949465,-0.14376455646027964
Global,2024-03-26,Ex-member of Chinese cyber warfare department was living in Winnipeg: officials,https://globalnews.ca/video/10383529/ex-member-of-chinese-cyber-warfare-department-was-living-in-winnipeg-officials/,neutral,0.025084099,0.0845293,0.8903865,-0.006515995390987683
Global,2024-03-26,"Woman found dead in Pimicikamak Cree Nation, Man., RCMP investigating",https://globalnews.ca/news/10384364/rcmp-woman-dead-manitoba/,negative,0.018805308,0.24132279,0.73987186,-0.05788305711564412
Global,2024-03-26,Global News Hour at 6 Edmonton: March 25,https://globalnews.ca/video/10383709/global-news-hour-at-6-edmonton-march-25-6/,neutral,0.039556026,0.010676309,0.94976753,0.0014506995184548899
Global,2024-03-26,"Saskatoon morning news rewind: Tuesday, March 26",https://globalnews.ca/news/10384541/saskatoon-students-teachers-saskatchewan-economy-uniglobe-travel/,neutral,0.020949343,0.015104777,0.96394604,0.00021071972423486462
Global,2024-03-26,"With project’s completion in sight, what’s next for Trans Mountain pipeline project?",https://globalnews.ca/news/10384341/trans-mountain-pipeline-completion-details/,positive,0.270097,0.006964168,0.72293866,0.07290392994096351
Global,2024-03-26,"Winnipeg man was member of Chinese military branch behind cyber attacks on Canada, officials allege",https://globalnews.ca/news/10351645/winnipeg-pla-cyber-attacks-canada/,negative,0.007987877,0.64760584,0.34440622,-0.4193295706572773
Global,2024-03-26,Toronto woman speaks out after being carjacked: ‘We are getting victimized here’,https://globalnews.ca/news/10382691/toronto-woman-speaks-out-carjacking/,negative,0.006716212,0.7936112,0.19967273,-0.6297735574589964
Global,2024-03-26,Global News Hour at 6 Calgary: March 25,https://globalnews.ca/video/10383689/global-news-hour-at-6-calgary-march-25-3/,neutral,0.038438816,0.009772081,0.95178914,0.0013820479129549312
Global,2024-03-26,Canada is evacuating ‘most vulnerable’ citizens from Haiti: Joly,https://globalnews.ca/news/10382485/canada-evacuating-citizens-from-haiti-joly/,neutral,0.022471547,0.08391843,0.8936099,-0.006537341146963804
Global,2024-03-26,"2021 Silton, Sask. train derailment caused by broken rail",https://globalnews.ca/news/10384560/broken-rail-cause-train-derailment-silton-sask-2021/,negative,0.007829199,0.678478,0.31369293,-0.4602710237891472
Global,2024-03-26,Parks Canada shuts down waterways in national parks,https://globalnews.ca/video/10383633/parks-canada-shuts-down-waterways-in-national-parks/,neutral,0.043389656,0.19623908,0.76037115,-0.036627134741493705
Global,2024-03-26,"Winnipeg theft in spotlight after man arrested for stealing $10,000 worth of meat",https://globalnews.ca/video/10383630/winnipeg-theft-in-spotlight-after-man-arrested-for-stealing-10000-worth-of-meat/,negative,0.008396681,0.79487157,0.19673157,-0.6317504470071071
Global,2024-03-26,"Toronto officer punched man accused of running over colleague during arrest, court hears",https://globalnews.ca/news/10384549/officer-punched-man-accused-of-running-over-colleague-during-arrest-court-hears/,negative,0.013765765,0.3749169,0.6113173,-0.1403732158371227
Global,2024-03-26,N.B. woman warning others after finding AirTag in purse,https://globalnews.ca/video/10383282/n-b-woman-warning-others-after-finding-airtag-in-purse/,neutral,0.033055067,0.15830149,0.8086434,-0.0239667291057577
Global,2024-03-26,2 people airlifted to hospital after serious crash in Whitby,https://globalnews.ca/news/10384353/whitby-crash-northbound-lakeridge-road/,negative,0.017055746,0.6009021,0.3820421,-0.3607924465878938
Global,2024-03-26,N.B. woman finds Apple AirTag in purse after night out: ‘I was so shocked’,https://globalnews.ca/news/10382664/nb-canada-woman-apple-airtag-bar-club/,negative,0.07996281,0.45694315,0.46309397,-0.20240301621070333
Global,2024-03-26,2 crew members die aboard Holland America Line cruise ship in the Bahamas,https://globalnews.ca/news/10382383/bahamas-cruise-ship-crew-deaths-holland-america/,negative,0.009688136,0.7658062,0.22450575,-0.5863652054404227
Global,2024-03-26,Canada’s maple syrup production hits 5-year low,https://globalnews.ca/video/10384361/canadas-maple-syrup-production-hits-5-year-low/,negative,0.020413538,0.55001193,0.42957455,-0.30209641456209013
Global,2024-03-26,"Sticky spot: Canada’s maple syrup production hits 5-year low, reserves sink",https://globalnews.ca/news/10382527/maple-syrup-production-reserves-low-canada/,negative,0.009965317,0.7328519,0.2571827,-0.5369726977454636
Global,2024-03-26,Race to reuninte orphaned orca calf with its pod,https://globalnews.ca/video/10383737/race-to-reuninte-orphaned-orca-calf-with-its-pod/,neutral,0.06545567,0.06411242,0.87043196,0.00017404230581519187
Global,2024-03-26,"Toronto woman arrested in violent dog attack, child seriously injured",https://globalnews.ca/news/10381721/toronto-dog-attack-child-injured/,negative,0.0077797337,0.8214021,0.17081822,-0.6746408292476378
Global,2024-03-26,‘Why is our tail on fire?’: Carnival cruise ship tail goes up in flames,https://globalnews.ca/video/10383206/why-is-our-tail-on-fire-carnival-cruise-ship-tail-goes-up-in-flames/,negative,0.016851341,0.71144795,0.27170077,-0.5058741608806354
