source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-08-21,26-year-old man charged in Saskatoon Sunday stabbing,https://globalnews.ca/news/9910420/26-year-old-man-charged-saskatoon-sunday-stabbing/,negative,0.009469303,0.61784047,0.37269017,-0.3816371949045383
Global,2023-08-21,"What is Temu, the app that asks users to ‘shop like a billionaire?’",https://globalnews.ca/video/9908283/what-is-temu-the-app-that-asks-users-to-shop-like-a-billionaire/,negative,0.029232902,0.39181402,0.57895315,-0.15266364538528876
Global,2023-08-21,James Smith Cree Nation thanks first responders in lead-up to stabbings’ anniversary,https://globalnews.ca/news/9909543/james-smith-cree-nation-thanks-first-responders-saskatchewan-stabbings-anniversary/,positive,0.22987385,0.038366117,0.73176,0.05137002787336087
Global,2023-08-21,"Calgarians recount earthquake, extreme weather from Hurricane Hilary",https://globalnews.ca/news/9910526/calgarians-hurricane-hilary-experience/,negative,0.028156377,0.416948,0.5548956,-0.1730528689184503
Global,2023-08-21,B.C. premier calls out Meta for Canadian media blackout during state of emergency,https://globalnews.ca/video/9910392/b-c-premier-calls-out-meta-for-canadian-media-blackout-during-state-of-emergency/,negative,0.017588822,0.3278289,0.6545824,-0.1071623930922172
Global,2023-08-21,"‘The search has been hell’: Patients frustrated as N.S. doctor waitlist surpasses 150,000",https://globalnews.ca/news/9910302/patients-frustrated-nova-scotia-doctor-waitlist/,negative,0.006162466,0.889695,0.1041426,-0.7915191509169617
Global,2023-08-21,Former PMO staffer fined for voting in wrong riding in 2021 election,https://globalnews.ca/news/9910520/federal-election-voting-fine-former-pmo-staffer/,negative,0.010527646,0.61667913,0.3727932,-0.3801823199817136
Global,2023-08-21,"Wildfires in B.C., N.W.T. causing ‘apocalyptic devastation,’ Trudeau says",https://globalnews.ca/news/9909414/wildfires-bc-nwt-apocalyptic-devastation-trudeau/,negative,0.008560225,0.6985379,0.292902,-0.48788181841155165
Global,2023-08-21,Residents of Adanac apartment building locked out after Winnipeg fire investigation,https://globalnews.ca/video/9910415/residents-of-adanac-apartment-building-locked-out-after-winnipeg-fire-investigation/,negative,0.0095488075,0.40463254,0.5858185,-0.16363635852506775
Global,2023-08-21,John Rennie High School will wear uniforms — but not everyone is on board,https://globalnews.ca/news/9910140/john-rennie-high-school-uniforms/,neutral,0.04318657,0.18159851,0.7752149,-0.03111294012738597
