source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-08-21,How does wildfire misinformation affect communities in N.W.T. and B.C.?,https://globalnews.ca/news/9908441/wildfire-misinformation-chaos-northwest-territories-b-c/,neutral,0.0139576495,0.17846213,0.80758023,-0.031653914417628215
Global,2023-08-21,Rogers wants option to launch TTC service before deals struck with other carriers,https://globalnews.ca/news/9909038/rogers-ttc-service-deal/,neutral,0.052825343,0.04231239,0.9048623,0.0010001782120636626
Global,2023-08-21,Quebec cemetery turns former golf course into forest for the deceased,https://globalnews.ca/news/9908772/quebec-cemetery-former-golf-course/,negative,0.014824593,0.35004547,0.63512987,-0.12231208398057802
Global,2023-08-21,Frustrations over the Bush Creek fire battle,https://globalnews.ca/video/9908864/frustrations-over-the-bush-creek-fire-battle/,negative,0.009421917,0.7019405,0.2886375,-0.4926317219783005
Global,2023-08-21,N.W.T. wildfires: Couple stays behind in Enterprise town to try and save homes,https://globalnews.ca/video/9908862/n-w-t-wildfires-couple-stays-behind-in-enterprise-town-to-try-and-save-homes/,negative,0.019426266,0.33805683,0.6425168,-0.1139050805803592
Global,2023-08-21,"Sorrento, B.C. evacuees recount evacuation as wildfire threatens the community",https://globalnews.ca/video/9908834/sorrento-b-c-evacuees-recount-evacuation-as-wildfire-threatens-the-community/,negative,0.0151591385,0.3645164,0.62032443,-0.13264242234181545
Global,2023-08-21,Evacuees returning to Shuswap fire zone,https://globalnews.ca/video/9908884/evacuees-returning-to-shuswap-fire-zone/,neutral,0.026095664,0.13288034,0.841024,-0.01697620309591974
Global,2023-08-21,TikTok and lattes make the perfect blend for Toronto coffee company going viral,https://globalnews.ca/news/9908530/tiktok-coffee-street-brew-toronto-coffee-viral/,positive,0.848911,0.0072113,0.14387776,0.7205977985330909
Global,2023-08-21,"More than 380 wildfires burning across B.C. with 30,000 people under evacuation order",https://globalnews.ca/video/9908880/more-than-380-wildfires-burning-across-b-c-with-30000-people-under-evacuation-order/,negative,0.014274256,0.5519742,0.43375155,-0.3044717545830977
Global,2023-08-21,Time-lapse of the McDougall Creek wildfire burning in West Kelowna,https://globalnews.ca/video/9906513/time-lapse-of-the-mcdougall-creek-wildfire-burning-in-west-kelowna/,neutral,0.02938234,0.05961055,0.91100717,-0.0026900939662057866
Global,2023-08-21,"38-year-old Saint John man shot and killed, suspect arrested: police",https://globalnews.ca/news/9908342/saint-john-man-shot-arrested-murder-king-street/,negative,0.010445984,0.5890845,0.4004694,-0.346911487817513
Global,2023-08-21,Bruce Willis’ wife gives tearful update amid his dementia battle,https://globalnews.ca/news/9899434/bruce-willis-wife-emma-heming-dementia-update/,neutral,0.05863073,0.16930151,0.7720678,-0.025225434892313103
Global,2023-08-21,Bruce Willis’ wife gives tearful update amid his dementia battle,https://globalnews.ca/video/9900470/bruce-willis-wife-gives-tearful-update-amid-his-dementia-battle/,neutral,0.05863073,0.16930151,0.7720678,-0.025225434892313103
Global,2023-08-21,"BMO brings girls’ soccer coaching clinic to Kingston, Ont.",https://globalnews.ca/news/9908446/bmo-girls-soccer-coaching-clinic-kingston/,neutral,0.0950524,0.004501712,0.9004458,0.009014699137696702
Global,2023-08-21,10-year-old child found dead after ATV crash in rural Nova Scotia,https://globalnews.ca/news/9908440/10-year-old-child-dead-atv-crash-yarmouth/,negative,0.013600316,0.583025,0.40337476,-0.33973314086207473
Global,2023-08-21,B.C. wildfires: 2 out-of-control fires merge in Shuswap region,https://globalnews.ca/video/9908855/b-c-wildfires-2-out-of-control-fires-merge-in-shuswap-region/,negative,0.013924744,0.39485145,0.5912238,-0.1557137772819548
Global,2023-08-21,Smash and grab robberies impacting communities across the U.S.,https://globalnews.ca/video/9905205/smash-and-grab-robberies-impacting-communities-across-the-u-s/,negative,0.012149172,0.66423523,0.3236156,-0.4410608444625659
Global,2023-08-21,Winnipeg speed limit pilot posting positive results,https://globalnews.ca/news/9908606/winnipeg-speed-limit-pilot-positive-results/,positive,0.6520369,0.00725839,0.34070468,0.4250994412669229
Global,2023-08-21,Krupa family asks for help with unsolved B.C. murder case on six-year anniversary,https://globalnews.ca/news/9908356/krupa-family-asks-for-help-unsolved-murder-case/,negative,0.021199364,0.39603043,0.5827702,-0.15639067365004777
Global,2023-08-21,‘We finally feel like we’re moving forward:’ Some evacuation orders downgraded near Central Okanagan wildfires,https://globalnews.ca/news/9908160/okanagan-officials-update-wildfires/,positive,0.39737812,0.010614168,0.5920078,0.1577966728458069
Global,2023-08-21,N.W.T. wildfires: Misinformation a concern in remote northern region,https://globalnews.ca/video/9908860/n-w-t-wildfires-misinformation-a-concern-in-remote-northern-region/,negative,0.0071677202,0.6812857,0.31154665,-0.4640987809043704
Global,2023-08-21,Poor air quality from wildfires prompts 41 alerts in B.C.,https://globalnews.ca/news/9908429/poor-air-quality-wildfires-alerts-bc/,negative,0.0055576214,0.9068917,0.08755063,-0.8224217356270267
