source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-08-21,Cape Breton Eagles forward Jacob Newcombe diagnosed with non-Hodgkin’s lymphoma,https://globalnews.ca/news/9909478/cape-breton-eagles-jacob-newcombe-non-hodgkins-lymphoma/,neutral,0.027923541,0.015221184,0.95685524,0.0005480401771922327
Global,2023-08-21,Bruce Willis’ wife gives tearful update amid his dementia battle,https://globalnews.ca/news/9899434/bruce-willis-wife-emma-heming-dementia-update/,neutral,0.05863073,0.16930151,0.7720678,-0.025225434892313103
Global,2023-08-21,"What is Temu, the app that asks users to ‘shop like a billionaire?’",https://globalnews.ca/video/9908283/what-is-temu-the-app-that-asks-users-to-shop-like-a-billionaire/,negative,0.029232902,0.39181402,0.57895315,-0.15266364538528876
Global,2023-08-21,NDP promises ‘true’ $10-a-day childcare for Manitobans,https://globalnews.ca/video/9909576/ndp-promises-true-10-a-day-childcare-for-manitobans/,positive,0.27239794,0.010775401,0.71682656,0.07408455742164222
Global,2023-08-21,Quebec construction business owner accused of defrauding 11 victims: OPP,https://globalnews.ca/news/9909295/quebec-construction-business-fraud/,negative,0.009185766,0.7154779,0.27533624,-0.5118242866203371
Global,2023-08-21,Rogers pushing for option to launch TTC cellular service before deal struck with other carriers,https://globalnews.ca/video/9909642/rogers-pushing-for-option-to-launch-ttc-cellular-service-before-deal-struck-with-other-carriers/,neutral,0.0947847,0.012378984,0.8928363,0.008830903695399073
Global,2023-08-21,Trudeau says affordability crisis is top priority at P.E.I cabinet retreat,https://globalnews.ca/news/9909044/liberal-cabinet-retreat-aug-2023/,neutral,0.07707456,0.05712095,0.86580443,0.0026776857916672725
Global,2023-08-21,"Trudeau’s new cabinet to tackle housing, economy and wildfires in 1st retreat",https://globalnews.ca/video/9909161/trudeaus-new-cabinet-to-tackle-housing-economy-and-wildfires-in-1st-retreat/,neutral,0.078568555,0.045887873,0.87554365,0.004067318371941742
Global,2023-08-21,N.W.T. wildfires: Couple stays behind in Enterprise town to try and save homes,https://globalnews.ca/video/9908862/n-w-t-wildfires-couple-stays-behind-in-enterprise-town-to-try-and-save-homes/,negative,0.019426266,0.33805683,0.6425168,-0.1139050805803592
Global,2023-08-21,51-year-old charged with arson after major Belleville fire: police,https://globalnews.ca/news/9909171/major-belleville-fire-arson/,negative,0.008553534,0.76928383,0.22216247,-0.5917245977400762
Global,2023-08-21,Evacuees returning to Shuswap fire zone,https://globalnews.ca/video/9908884/evacuees-returning-to-shuswap-fire-zone/,neutral,0.026095664,0.13288034,0.841024,-0.01697620309591974
Global,2023-08-21,Man charged with 1st-degree murder in Saint John apartment shooting,https://globalnews.ca/news/9909333/nb-saint-john-shooting-murder/,negative,0.008754873,0.75836295,0.2328823,-0.575037636677135
Global,2023-08-21,Arsenic-contaminated Giant Mine seen as ‘low-risk’ during N.W.T fire,https://globalnews.ca/news/9909175/nwt-fire-giant-mine-risk-arsenic/,neutral,0.03836506,0.14123952,0.82039535,-0.01847673228482538
Global,2023-08-21,Dartmouth Native Receives Nature Grant,https://globalnews.ca/video/9909193/dartmouth-native-receives-nature-grant/,neutral,0.20993952,0.0068260827,0.78323436,0.04402801453861116
Global,2023-08-21,25-year-old man shot dead in Saint-Michel: Montreal police,https://globalnews.ca/news/9909071/man-25-killed-saint-michel-montreal-police/,negative,0.016363416,0.4326802,0.55095637,-0.18694439763082116
Global,2023-08-21,"Denmark, Netherland donate up to 61 fighter jets to Ukraine — will it make an impact?",https://globalnews.ca/video/9908858/denmark-netherland-donate-61-fighter-jets-to-ukraine-will-it-make-an-impact/,neutral,0.06938536,0.012356114,0.9182585,0.00466165658653428
Global,2023-08-21,‘We finally feel like we’re moving forward:’ Some evacuation orders downgraded near Central Okanagan wildfires,https://globalnews.ca/news/9908160/okanagan-officials-update-wildfires/,positive,0.39737812,0.010614168,0.5920078,0.1577966728458069
Global,2023-08-21,Man dead after single-vehicle crash in Durham Region,https://globalnews.ca/news/9909353/marsh-hill-road-durham-region-fatal-crash/,negative,0.013920867,0.5754979,0.41058126,-0.3310040553804683
