source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-04-09,$1M donation funds new North Shore Rescue base,https://globalnews.ca/video/10410969/1m-donation-funds-new-north-shore-rescue-base/,positive,0.23499039,0.0052381335,0.75977147,0.055193047935693684
Global,2024-04-09,Saskatchewan minister says accountability framework was suggested for Education Act,https://globalnews.ca/news/10411621/sask-education-minister-accountability-framework-education-act/,neutral,0.04135165,0.041467704,0.91718066,-9.611513392737692e-06
Global,2024-04-09,RCMP search for missing Alberta family,https://globalnews.ca/video/10412164/rcmp-search-for-missing-alberta-family/,neutral,0.03713966,0.0769098,0.88595057,-0.0045357621252932745
Global,2024-04-09,B.C. evening weather forecast: April 8,https://globalnews.ca/video/10411020/b-c-evening-weather-forecast-april-8-5/,neutral,0.04284287,0.007922685,0.9492345,0.00177274119438664
Global,2024-04-09,‘I thought I was going to die’: Child attacked by dog in Sicamous,https://globalnews.ca/news/10411841/sicamous-child-dog-mauling/,negative,0.0070369816,0.8893529,0.10361008,-0.7908991061744652
Global,2024-04-09,Compilation video shows several ‘ unauthorized car rallies’ in Vaughan,https://globalnews.ca/video/10411385/compilation-video-shows-several-unauthorized-car-rallies-in-vaughan/,neutral,0.013214459,0.22163093,0.7651546,-0.04894565084153513
Global,2024-04-09,Fire proves challenging for Calgary crews early Tuesday,https://globalnews.ca/video/10412153/fire-proves-challenging-for-calgary-crews-early-tuesday/,negative,0.027346458,0.38766003,0.5849936,-0.1495324349858933
Global,2024-04-09,Eric Sorensen’s total solar eclipse expedition,https://globalnews.ca/video/10410966/eric-sorensens-total-solar-eclipse-expedition/,neutral,0.08118578,0.012648565,0.90616566,0.006431144177914572
Global,2024-04-09,Lawyer gets OK to argue against deportation of truck driver in Broncos crash,https://globalnews.ca/video/9640286/lawyer-gets-ok-to-argue-against-deportation-of-truck-driver-in-broncos-crash/,neutral,0.0487597,0.120224334,0.8310159,-0.012076388181078368
Global,2024-04-09,"Canada exploring possibility of joining AUKUS alliance, Trudeau says",https://globalnews.ca/news/10409582/canada-aukus-alliance-trudeau/,neutral,0.07826137,0.010460803,0.9112779,0.006015409309947373
Global,2024-04-09,"Toronto officer likely would not have had time to get up before he was run over, expert testifies",https://globalnews.ca/news/10412485/officer-likely-would-not-have-had-time-to-get-up-before-he-was-run-over-expert-testifies/,negative,0.013695414,0.47602454,0.5102801,-0.22641178276779605
Global,2024-04-09,"Halifax tenant blindsided after lease isn’t renewed, landlord cites ‘business strategy’",https://globalnews.ca/video/10410276/halifax-tenant-blindsided-after-lease-isnt-renewed-landlord-cites-business-strategy/,negative,0.0072329203,0.7334735,0.2592935,-0.5379311171613743
Global,2024-04-09,Parents and educators push to save Surrey StrongStart program,https://globalnews.ca/video/10410972/parents-and-educators-push-to-save-surrey-strongstart-program/,neutral,0.21865094,0.013601132,0.767748,0.04762322948234754
Global,2024-04-09,Advocate hopeful after Ottawa announces $500M for youth mental health,https://globalnews.ca/news/10411740/winnipeg-youth-mental-health-fund/,positive,0.7594037,0.0045985803,0.23599757,0.5766729650613334
Global,2024-04-09,Saw the eclipse without proper glasses? How to tell if you have eye damage,https://globalnews.ca/news/10412026/solar-eclipse-eye-damage-symptoms/,negative,0.02076646,0.4243032,0.5549304,-0.1796019385745744
Global,2024-04-09,Canadian government announces $500M for youth mental health fund over 4 years,https://globalnews.ca/video/10411561/canadian-government-announces-500m-for-youth-mental-health-fund-over-4-years/,positive,0.5778535,0.004852932,0.41729352,0.33389113438405005
Global,2024-04-09,Health Canada recalls multiple medical devices including one that may cause death,https://globalnews.ca/news/10399989/health-care-products-recalled-canada/,negative,0.0101575935,0.80500555,0.18483669,-0.6479309017438197
Global,2024-04-09,Canada pledges $8.1 billion in new defence spending,https://globalnews.ca/video/10410970/canada-pledges-8-1-billion-in-new-defence-spending/,positive,0.34427226,0.012841441,0.64288634,0.11835847389450471
Global,2024-04-09,"Canada considering joining AUKUS after ‘excellent conversations’ with U.S., UK and Australia: Trudeau",https://globalnews.ca/video/10409738/canada-considering-joining-aukus-after-excellent-conversations-with-u-s-uk-and-australia-trudeau/,positive,0.37096506,0.0064540165,0.6225809,0.13757343487050733
Global,2024-04-09,"5,800 housing units proposed for Halifax Exhibition Park, but concerns are being raised",https://globalnews.ca/news/10411714/halifax-exhibition-park-neighborhood-concerns/,neutral,0.021142999,0.21903566,0.7598213,-0.047529600490952006
Global,2024-04-09,Business Matters: Spring housing markets looms over the Bank of Canada’s interest rate decision,https://globalnews.ca/video/10411762/business-matters-spring-housing-markets-looms-over-the-bank-of-canadas-interest-rate-decision/,neutral,0.07382994,0.019766983,0.9064031,0.005060124033656743
Global,2024-04-09,Total solar eclipse: Canadians soak up once-in-a-lifetime spectacle,https://globalnews.ca/news/10402129/total-solar-eclipse-ontario-new-brunswick-montreal-quebec-niagara/,positive,0.4206765,0.015015515,0.5643079,0.17674327587755556
Global,2024-04-09,"Canadian energy producers say they’re prepared for 2024 drought, wildfire risks",https://globalnews.ca/news/10412510/canadian-energy-sector-wildfires-drought/,neutral,0.116235346,0.035348285,0.8484163,0.012261158194817767
Global,2024-04-09,Solar Eclipse: Timelapse videos capture surreal moments of darkness during celestial event,https://globalnews.ca/video/10410676/solar-eclipse-timelapse-videos-capture-surreal-moments-of-darkness-during-celestial-event/,neutral,0.08390201,0.020677041,0.89542115,0.006611994957019363
Global,2024-04-09,‘Carve him like a Thanksgiving turkey’: Ontario mayor apologizes for remark to councillor,https://globalnews.ca/news/10411849/peterborough-mayor-apologizes-carve-him-like-a-thanksgiving-turkey/,neutral,0.041213315,0.15371501,0.8050716,-0.021929776413035285
