source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-04-09,"Canada exploring possibility of joining AUKUS alliance, Trudeau says",https://globalnews.ca/news/10409582/canada-aukus-alliance-trudeau/,neutral,0.07826137,0.010460803,0.9112779,0.006015409309947373
Global,2024-04-09,Solar Eclipse: Timelapse videos capture surreal moments of darkness during celestial event,https://globalnews.ca/video/10410676/solar-eclipse-timelapse-videos-capture-surreal-moments-of-darkness-during-celestial-event/,neutral,0.08390201,0.020677041,0.89542115,0.006611994957019363
Global,2024-04-09,"City hall encampment shrinks as Hamilton uses outreach, notices to relocate unhoused",https://globalnews.ca/news/10409528/encampment-shrinks-hamilton-combines-outreach-bylaw/,negative,0.013601392,0.3798484,0.6065501,-0.1440998457886522
Global,2024-04-09,Health Canada recalls multiple medical devices including one that may cause death,https://globalnews.ca/news/10399989/health-care-products-recalled-canada/,negative,0.0101575935,0.80500555,0.18483669,-0.6479309017438197
Global,2024-04-09,Canadian government announces $500M for youth mental health fund over 4 years,https://globalnews.ca/video/10411561/canadian-government-announces-500m-for-youth-mental-health-fund-over-4-years/,positive,0.5778535,0.004852932,0.41729352,0.33389113438405005
Global,2024-04-09,B.C. event aims to recruit more women into trades,https://globalnews.ca/video/10413100/b-c-event-aims-to-recruit-more-women-into-trades/,positive,0.5012537,0.0060111308,0.49273512,0.25121917701675045
Global,2024-04-09,B.C. evening weather forecast: April 8,https://globalnews.ca/video/10411020/b-c-evening-weather-forecast-april-8-5/,neutral,0.04284287,0.007922685,0.9492345,0.00177274119438664
Global,2024-04-09,"Halifax tenant blindsided after lease isn’t renewed, landlord cites ‘business strategy’",https://globalnews.ca/video/10410276/halifax-tenant-blindsided-after-lease-isnt-renewed-landlord-cites-business-strategy/,negative,0.0072329203,0.7334735,0.2592935,-0.5379311171613743
Global,2024-04-09,Parents and educators push to save Surrey StrongStart program,https://globalnews.ca/video/10410972/parents-and-educators-push-to-save-surrey-strongstart-program/,neutral,0.21865094,0.013601132,0.767748,0.04762322948234754
Global,2024-04-09,Poilievre’s Youth: Meet the young voters supporting the Conservatives,https://globalnews.ca/news/10402461/poilievre-young-conservative-voters/,neutral,0.13157713,0.010543587,0.85787934,0.017201367831397363
