source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-04-09,"Kelowna, B.C. city council finalizes pay hike in close vote",https://globalnews.ca/news/10410747/kelowna-city-council-finalizes-pay-hike/,neutral,0.04599787,0.03927895,0.91472304,0.0005729689685285422
Global,2024-04-09,B.C. evening weather forecast: April 8,https://globalnews.ca/video/10411020/b-c-evening-weather-forecast-april-8-5/,neutral,0.04284287,0.007922685,0.9492345,0.00177274119438664
Global,2024-04-09,Your Saskatchewan photo of the day: April 2024,https://globalnews.ca/news/10395080/your-saskatchewan-photo-of-the-day-april-2024/,neutral,0.060045578,0.009589147,0.93036544,0.003513511192394514
Global,2024-04-09,Global News at 5 Lethbridge: April 8,https://globalnews.ca/video/10410897/global-news-at-5-lethbridge-april-8-4/,neutral,0.031871222,0.017900154,0.9502288,0.0006953566738543415
Global,2024-04-09,Poilievre’s Youth: Meet the young voters supporting the Conservatives,https://globalnews.ca/news/10402461/poilievre-young-conservative-voters/,neutral,0.13157713,0.010543587,0.85787934,0.017201367831397363
Global,2024-04-09,Spring housing market looms over the Bank of Canada’s rate decision. Here’s why,https://globalnews.ca/news/10409989/bank-of-canada-interest-rate-spring-housing-market/,neutral,0.0494077,0.028063888,0.9225283,0.0016535407168049021
Global,2024-04-09,$1 lottery turns into $1 M win for Ontario man who forget ticket ‘for almost a year’,https://globalnews.ca/news/10411304/barrie-lottery-winner/,neutral,0.20332825,0.12576944,0.67090243,0.02552441762788149
Global,2024-04-09,N.S. couple dies from strep A just hours apart. Their family is speaking out,https://globalnews.ca/news/10404817/ns-couple-strep-a-deaths/,negative,0.022027774,0.61181927,0.36615288,-0.3738376274043631
Global,2024-04-09,Canada pledges $8.1 billion in new defence spending,https://globalnews.ca/video/10410970/canada-pledges-8-1-billion-in-new-defence-spending/,positive,0.34427226,0.012841441,0.64288634,0.11835847389450471
Global,2024-04-09,Trudeau briefed on alleged interference in Dong’s riding before 2019 election: document,https://globalnews.ca/news/10410957/trudeau-briefed-alleged-interference-dong-riding-document/,neutral,0.016149158,0.16365431,0.82019645,-0.026521949513477416
