source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-12-22,Drive a Honda or Acura? Almost 300K vehicles impacted by fuel pump recall,https://globalnews.ca/news/10186620/honda-acura-fuel-pump-recall/,negative,0.0353599,0.38971755,0.5749226,-0.1506294251748308
Global,2023-12-22,"Alex Batty, British boy missing for 6 years, reveals why he fled his mother",https://globalnews.ca/news/10186632/alex-batty-missing-6-years-interview/,negative,0.022285113,0.34229276,0.6354221,-0.11666771438774148
Global,2023-12-22,Red Cross doing mental health check-ins this holiday season,https://globalnews.ca/news/10186929/red-cross-mental-health-check-ins-holiday-season/,neutral,0.07053566,0.018172517,0.9112917,0.0046450443745786885
Global,2023-12-22,AI helps scientists speak with whales… and aliens?,https://globalnews.ca/video/10183713/ai-helps-scientists-speak-with-whales-and-aliens/,neutral,0.06512056,0.02052208,0.91435736,0.0038195315991873535
Global,2023-12-22,Record year for Vancouver firefighters,https://globalnews.ca/video/10187430/record-year-for-vancouver-firefighters/,positive,0.650027,0.0068623084,0.34311086,0.42248790331286656
Global,2023-12-22,"Manitoba casino workers celebrate holidays with raise, 4-year deal",https://globalnews.ca/news/10187020/manitoba-casino-workers-new-deal-raise/,positive,0.8171324,0.0022833494,0.18058428,0.6677001431062575
Global,2023-12-22,"COVID-19 leaves lessons to learn, Trudeau says amid rapid test controversy",https://globalnews.ca/news/10184565/canada-covid-rapid-tests/,neutral,0.038549647,0.14353919,0.81791127,-0.01911741293511504
Global,2023-12-22,"Minister to overrule Ontario Energy Board, says decision will raise cost of new homes",https://globalnews.ca/news/10187202/minister-to-overrule-ontario-energy-board/,neutral,0.033467755,0.21461181,0.7519204,-0.044938145254409534
Global,2023-12-22,Prague shooting: Police believe suspect acted alone,https://globalnews.ca/video/10186115/prague-shooting-police-believe-suspect-acted-alone/,negative,0.014730131,0.36798412,0.6172858,-0.13519532255536681
Global,2023-12-22,RCMP warn of Taylor Swift tour tickets scams,https://globalnews.ca/video/10187422/rcmp-warn-of-taylor-swift-tour-tickets-scams/,negative,0.023067323,0.5252663,0.45166618,-0.27537269471627823
Global,2023-12-22,Honda and Acura recall vehicles due to faulty fuel pump concerns,https://globalnews.ca/video/10187550/honda-and-acura-recall-vehicles-due-to-faulty-fuel-pump-concerns/,negative,0.015191396,0.46828818,0.5165204,-0.2190630572229857
