source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-12-22,"Bahamas cruise unexpectedly reroutes angry passengers to Canada, New England",https://globalnews.ca/news/10184109/bahamas-cruise-reroute-new-england-canada-msc-meraviglia/,negative,0.009919373,0.7030818,0.2869988,-0.4942256465973571
Global,2023-12-22,Low vaccine uptake fuels spike in respiratory illnesses: health officials,https://globalnews.ca/video/10186117/low-vaccine-uptake-fuels-spike-in-respiratory-illnesses-health-officials/,negative,0.015003676,0.6647165,0.32027987,-0.4416228718464694
Global,2023-12-22,AI helps scientists speak with whales… and aliens?,https://globalnews.ca/video/10183713/ai-helps-scientists-speak-with-whales-and-aliens/,neutral,0.06512056,0.02052208,0.91435736,0.0038195315991873535
Global,2023-12-22,"At least 15 dead, 24 injured after shooting at Prague university: police",https://globalnews.ca/news/10184517/prague-university-shooting/,negative,0.008212474,0.7307002,0.26108724,-0.5338554165716651
Global,2023-12-22,Toronto police warn people participating in demonstrations to follow the law,https://globalnews.ca/news/10186775/toronto-police-demonstrations-law/,neutral,0.025075195,0.21181776,0.76310706,-0.044237993583639224
Global,2023-12-22,Dutch court sentences Aydin Coban to six years in prison,https://globalnews.ca/video/10186154/dutch-court-sentences-aydin-coban-to-six-years-in-prison/,negative,0.01583772,0.3826455,0.60151684,-0.14616671379987878
Global,2023-12-22,COVID test supplier received billions in pandemic contracts after submitting edited results,https://globalnews.ca/news/10183219/covid-test-supplier-canada/,negative,0.03197191,0.4460498,0.52197826,-0.19793824236065305
Global,2023-12-22,Woman in critical condition following crash in Caledon,https://globalnews.ca/video/10186611/woman-in-critical-condition-following-crash-in-caledon/,negative,0.02423789,0.60198194,0.37378016,-0.3617947963593817
Global,2023-12-22,Missing 12-year-old boy living with autism last seen in Mississauga,https://globalnews.ca/news/10186797/missing-12-year-old-mississauga/,negative,0.012412248,0.5057636,0.48182422,-0.25564271595226984
Global,2023-12-22,Jeffrey Epstein list: More than 170 people may be named in the new year,https://globalnews.ca/news/10179984/jeffrey-epstein-list-of-associates-court-document-unsealed/,negative,0.018418994,0.3426141,0.63896686,-0.11704518149886134
Global,2023-12-22,‘We don’t have closure’: Growing calls for national Indigenous-led search and rescue effort,https://globalnews.ca/video/10186121/we-dont-have-closure-growing-calls-for-national-indigenous-led-search-and-rescue-effort/,negative,0.008576732,0.7341652,0.2572582,-0.5389248598564329
Global,2023-12-22,"Christmas and Boxing Day 2023: What’s open, closed in and around Halifax",https://globalnews.ca/news/10186754/whats-open-and-closed-in-halifax-christmas-boxing-day/,neutral,0.047086004,0.0075091035,0.9454048,0.002160707638380055
Global,2023-12-22,Global News Hour at 6 Calgary: Dec. 21,https://globalnews.ca/video/10186103/global-news-hour-at-6-calgary-dec-21-4/,neutral,0.03656505,0.009517251,0.9539178,0.0012464220872295817
Global,2023-12-22,Air Canada fined by federal agency for failing to assist disabled passenger,https://globalnews.ca/video/10186414/air-canada-fined-by-federal-agency-for-failing-to-assist-disabled-passenger/,negative,0.007232979,0.84021074,0.1525562,-0.7059018516675835
Global,2023-12-22,Edmonton police investigate serious collision downtown,https://globalnews.ca/news/10186716/edmonton-police-investigates-serious-collision-downtown/,neutral,0.029216602,0.17034867,0.80043465,-0.02816507141038027
Global,2023-12-22,Ski cross racer Kris Mahler suffers broken neck in Switzerland,https://globalnews.ca/video/10186090/ski-cross-racer-kris-mahler-suffers-broken-neck-in-switzerland/,neutral,0.020945372,0.22130622,0.7577483,-0.048537755243139635
Global,2023-12-22,"Family wins $50 million just before Christmas, and now plans to buy a farm",https://globalnews.ca/news/10184140/quebec-lottery-family-50-million-christmas/,positive,0.81113493,0.002683797,0.18618125,0.6579326789643396
Global,2023-12-22,Power still out for thousands as stormy weather persists in parts of Atlantic Canada,https://globalnews.ca/news/10186733/atlantic-canada-storm-power-out-new-brunswick/,negative,0.01654684,0.5892984,0.3941547,-0.34699885516380924
Global,2023-12-22,"COVID-19 leaves lessons to learn, Trudeau says amid rapid test controversy",https://globalnews.ca/news/10184565/canada-covid-rapid-tests/,neutral,0.038549647,0.14353919,0.81791127,-0.01911741293511504
Global,2023-12-22,Feds to ‘follow up’ on Global News report that COVID-19 test supplier submitted edited study results: Trudeau,https://globalnews.ca/video/10184737/feds-to-follow-up-on-global-news-report-that-covid-19-test-supplier-submitted-edited-study-results-trudeau/,neutral,0.016128141,0.12283385,0.861038,-0.014828035798424288
Global,2023-12-22,Calgary charity doubles efforts to feed families over the holidays,https://globalnews.ca/video/10186066/calgary-charity-doubles-efforts-to-feed-families-over-the-holidays/,positive,0.23817874,0.008455693,0.7533656,0.05665761234846922
Global,2023-12-22,Quebec tuition hike: Concordia joins McGill by offering new award for out-of-province students,https://globalnews.ca/news/10186948/concordia-award-quebec-tuition-hike/,neutral,0.054463558,0.049086988,0.8964495,0.0005567464704188119
Global,2023-12-22,NDP Leader Carla Beck talks hurdles in 2023 and looking ahead to 2024 election,https://globalnews.ca/news/10185290/ndp-leader-carla-beck-talks-hurdles-in-2023-and-looking-ahead-to-2024-election/,neutral,0.11242379,0.0056434246,0.8819328,0.012607259252251701
Global,2023-12-22,Atrocities on the rise in Iran,https://globalnews.ca/video/10186126/atrocities-on-the-rise-in-iran/,negative,0.009175247,0.8668488,0.12397606,-0.7513425941654828
Global,2023-12-22,"How far can you go with EVs in Canada? A closer look at range, battery life",https://globalnews.ca/news/10185930/electric-vehicle-driving-range-battery-life-canada/,neutral,0.13176455,0.016830383,0.851405,0.01707863888001704
Global,2023-12-22,Navigating grief during the holiday season,https://globalnews.ca/video/10186193/navigating-grief-during-the-holiday-season/,negative,0.037301455,0.44717342,0.5155251,-0.19857267849754834
Global,2023-12-22,Red Cross doing mental health check-ins this holiday season,https://globalnews.ca/news/10186929/red-cross-mental-health-check-ins-holiday-season/,neutral,0.07053566,0.018172517,0.9112917,0.0046450443745786885
Global,2023-12-22,Monarch butterflies are now on Canada’s endangered species list,https://globalnews.ca/news/10186774/monarch-butterfly-endangered-bumblebee/,negative,0.010768539,0.7831811,0.20605038,-0.6132566406257247
Global,2023-12-22,COVID test supplier received billions in pandemic contracts after submitting edited results,https://globalnews.ca/video/10183806/covid-test-supplier-received-billions-in-pandemic-contracts-after-submitting-edited-results/,negative,0.03197191,0.4460498,0.52197826,-0.19793824236065305
Global,2023-12-22,Prague shooting: Police believe suspect acted alone,https://globalnews.ca/video/10186115/prague-shooting-police-believe-suspect-acted-alone/,negative,0.014730131,0.36798412,0.6172858,-0.13519532255536681
Global,2023-12-22,‘It’s not normal’: Most of Canada unlikely to experience white Christmas,https://globalnews.ca/video/10186122/its-not-normal-most-of-canada-unlikely-to-experience-white-christmas/,negative,0.011880079,0.7100867,0.27803326,-0.5040819478171557
Global,2023-12-22,"Wrong firepit fuels can lead to ‘flame jetting,’ Health Canada warns",https://globalnews.ca/news/10186699/rubbing-alcohol-firepit-warning-health-canada-two-burned/,negative,0.00688388,0.7192039,0.27391234,-0.5172067832750447
Global,2023-12-22,"S&P/TSX composite up 150 points, U.S. stock markets also rise",https://globalnews.ca/news/10186991/sp-tsx-composite-december-22-2023/,positive,0.8654912,0.004312786,0.13019599,0.7490564238444932
Global,2023-12-22,Calgary police find guns and $73k in drugs in downtown encampment,https://globalnews.ca/video/10186069/calgary-police-find-guns-and-73k-in-drugs-in-downtown-encampment/,negative,0.010699666,0.60025084,0.38904947,-0.3601865877922812
CTV,2023-12-22,Canada's GDP remained frozen for third consecutive month in October: StatCan,https://www.ctvnews.ca/business/canada-s-gdp-remained-frozen-for-third-consecutive-month-in-october-statcan-1.6698382,neutral,0.036064204,0.14891195,0.8150238,-0.020874149397819508
