source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-12-22,"Bahamas cruise unexpectedly reroutes angry passengers to Canada, New England",https://globalnews.ca/news/10184109/bahamas-cruise-reroute-new-england-canada-msc-meraviglia/,negative,0.009919373,0.7030818,0.2869988,-0.4942256465973571
Global,2023-12-22,Prague shooting: Police believe suspect acted alone,https://globalnews.ca/video/10186115/prague-shooting-police-believe-suspect-acted-alone/,negative,0.014730131,0.36798412,0.6172858,-0.13519532255536681
Global,2023-12-22,Jeffrey Epstein list: More than 170 people may be named in the new year,https://globalnews.ca/news/10179984/jeffrey-epstein-list-of-associates-court-document-unsealed/,negative,0.018418994,0.3426141,0.63896686,-0.11704518149886134
Global,2023-12-22,Your Saskatchewan photo of the day: December 2023,https://globalnews.ca/news/10141528/your-saskatchewan-photo-of-the-day-december-2023/,neutral,0.058056407,0.010450218,0.9314933,0.0032613437363000486
Global,2023-12-22,Air Canada fined by federal agency for failing to assist disabled passenger,https://globalnews.ca/video/10186414/air-canada-fined-by-federal-agency-for-failing-to-assist-disabled-passenger/,negative,0.007232979,0.84021074,0.1525562,-0.7059018516675835
Global,2023-12-22,Low vaccine uptake fuels spike in respiratory illnesses: health officials,https://globalnews.ca/video/10186117/low-vaccine-uptake-fuels-spike-in-respiratory-illnesses-health-officials/,negative,0.015003676,0.6647165,0.32027987,-0.4416228718464694
Global,2023-12-22,More than 400 people experiencing homelessness died on Calgary streets so far this year,https://globalnews.ca/news/10185414/2023-calgary-homeless-deaths/,negative,0.0075097587,0.83209604,0.16039412,-0.6923274850187635
Global,2023-12-22,COVID test supplier received billions in pandemic contracts after submitting edited results,https://globalnews.ca/video/10183806/covid-test-supplier-received-billions-in-pandemic-contracts-after-submitting-edited-results/,negative,0.03197191,0.4460498,0.52197826,-0.19793824236065305
Global,2023-12-22,‘It’s not normal’: Most of Canada unlikely to experience white Christmas,https://globalnews.ca/video/10186122/its-not-normal-most-of-canada-unlikely-to-experience-white-christmas/,negative,0.011880079,0.7100867,0.27803326,-0.5040819478171557
Global,2023-12-22,By the numbers: The never-ending strikes in Quebec and the impact it’s having,https://globalnews.ca/news/10184265/quebec-public-sector-strike-numbers/,negative,0.01780073,0.4974826,0.48471668,-0.24717206956085658
Global,2023-12-22,Four buildings added to illumination project in downtown Guelph,https://globalnews.ca/news/10186534/illumination-project-downtown-guelph/,neutral,0.100726366,0.008795025,0.89047873,0.010068437428230936
Global,2023-12-22,Coquitlam family warns about door-to-door scam,https://globalnews.ca/video/10186152/coquitlam-family-warns-about-door-to-door-scam/,negative,0.017129999,0.5687205,0.41414946,-0.32314959185687897
Global,2023-12-22,Ski cross racer Kris Mahler suffers broken neck in Switzerland,https://globalnews.ca/video/10186090/ski-cross-racer-kris-mahler-suffers-broken-neck-in-switzerland/,neutral,0.020945372,0.22130622,0.7577483,-0.048537755243139635
Global,2023-12-22,Navigating grief during the holiday season,https://globalnews.ca/video/10186193/navigating-grief-during-the-holiday-season/,negative,0.037301455,0.44717342,0.5155251,-0.19857267849754834
Global,2023-12-22,Are Canada’s water bombers fit to fight climate change fuelled wildfires?,https://globalnews.ca/news/10186562/canada-water-bombers-wildfires/,negative,0.028237157,0.31295916,0.6588037,-0.09714609265277119
Global,2023-12-22,Calgary charity doubles efforts to feed families over the holidays,https://globalnews.ca/video/10186066/calgary-charity-doubles-efforts-to-feed-families-over-the-holidays/,positive,0.23817874,0.008455693,0.7533656,0.05665761234846922
Global,2023-12-22,AI helps scientists speak with whales… and aliens?,https://globalnews.ca/video/10183713/ai-helps-scientists-speak-with-whales-and-aliens/,neutral,0.06512056,0.02052208,0.91435736,0.0038195315991873535
Global,2023-12-22,Bay of Quinte Skyway Bridge single-lane closure in place until spring 2024,https://globalnews.ca/news/10186507/bay-of-quinte-skyway-bridge-lane-closure/,negative,0.015921708,0.3223332,0.66174525,-0.10364513678506704
