source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-12-27,U.S. announces naval coalition to defend Red Sea shipping from Yemen’s Houthi attacks: White House,https://globalnews.ca/video/10180923/u-s-announces-naval-coalition-to-defend-red-sea-shipping-from-yemens-houthi-attacks-white-house/,neutral,0.08088028,0.030206136,0.8889135,0.005629212283729146
Global,2023-12-27,Canada enters 5th year of COVID-19. Are we falling short in treatment?,https://globalnews.ca/news/10154267/covid-treatments-canada-options/,negative,0.01242805,0.74699384,0.24057794,-0.5578454716519303
Global,2023-12-27,S&P/TSX composite up more than 100 points; US markets mixed,https://globalnews.ca/news/10191794/tsx-december-27-2023/,positive,0.57155746,0.009089773,0.41935274,0.3265953254959051
Global,2023-12-27,Canada ready to pay two Michaels settlement for China prison time: report,https://globalnews.ca/news/10190574/two-michaels-china-settlement/,neutral,0.03319866,0.09017844,0.8766228,-0.0070300058332235515
Global,2023-12-27,17-year-old swimmer Summer McIntosh named Canadian Press female athlete of the year,https://globalnews.ca/news/10191755/summer-mcintosh-female-athlete-of-the-year-canadian-press/,positive,0.38939017,0.0051797493,0.60543007,0.15159787499671395
Global,2023-12-27,Canadian woman sets new record for deepest underwater photoshoot,https://globalnews.ca/news/10162876/canadian-record-modelling-underwater/,positive,0.36035514,0.014749311,0.6248956,0.12963827335222788
Global,2023-12-27,Vancouver furniture retailer warns potential new tariffs could hit consumers hard,https://globalnews.ca/video/10191270/vancouver-furniture-retailer-warns-potential-new-tariffs-could-hit-consumers-hard/,negative,0.013909043,0.7029778,0.28311318,-0.49398429284535084
Global,2023-12-27,ANALYSIS: Winnipeg Jets’ Gabriel Vilardi on a run like never before following blockbuster trade,https://globalnews.ca/news/10191632/analysis-winnipeg-jets-gabriel-vilardi-trade/,positive,0.55895853,0.0049277213,0.43611372,0.31241038958281564
Global,2023-12-27,"Can Poilievre, federal Conservatives sustain rising popularity?",https://globalnews.ca/video/10191254/can-poilievre-federal-conservatives-sustain-rising-popularity/,neutral,0.22042269,0.012681253,0.7668962,0.04842532136727229
Global,2023-12-27,Quebec inks tentative deals on working conditions with all ‘common front’ labour unions,https://globalnews.ca/news/10191746/quebec-tentative-deal-common-front-unions/,neutral,0.070096366,0.01621408,0.91368943,0.004650610569471247
