source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-09-25,Sikh group urges protests outside Indian embassies in Canada over Nijjar murder,https://globalnews.ca/news/9983035/india-embassy-protests-canada-nijjar/,negative,0.00962441,0.5555687,0.43480688,-0.308563945448892
Global,2023-09-25,Military trial set to begin for former HR head accused of sexual misconduct,https://globalnews.ca/news/9983019/military-steve-whelan-court-martial/,negative,0.012580558,0.6092579,0.37816167,-0.3710368185712696
Global,2023-09-25,Regina feasts at Snackatchewan YQR food festival,https://globalnews.ca/news/9982273/regina-feasts-at-snackatchewan-yqr-food-festival/,positive,0.3016548,0.0047819773,0.6935632,0.09097274239893238
Global,2023-09-25,Jewish group says an ‘apology is owed’ after MPs honoured man who fought for Nazis,https://globalnews.ca/news/9982463/9982463-jewish-group-apology-mps-honour-nazi/,negative,0.007922345,0.74831855,0.24375899,-0.5599179702987067
Global,2023-09-25,Guilbeault suspending urban park study after Ford’s Greenbelt reversal,https://globalnews.ca/news/9982998/guilbeault-suspending-urban-park-study-after-fords-greenbelt-reversal/,negative,0.010852614,0.5513217,0.43782574,-0.30383778879878065
Global,2023-09-25,Kawartha Autumn Studio Tour offers unique look into local art,https://globalnews.ca/video/9982615/kawartha-autumn-studio-tour-offers-unique-look-into-local-art/,positive,0.45815703,0.0046978514,0.537145,0.20988583729883104
Global,2023-09-25,Record $68M Lotto 6/49 jackpot guaranteed to be won on next draw,https://globalnews.ca/news/9982048/record-lotto-649-jackpot-guaranteed-winner/,positive,0.8482846,0.002902885,0.14881244,0.7195784152260387
Global,2023-09-25,"Get your flu and COVID shots at the same time, health experts urge",https://globalnews.ca/news/9976786/flu-covid-vaccine-same-time/,neutral,0.14768879,0.040271014,0.8120403,0.020190210060633262
Global,2023-09-25,Motorcyclist dies after crash with transport truck in Brampton,https://globalnews.ca/news/9983013/motorcyclist-fatal-brampton-crash-airport-clark-roads/,negative,0.01454623,0.6714619,0.3139919,-0.45064946418483487
Global,2023-09-25,Memorial held for fallen police officers at Saskatchewan legislature,https://globalnews.ca/news/9982708/memorial-held-for-fallen-police-officers-at-saskatchewan-legislature/,neutral,0.09947481,0.04141472,0.8591106,0.008180051743585715
Global,2023-09-25,Quebec to look into why domestic violence tracking bracelet system failed,https://globalnews.ca/news/9982851/quebec-domestic-violence-tracking-bracelet-system-failure/,negative,0.0066783363,0.76643044,0.22689106,-0.587371139896109
Global,2023-09-25,25-year-old Coquitlam man charged with first-degree murder in killing of B.C. Mountie,https://globalnews.ca/news/9981737/25-year-old-coquitlam-man-charged-with-murder-bc-mountie/,negative,0.007696812,0.7653592,0.22694382,-0.585715612117756
Global,2023-09-25,B.C. premier leads large delegation to Ottawa,https://globalnews.ca/video/9982788/b-c-premier-leads-large-delegation-to-ottawa/,neutral,0.09581951,0.01683333,0.8873471,0.008898022382327397
Global,2023-09-25,"Ford Motor workers ratify agreement with Unifor, set precedent",https://globalnews.ca/news/9982248/ford-motor-unifor-agreement-reached/,positive,0.26498544,0.0117954705,0.7232191,0.07007815165315989
Global,2023-09-25,What you can do to prepare for cold and flu season,https://globalnews.ca/video/9975624/what-you-can-do-to-prepare-for-cold-and-flu-season/,neutral,0.07663397,0.11093648,0.81242955,-0.006434137389343952
Global,2023-09-25,"Ford Motor workers ratify agreement with Unifor, setting precedent",https://globalnews.ca/video/9982369/ford-motor-workers-ratify-agreement-with-unifor-setting-precedent/,positive,0.25964206,0.010451553,0.7299063,0.06730478154061359
Global,2023-09-25,Employees with skills in finance and sustainability are in high demand. Here’s why,https://globalnews.ca/video/9982060/employees-with-skills-in-finance-and-sustainability-are-in-high-demand-heres-why/,positive,0.61666244,0.0053382227,0.37799928,0.3802440895060464
Global,2023-09-25,RCMP officer death highlights risks authorities face on duty,https://globalnews.ca/video/9982795/rcmp-officer-death-highlights-risks-authorities-face-on-duty/,negative,0.010237494,0.689897,0.29986548,-0.47585306498572777
Global,2023-09-25,Alberta releases report on proposed provincial pension plan,https://globalnews.ca/video/9982670/alberta-releases-report-on-proposed-provincial-pension-plan/,neutral,0.036804385,0.02263558,0.94056,0.0008421940881531143
Global,2023-09-25,"1 dead, 2 critically injured in Montreal building collapse",https://globalnews.ca/video/9982800/1-dead-2-critically-injured-in-montreal-building-collapse/,negative,0.014635179,0.6356991,0.3496657,-0.4038991480423597
Global,2023-09-25,Jewish advocacy groups demand apology after MPs honour veteran who fought for Nazis,https://globalnews.ca/video/9982549/jewish-advocacy-groups-demand-apology-after-mps-honour-veteran-who-fought-for-nazis/,negative,0.008348172,0.8123235,0.17932817,-0.6597999138599349
Global,2023-09-25,Security top of mind for Chinatown festival organizers,https://globalnews.ca/video/9981857/security-top-of-mind-for-chinatown-festival-organizers/,neutral,0.15387702,0.058540896,0.7875821,0.0202510993717544
Global,2023-09-25,Quebec public sector workers march in Montreal amid stalled contract talks,https://globalnews.ca/news/9982350/quebec-public-sector-workers-march-in-montreal-amid-stalled-contract-talks/,negative,0.010786376,0.5477326,0.441481,-0.2998946784928407
Global,2023-09-25,Law enforcement memorial ceremony held in Victoria,https://globalnews.ca/news/9982468/law-enforcement-memorial-ceremony-victoria/,neutral,0.042656936,0.024711555,0.93263155,0.001208952454813672
Global,2023-09-25,Rally at Manitoba legislature supports youth transgender rights,https://globalnews.ca/news/9982555/rally-manitoba-legislature-youth-trans-rights/,positive,0.32474756,0.009895822,0.6653567,0.10536302366225136
Global,2023-09-25,‘I’ll miss him forever’: B.C. teacher remembers fallen RCMP officer,https://globalnews.ca/news/9982550/bc-teacher-remembers-fallen-officer/,negative,0.107146606,0.31731,0.5755434,-0.08920524126700968
Global,2023-09-25,Your Saskatchewan photo of the day: September 2023,https://globalnews.ca/news/9934027/your-saskatchewan-photo-of-the-day-september-2023/,neutral,0.05792735,0.009367172,0.9327056,0.0032678290750181027
Global,2023-09-25,Tributes are pouring in for fallen Ridge Meadows RCMP officer,https://globalnews.ca/video/9981651/tributes-are-pouring-in-for-fallen-ridge-meadows-rcmp-officer/,neutral,0.11927588,0.06599644,0.8147277,0.009871203981876242
Global,2023-09-25,Charges laid against 25-year-old following shooting death of BC RCMP officer,https://globalnews.ca/video/9981883/charges-laid-against-25-year-old-following-shooting-death-of-bc-rcmp-officer/,negative,0.01088877,0.6219425,0.3671687,-0.3866939515784562
Global,2023-09-25,"Montreal building collapses leaving 1 dead, 2 injured",https://globalnews.ca/video/9982637/montreal-building-collapses-leaving-1-dead-2-injured/,negative,0.012259584,0.76945895,0.21828142,-0.5919167997787351
Global,2023-09-25,Defence minister mum on how India tensions threaten Indo-Pacific strategy,https://globalnews.ca/video/9981394/defence-minister-mum-on-how-india-tensions-threaten-indo-pacific-strategy/,neutral,0.0136756925,0.21545891,0.7708654,-0.04623552241490625
CTV,2023-09-25,"As it happened: Zelenskyy visits Canada, addresses Parliament as PM pledges $650M in Ukraine aid",https://www.ctvnews.ca/politics/as-it-happened-zelenskyy-visits-canada-addresses-parliament-as-pm-pledges-650m-in-ukraine-aid-1.6572802,neutral,0.10805146,0.007372341,0.88457626,0.011620759825906823
CTV,2023-09-25,Thailand receives the first Chinese visitors under a new visa-free policy to boost tourism,https://www.ctvnews.ca/business/thailand-receives-the-first-chinese-visitors-under-a-new-visa-free-policy-to-boost-tourism-1.6576027,positive,0.7481517,0.0036803558,0.248168,0.5597173950640295
CTV,2023-09-25,Quebec conductor Yannick Nezet-Seguin prepared Bradley Cooper for 'Maestro' role,https://montreal.ctvnews.ca/quebec-conductor-yannick-nezet-seguin-prepared-bradley-cooper-for-maestro-role-1.6575996,neutral,0.055772077,0.006874918,0.93735296,0.003063262463117278
CTV,2023-09-25,Sikh groups ask Canadian political parties to present 'united front' against India,https://www.ctvnews.ca/politics/sikh-groups-ask-canadian-political-parties-to-present-united-front-against-india-1.6575117,neutral,0.032380417,0.11174954,0.8558701,-0.011439461175128507
CTV,2023-09-25,"Taylor Swift turns out to see Travis Kelce, Kansas City Chiefs play Chicago Bears",https://www.ctvnews.ca/entertainment/taylor-swift-turns-out-to-see-travis-kelce-kansas-city-chiefs-play-chicago-bears-1.6575723,neutral,0.08033161,0.0044032717,0.91526514,0.006433776858087992
CTV,2023-09-25,House Speaker Anthony Rota apologizes after inviting man who fought for Nazis to Parliament,https://www.ctvnews.ca/canada/house-speaker-anthony-rota-apologizes-after-inviting-man-who-fought-for-nazis-to-parliament-1.6575593,negative,0.021626038,0.40680832,0.57156575,-0.16502528712824116
CTV,2023-09-25,Passengers stuck upside down on Canada’s Wonderland ride,https://toronto.ctvnews.ca/passengers-stuck-upside-down-on-canada-s-wonderland-ride-1.6575480,negative,0.029713895,0.37007752,0.6002086,-0.13607445547236097
CTV,2023-09-25,Ford offers Unifor wage increases up to 25 per cent,https://www.ctvnews.ca/autos/ford-offers-unifor-wage-increases-up-to-25-per-cent-1.6574783,positive,0.3688704,0.012815387,0.6183142,0.13590114329353753
CTV,2023-09-25,Volunteers build beds for kids in need,https://windsor.ctvnews.ca/volunteers-build-beds-for-kids-in-need-1.6576021,positive,0.34431377,0.01616872,0.6395176,0.11829051594143003
CTV,2023-09-25,'Milestone' OLG lottery jackpot to be drawn this week,https://toronto.ctvnews.ca/milestone-olg-lottery-jackpot-to-be-drawn-this-week-1.6575506,neutral,0.11663861,0.007210262,0.8761511,0.013552581952751552
CTV,2023-09-25,WATCH: Tea shop in B.C. vandalized by smoke bomb,https://www.ctvnews.ca/video?playlistId=1.6576062,negative,0.008718978,0.69337684,0.29790437,-0.48069529826523905
CTV,2023-09-25,Sask. sisters' sanctuary gives ponies and donkeys with special needs a second chance at life,https://regina.ctvnews.ca/sask-sisters-sanctuary-gives-ponies-and-donkeys-with-special-needs-a-second-chance-at-life-1.6573334,positive,0.5230363,0.010512061,0.46645164,0.273456469027451
