source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-09-25,Can HPV self-tests improve cervical cancer screening? What doctors say,https://globalnews.ca/news/9983503/hpv-self-testing-cervical-cancer/,neutral,0.0629104,0.061775256,0.8753143,0.0001415362773042883
Global,2023-09-25,Proof is in the poop: Researches monitor stress of deer through their feces,https://globalnews.ca/video/9984894/proof-is-in-the-poop-researches-monitor-stress-of-deer-through-their-feces/,neutral,0.05874899,0.082072124,0.85917884,-0.0032843907006911977
Global,2023-09-25,Global News at 6 Halifax: Sept. 25,https://globalnews.ca/video/9984711/global-news-at-6-halifax-sept-25-2/,neutral,0.03878555,0.013532146,0.9476823,0.0013211994787554193
Global,2023-09-25,New plans in place to reduce noise of Montreal REM trains,https://globalnews.ca/news/9984619/new-plans-reduce-noise-rem-trains/,neutral,0.06327296,0.037093416,0.8996336,0.002627547003784425
Global,2023-09-25,Global News at 5:30 Montreal: Sept. 25,https://globalnews.ca/video/9984836/global-news-at-530-montreal-sept-25-2/,neutral,0.033654533,0.011324752,0.9550208,0.001004376022291087
Global,2023-09-25,RCMP officer death highlights risks authorities face on duty,https://globalnews.ca/video/9982795/rcmp-officer-death-highlights-risks-authorities-face-on-duty/,negative,0.010237494,0.689897,0.29986548,-0.47585306498572777
Global,2023-09-25,Unifor hopes upcoming talks with GM will ‘follow the pattern’ of Ford deal,https://globalnews.ca/news/9984441/unifor-strike-gm-talks-ford/,neutral,0.104059234,0.017990861,0.8779498,0.010504664829114496
Global,2023-09-25,"Fleming College, Trent University hosting events aimed raising awareness, education ahead of National Day for Truth and Reconciliation",https://globalnews.ca/video/9984774/fleming-college-trent-university-hosting-events-aimed-raising-awareness-education-ahead-of-national-day-for-truth-and-reconciliation/,neutral,0.20180696,0.006516706,0.7916763,0.04068359133139765
Global,2023-09-25,Atlantic Loop would only show benefits in 2040s: NB Power,https://globalnews.ca/video/9984693/atlantic-loop-would-only-show-benefits-in-2040s-nb-power/,neutral,0.13595444,0.023354042,0.8406915,0.017938200216964795
Global,2023-09-25,‘It was really scary’: Witness recounts seeing riders stuck upside down at Canada’s Wonderland,https://globalnews.ca/news/9983962/witness-recounts-seeing-riders-stuck-wonderland/,negative,0.008392694,0.8004475,0.19115975,-0.6406458243601865
Global,2023-09-25,REM to take measures to soften loud noises coming from light-rail train,https://globalnews.ca/video/9984815/rem-to-take-measures-to-soften-loud-noises-coming-from-light-rail-train/,neutral,0.036376942,0.12911683,0.8345062,-0.015347876365567892
Global,2023-09-25,"Proposed AI regulations need more scrutiny, groups urge Ottawa",https://globalnews.ca/news/9984861/canada-proposed-ai-regulations-scrutiny/,negative,0.025667096,0.28499123,0.6893418,-0.08056117277014607
Global,2023-09-25,"1 dead, 2 critically injured in Montreal building collapse",https://globalnews.ca/video/9982800/1-dead-2-critically-injured-in-montreal-building-collapse/,negative,0.014635179,0.6356991,0.3496657,-0.4038991480423597
Global,2023-09-25,What you can do to prepare for cold and flu season,https://globalnews.ca/video/9975624/what-you-can-do-to-prepare-for-cold-and-flu-season/,neutral,0.07663397,0.11093648,0.81242955,-0.006434137389343952
Global,2023-09-25,Record $68M Lotto 6/49 jackpot guaranteed to be won on next draw,https://globalnews.ca/news/9982048/record-lotto-649-jackpot-guaranteed-winner/,positive,0.8482846,0.002902885,0.14881244,0.7195784152260387
Global,2023-09-25,Canada names new Armenia ambassador amid Nagorno-Karabakh tensions,https://globalnews.ca/news/9984604/canada-armenia-ambassador-nagorno-karabakh/,neutral,0.025257569,0.07444899,0.9002934,-0.004904708657899937
Global,2023-09-25,"Ford Motor workers ratify agreement with Unifor, setting precedent",https://globalnews.ca/video/9982369/ford-motor-workers-ratify-agreement-with-unifor-setting-precedent/,positive,0.25964206,0.010451553,0.7299063,0.06730478154061359
Global,2023-09-25,Toddler missing for hours found sleeping in woods using her dog as pillow,https://globalnews.ca/news/9983128/toddler-missing-found-sleeping-dog-pillow-thea-chase/,negative,0.013304295,0.49646828,0.4902274,-0.2463037590444106
Global,2023-09-25,Quebec police say 3 dead after fishing boat sinks off Lower North Shore,https://globalnews.ca/news/9984535/quebec-3-dead-fishing-boat-sinks/,negative,0.008225736,0.6707184,0.32105613,-0.4497953136287549
Global,2023-09-25,Police experienced no big problems during Guelph homecoming,https://globalnews.ca/news/9984509/police-problems-guelph-homecoming/,neutral,0.20798859,0.08592435,0.7060869,0.035876282431575035
Global,2023-09-25,25-year-old Coquitlam man charged with first-degree murder in killing of B.C. Mountie,https://globalnews.ca/news/9981737/25-year-old-coquitlam-man-charged-with-murder-bc-mountie/,negative,0.007696812,0.7653592,0.22694382,-0.585715612117756
Global,2023-09-25,"Ford Motor workers ratify agreement with Unifor, set precedent",https://globalnews.ca/news/9982248/ford-motor-unifor-agreement-reached/,positive,0.26498544,0.0117954705,0.7232191,0.07007815165315989
Global,2023-09-25,1 man arrested in Regina after several gas leaks,https://globalnews.ca/news/9984634/man-arrested-regina-gas-leaks/,negative,0.008323246,0.5458209,0.44585595,-0.297851121404495
Global,2023-09-25,"Get your flu and COVID shots at the same time, health experts urge",https://globalnews.ca/news/9976786/flu-covid-vaccine-same-time/,neutral,0.14768879,0.040271014,0.8120403,0.020190210060633262
Global,2023-09-25,Members of Saskatchewan community team up to remove ‘hateful graffiti’ from skatepark,https://globalnews.ca/video/9984874/members-of-saskatchewan-community-team-up-to-remove-hateful-graffiti-from-skatepark/,negative,0.020929618,0.44242275,0.5366476,-0.19529985181024934
Global,2023-09-25,"Drive-in movie theatre near Picton, Ont. up for sale",https://globalnews.ca/news/9984448/drive-in-theatre-picton-for-sale/,neutral,0.07679108,0.007554924,0.9156541,0.005839783961732348
Global,2023-09-25,Proposed class action in Quebec alleges abuse at hands of youth protection services,https://globalnews.ca/video/9984812/proposed-class-action-in-quebec-alleges-abuse-at-hands-of-youth-protection-services/,negative,0.014999134,0.6550088,0.32999206,-0.42881154420882694
Global,2023-09-25,Grieving grandmother protests Quebec’s long court delays following triple murder,https://globalnews.ca/video/9984810/grieving-grandmother-protests-quebecs-long-court-delays-following-triple-murder/,negative,0.004910336,0.83866286,0.15642676,-0.7033313107146562
Global,2023-09-25,Global News at 6 New Brunswick: Sept. 25,https://globalnews.ca/video/9984710/global-news-at-6-new-brunswick-sept-25-2/,neutral,0.027188059,0.015293048,0.9575189,0.0005053134496538214
Global,2023-09-25,Sikh group urges protests outside Indian consulates in Canada over Nijjar murder,https://globalnews.ca/news/9983035/india-embassy-protests-canada-nijjar/,negative,0.009595171,0.56202334,0.42838147,-0.3157781860163045
