source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-09-01,"Kingsbury, Sauvageau named general managers by Professional Women’s Hockey League",https://globalnews.ca/news/9934076/pwhl-general-managers-kingsbury-sauvageau/,neutral,0.07364157,0.009464063,0.9168945,0.005333503987241972
Global,2023-09-01,Man killed after motor home crashes on N.S. highway,https://globalnews.ca/news/9934013/fatal-motor-home-crash-ns/,negative,0.009582721,0.7190345,0.27138278,-0.5169187951156609
Global,2023-09-01,Car with giant bull named Howdy Doody riding shotgun pulled over in Nebraska,https://globalnews.ca/news/9931944/howdy-doody-bull-shotgun-nebraska/,negative,0.047295406,0.28952768,0.66317683,-0.08158944263848777
Global,2023-09-01,‘Get the shovels on the ground’: Ontario Premier Ford doubles down on Greenbelt plans,https://globalnews.ca/video/9933629/get-the-shovels-on-the-ground-ontario-premier-ford-doubles-down-on-greenbelt-plans/,neutral,0.16806313,0.01284634,0.81909055,0.028080186339184188
Global,2023-09-01,School mask mandates again? Why some experts believe it’s a good idea,https://globalnews.ca/news/9924285/mask-mandates-canada-covid/,negative,0.033838663,0.48235473,0.4838066,-0.2315210310296152
Global,2023-09-01,"More Canadians struggling to meet monthly bills, survey suggests",https://globalnews.ca/news/9933924/canada-affordability-poll/,negative,0.017946376,0.5664127,0.41564095,-0.3205012604094435
Global,2023-09-01,"Londoner missing after swim in Lake Erie, search efforts underway: OPP",https://globalnews.ca/news/9933896/missing-londoner-port-stanley/,negative,0.018478934,0.22477937,0.7567416,-0.05018431776894161
Global,2023-09-01,"Canadians want urgent climate action, but cost of living stands in the way: poll",https://globalnews.ca/news/9932965/canada-climate-action-economy-poll/,negative,0.014845022,0.7146996,0.27045542,-0.5105751392162148
Global,2023-09-01,Ontario professor part of NASA’s geology team for Artemis III moon mission,https://globalnews.ca/news/9933872/nasa-geology-team-artemis-iii-moon-mission/,neutral,0.19160794,0.007878427,0.80051374,0.03665151289515478
Global,2023-09-01,Will updated COVID-19 vaccines work against latest variant? What experts say,https://globalnews.ca/news/9934066/covid-vaccine-variant-canada/,neutral,0.05835951,0.062241435,0.87939906,-0.0004681636611731932
