source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-09-01,Are you kitten me? Tiny cat interrupts officer’s traffic stop to sit at his feet,https://globalnews.ca/news/9934741/opp-officer-cat-highway-7-8/,neutral,0.09556392,0.14499003,0.75944597,-0.01188964984343066
Global,2023-09-01,"Convoy plans to defy evacuation order, enter Yellowknife",https://globalnews.ca/video/9933636/convoy-plans-to-defy-evacuation-order-enter-yellowknife/,negative,0.007911311,0.59325135,0.39883736,-0.35188455486031955
Global,2023-09-01,Florida cleans up from Idalia,https://globalnews.ca/video/9933635/florida-cleans-up-from-idalia/,neutral,0.109113246,0.17198004,0.7189066,-0.01767144150285116
Global,2023-09-01,Gas prices drop in Metro Vancouver ahead of long weekend,https://globalnews.ca/video/9935021/gas-prices-drop-in-metro-vancouver-ahead-of-long-weekend/,negative,0.0294847,0.28725463,0.6832607,-0.0816458764299739
Global,2023-09-01,Bears force B.C. firefighters to leave camp,https://globalnews.ca/video/9934697/bears-force-b-c-firefighters-to-leave-camp/,neutral,0.024241287,0.12777019,0.8479885,-0.015737585095818574
Global,2023-09-01,Investigation underway into 2-alarm fire at industrial complex,https://globalnews.ca/video/9934767/investigation-underway-into-2-alarm-fire-at-industrial-complex/,neutral,0.025250185,0.1376319,0.83711797,-0.018304961321791602
Global,2023-09-01,"Fishery officers seize 8,000 lobsters in New Brunswick, arrest two Nova Scotians",https://globalnews.ca/news/9935018/new-brunswick-lobsters-seized/,negative,0.020450199,0.32373366,0.6558163,-0.10438521596216788
Global,2023-09-01,"UBC study: What happens when you give homeless people $7,500?",https://globalnews.ca/news/9933830/give-bc-homeless-people-7500-study/,neutral,0.019595487,0.14920084,0.8312037,-0.021876904141194586
Global,2023-09-01,"Dip in Metro Vancouver gas prices expected to be short-lived, analyst says",https://globalnews.ca/video/9934321/dip-in-metro-vancouver-gas-prices-expected-to-be-short-lived-analyst-says/,negative,0.01590882,0.253666,0.730425,-0.06409339473518294
Global,2023-09-01,"Canadians want urgent climate action, but cost of living stands in the way: poll",https://globalnews.ca/video/9934380/canadians-want-urgent-climate-action-but-cost-of-living-stands-in-the-way-poll/,negative,0.014845022,0.7146996,0.27045542,-0.5105751392162148
Global,2023-09-01,Roadways altered in Waterloo as students move in this weekend,https://globalnews.ca/news/9934686/roadways-altered-waterloo-students-move-in/,neutral,0.018759854,0.043606948,0.9376333,-0.001549631852157951
Global,2023-09-01,Bears force 160 people to pull out of B.C. wildfire crew camp,https://globalnews.ca/news/9932971/bc-wilfdire-camp-bear-activity/,negative,0.009613522,0.5244613,0.4659251,-0.2749672966358574
Global,2023-09-01,Health expert fears elected leaders won’t consider school mask mandates even if medically-advisable,https://globalnews.ca/video/9930018/covid-19-some-experts-advise-masking-in-schools-again/,negative,0.020872729,0.35307014,0.62605715,-0.12422284242212811
