source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-09-01,Ottawa unveils proposed regulations for Online News Act,https://globalnews.ca/video/9935333/ottawa-unveils-proposed-regulations-for-online-news-act/,neutral,0.043488007,0.026038412,0.9304736,0.0012132070764248049
Global,2023-09-01,Guelph police to phone residents for input on new strategic plan,https://globalnews.ca/news/9935077/guelph-police-to-phone-residents-for-input-on-new-strategic-plan/,neutral,0.027331224,0.033471335,0.9391974,-0.0003733345845586822
Global,2023-09-01,Queen’s University study shows suburban sprawl slowing down in the Prairies,https://globalnews.ca/news/9935470/suburban-sprawl-slow-down/,neutral,0.02549229,0.11843094,0.85607684,-0.013376025105071854
Global,2023-09-01,Concerns over release of sex assault suspect,https://globalnews.ca/video/9933679/concerns-over-release-of-sex-assault-suspect/,negative,0.010494802,0.55816734,0.4313379,-0.31144060356119496
Global,2023-09-01,16-year-old girl fatally stabbed during fight over McDonald’s sauce packet,https://globalnews.ca/news/9928470/mcdonalds-sauce-fight-girl-killed-stabbed-washington/,negative,0.008241208,0.81630504,0.17545362,-0.6662860867866547
Global,2023-09-01,Massive bull riding in passenger seat of car draws red flag from police in Nebraska,https://globalnews.ca/video/9932238/massive-bull-riding-in-passenger-seat-of-car-draws-red-flag-from-police-in-nebraska/,negative,0.017098717,0.55578095,0.42712042,-0.3086000467267027
Global,2023-09-01,"French language initiatives in Montreal get $1.5M financial boost, but is it enough?",https://globalnews.ca/video/9935441/french-language-initiatives-in-montreal-get-1-5m-financial-boost-but-is-it-enough/,neutral,0.13342291,0.041512754,0.8250643,0.016078366924897836
Global,2023-09-01,"2 days after 5 million bees fell of truck in Burlington, Ont., public still urged to be cautious",https://globalnews.ca/news/9935184/2-days-after-bees-fell-off-truck-public-still-urged-to-be-cautious/,negative,0.016499747,0.49738583,0.48611447,-0.24712039290413923
Global,2023-09-01,Global News at 5:30 Montreal: Sep. 1,https://globalnews.ca/video/9935452/global-news-at-530-montreal-sep-1-3/,neutral,0.031719524,0.014017425,0.9542631,0.0008096392865915014
Global,2023-09-01,Bears force 160 people to pull out of B.C. wildfire crew camp,https://globalnews.ca/news/9932971/bc-wilfdire-camp-bear-activity/,negative,0.009613522,0.5244613,0.4659251,-0.2749672966358574
Global,2023-09-01,Calgary home inventory drops as sales hit record high in August,https://globalnews.ca/news/9935355/calgary-home-inventory-drops-as-sales-hit-record-high-in-august/,neutral,0.034928087,0.21276022,0.75231177,-0.04404692905492791
Global,2023-09-01,Could rate hikes be ‘over and done?’ What economists say as economy stalls,https://globalnews.ca/news/9933918/canada-june-q2-gdp-data/,negative,0.027082702,0.24329829,0.72961897,-0.0584605961807787
Global,2023-09-01,Lethbridge post-secondary institutions adopt new tool to report sexual violence,https://globalnews.ca/video/9935363/lethbridge-post-secondary-institutions-adopt-new-tool-to-report-sexual-violence/,neutral,0.023375574,0.18506417,0.7915604,-0.03370230442506994
Global,2023-09-01,Halifax Transit expecting detours and delays Labour Day long weekend,https://globalnews.ca/video/9935306/halifax-transit-expecting-detours-and-delays-labour-day-long-weekend/,negative,0.013278259,0.49156946,0.49515224,-0.24146425014599515
Global,2023-09-01,School mask mandates again? Why some experts believe it’s a good idea,https://globalnews.ca/news/9924285/mask-mandates-canada-covid/,negative,0.033838663,0.48235473,0.4838066,-0.2315210310296152
Global,2023-09-01,Halifax police investigating noose found in Africville Park,https://globalnews.ca/video/9935314/halifax-police-investigating-noose-found-in-africville-park/,neutral,0.018959008,0.046080567,0.93496054,-0.0017639714263113504
Global,2023-09-01,Drop in Saskatchewan’s projected surplus ‘isn’t entirely unexpected’,https://globalnews.ca/news/9934925/drop-saskatchewans-projected-surplus-not-unexpected/,negative,0.016920032,0.38058975,0.6024903,-0.14456224045120436
Global,2023-09-01,Halifax hosting national canoe kayak championships,https://globalnews.ca/video/9935295/halifax-hosting-national-canoe-kayak-championships/,neutral,0.14218926,0.0077603455,0.85005045,0.020157555899828594
Global,2023-09-01,Sunny long weekend forecast for N.S. has campers excited after many washed-out weekends,https://globalnews.ca/news/9935053/nova-scotia-labour-day-long-weekend-weather-forecast-camping/,positive,0.93445754,0.0025358142,0.06300673,0.8732043813164907
Global,2023-09-01,Maple Creek man arrested by Sask. internet child exploitation unit,https://globalnews.ca/news/9935366/maple-creek-man-arrested-by-sask-internet-child-exploitation-unit/,negative,0.009732058,0.6195271,0.3707409,-0.38371908002761757
Global,2023-09-01,Maritime campers excited for sunny long weekend,https://globalnews.ca/video/9935294/maritime-campers-excited-for-sunny-long-weekend/,positive,0.97598743,0.0016905764,0.022322113,0.952548503365568
Global,2023-09-01,"UBC study: What happens when you give homeless people $7,500?",https://globalnews.ca/news/9933830/give-bc-homeless-people-7500-study/,neutral,0.019595487,0.14920084,0.8312037,-0.021876904141194586
Global,2023-09-01,Tourists sprint toward bear and cubs in Yellowstone National Park,https://globalnews.ca/video/9924390/tourists-sprint-toward-bear-and-cubs-in-yellowstone-national-park/,neutral,0.20385522,0.008207791,0.7879369,0.04148959300896138
Global,2023-09-01,Saskatoon municipal government details ‘extraordinary’ 2022 snow removal,https://globalnews.ca/news/9934649/saskatoon-details-2022-snow-removal/,positive,0.41235375,0.0069061085,0.5807402,0.16998788770333562
Global,2023-09-01,Lethbridge post-secondary institutions adopt new tool to report sexual violence,https://globalnews.ca/news/9935362/lethbridge-post-secondary-tool-report-sexual-violence/,neutral,0.023375574,0.18506417,0.7915604,-0.03370230442506994
Global,2023-09-01,Global News at 6 New Brunswick: Sep. 1,https://globalnews.ca/video/9935367/global-news-at-6-new-brunswick-sep-1-4/,neutral,0.026611002,0.01946219,0.95392686,0.00032936818819340186
Global,2023-09-01,Car with giant bull named Howdy Doody riding shotgun pulled over in Nebraska,https://globalnews.ca/news/9931944/howdy-doody-bull-shotgun-nebraska/,negative,0.047295406,0.28952768,0.66317683,-0.08158944263848777
Global,2023-09-01,UNB launching accelerated nursing program,https://globalnews.ca/video/9935310/unb-launching-accelerated-nursing-program/,neutral,0.13174064,0.008799945,0.8594595,0.01727814461187105
Global,2023-09-01,"‘Life or death’: LGBTQ2 people warn education policy changes on pronouns, names pose dangers",https://globalnews.ca/video/9935374/life-or-death-lgbtq2-people-warn-education-policy-changes-on-pronouns-names-pose-dangers/,negative,0.0072652954,0.73159415,0.2611405,-0.5351772740497331
Global,2023-09-01,"Athletes paddle their way to Dartmouth, N.S. for Canadian canoe-kayak championships",https://globalnews.ca/news/9935138/dartmouth-canadian-canoe-kayak-championship/,neutral,0.12109749,0.004890171,0.8740123,0.014640693526984272
Global,2023-09-01,Global News at 6 Halifax: Sep. 1,https://globalnews.ca/video/9935390/global-news-at-6-halifax-sep-1-4/,neutral,0.037624177,0.018878845,0.9434969,0.001059169637573354
Global,2023-09-01,"Convoy plans to defy evacuation order, enter Yellowknife",https://globalnews.ca/video/9933636/convoy-plans-to-defy-evacuation-order-enter-yellowknife/,negative,0.007911311,0.59325135,0.39883736,-0.35188455486031955
Global,2023-09-01,"With 1 weekend left, 2023 CNE attendance expected to meet or beat last year’s",https://globalnews.ca/news/9934966/2023-cne-attendance/,neutral,0.2155105,0.011108245,0.7733813,0.04632137432673478
Global,2023-09-01,Health expert fears elected leaders won’t consider school mask mandates even if medically-advisable,https://globalnews.ca/video/9930018/covid-19-some-experts-advise-masking-in-schools-again/,negative,0.020872729,0.35307014,0.62605715,-0.12422284242212811
Global,2023-09-01,Quebec invests $1.5 million to promote French language in Montreal,https://globalnews.ca/news/9935209/quebec-invests-french-language-montreal/,neutral,0.21795954,0.0070334636,0.7750071,0.047456862300153446
Global,2023-09-01,Florida cleans up from Idalia,https://globalnews.ca/video/9933635/florida-cleans-up-from-idalia/,neutral,0.109113246,0.17198004,0.7189066,-0.01767144150285116
