source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2023-09-01,"RBC’s deal to buy HSBC Canada can go ahead, Competition Bureau says",https://globalnews.ca/news/9934158/rbcs-buy-takeover-hsbc-canada-competition-bureau/,neutral,0.12376487,0.00963279,0.8666023,0.015224957313123788
Global,2023-09-01,"Dip in Metro Vancouver gas prices expected to be short-lived, analyst says",https://globalnews.ca/video/9934321/dip-in-metro-vancouver-gas-prices-expected-to-be-short-lived-analyst-says/,negative,0.01590882,0.253666,0.730425,-0.06409339473518294
Global,2023-09-01,Winnipeg ‘Hacker space’ fosters community and opportunities to learn new skills,https://globalnews.ca/video/9934227/winnipeg-hacker-space-fosters-community-and-opportunities-to-learn-new-skills/,positive,0.5907017,0.0046003833,0.40469804,0.34890724643654636
Global,2023-09-01,Massive bull riding in passenger seat of car draws red flag from police in Nebraska,https://globalnews.ca/video/9932238/massive-bull-riding-in-passenger-seat-of-car-draws-red-flag-from-police-in-nebraska/,negative,0.017098717,0.55578095,0.42712042,-0.3086000467267027
Global,2023-09-01,"‘Let’s save lives’: Families, advocates push for tougher action to solve deadly overdose crisis",https://globalnews.ca/video/9933645/lets-save-lives-families-advocates-push-for-tougher-action-to-solve-deadly-overdose-crisis/,positive,0.26550665,0.03165478,0.7028386,0.06949175207883762
Global,2023-09-01,Will updated COVID-19 vaccines work against latest variant? What experts say,https://globalnews.ca/news/9934066/covid-vaccine-variant-canada/,neutral,0.05835951,0.062241435,0.87939906,-0.0004681636611731932
Global,2023-09-01,Tourists sprint toward bear and cubs in Yellowstone National Park,https://globalnews.ca/video/9924390/tourists-sprint-toward-bear-and-cubs-in-yellowstone-national-park/,neutral,0.20385522,0.008207791,0.7879369,0.04148959300896138
Global,2023-09-01,David Eby claims title as first B.C. premier to write Bank of Canada over interest rates,https://globalnews.ca/video/9933639/david-eby-claims-title-as-first-b-c-premier-to-write-bank-of-canada-over-interest-rates/,neutral,0.1424714,0.010103528,0.8474251,0.020196015502943254
Global,2023-09-01,Feds release interim response to Rouleau commission,https://globalnews.ca/video/9933641/feds-release-interim-response-to-rouleau-commission/,neutral,0.023688197,0.093797125,0.8825148,-0.008236763169555683
Global,2023-09-01,Chief Wally Burns talks about the healing in James Smith Cree Nation,https://globalnews.ca/video/9934180/chief-wally-burns-talks-about-the-healing-in-james-smith-cree-nation/,neutral,0.08243044,0.007998459,0.9095711,0.006730801076579862
Global,2023-09-01,Bears force 160 people to pull out of B.C. wildfire crew camp,https://globalnews.ca/news/9932971/bc-wilfdire-camp-bear-activity/,negative,0.009613522,0.5244613,0.4659251,-0.2749672966358574
Global,2023-09-01,COVID booster confusion: Should you get one now or wait for new formula?,https://globalnews.ca/news/9931177/covid-boosters-canada-fall-2023-rollout/,neutral,0.024565276,0.11087125,0.8645636,-0.011688972028892408
Global,2023-09-01,School mask mandates again? Why some experts believe it’s a good idea,https://globalnews.ca/news/9924285/mask-mandates-canada-covid/,negative,0.033838663,0.48235473,0.4838066,-0.2315210310296152
Global,2023-09-01,Federal Court rules 2022 elver quota transfer to First Nations fair and reasonable,https://globalnews.ca/news/9934102/federal-court-elver-quote-transfers/,neutral,0.13479285,0.012886599,0.85232043,0.01800306236130922
Global,2023-09-01,Florida cleans up from Idalia,https://globalnews.ca/video/9933635/florida-cleans-up-from-idalia/,neutral,0.109113246,0.17198004,0.7189066,-0.01767144150285116
Global,2023-09-01,Failed federal and municipal Fraser Valley candidate appears in court on serious charges,https://globalnews.ca/video/9933653/failed-federal-and-municipal-fraser-valley-candidate-appears-in-court-on-serious-charges/,negative,0.0069934055,0.8606876,0.13231887,-0.7407343492326213
Global,2023-09-01,"Ottawa ‘watching closely’ as provinces change school policy on pronouns, names",https://globalnews.ca/news/9931094/gender-identity-school-policy-change-minister/,neutral,0.023580391,0.04313663,0.93328315,-0.001304730676593202
Global,2023-09-01,Car with giant bull named Howdy Doody riding shotgun pulled over in Nebraska,https://globalnews.ca/news/9931944/howdy-doody-bull-shotgun-nebraska/,negative,0.047295406,0.28952768,0.66317683,-0.08158944263848777
Global,2023-09-01,Canada’s economy stalls in 2nd quarter with largest drops in housing investment and construction,https://globalnews.ca/video/9934523/canadas-economy-stalls-in-2nd-quarter-with-largest-drops-in-housing-investment-and-construction/,negative,0.012825653,0.74470025,0.24247405,-0.5544139908884098
Global,2023-09-01,"As Halifax grows, housing is a ‘top priority’ for new planning director",https://globalnews.ca/news/9931897/halifax-growing-housing-top-priority/,positive,0.5564047,0.0070887357,0.43650645,0.3095360166264136
Global,2023-09-01,"Canadians want urgent climate action, but cost of living stands in the way: poll",https://globalnews.ca/video/9934380/canadians-want-urgent-climate-action-but-cost-of-living-stands-in-the-way-poll/,negative,0.014845022,0.7146996,0.27045542,-0.5105751392162148
Global,2023-09-01,Health expert fears elected leaders won’t consider school mask mandates even if medically-advisable,https://globalnews.ca/video/9930018/covid-19-some-experts-advise-masking-in-schools-again/,negative,0.020872729,0.35307014,0.62605715,-0.12422284242212811
Global,2023-09-01,"Convoy plans to defy evacuation order, enter Yellowknife",https://globalnews.ca/video/9933636/convoy-plans-to-defy-evacuation-order-enter-yellowknife/,negative,0.007911311,0.59325135,0.39883736,-0.35188455486031955
Global,2023-09-01,16-year-old girl fatally stabbed during fight over McDonald’s sauce packet,https://globalnews.ca/news/9928470/mcdonalds-sauce-fight-girl-killed-stabbed-washington/,negative,0.008241208,0.81630504,0.17545362,-0.6662860867866547
Global,2023-09-01,"UBC study: What happens when you give homeless people $7,500?",https://globalnews.ca/news/9933830/give-bc-homeless-people-7500-study/,neutral,0.019595487,0.14920084,0.8312037,-0.021876904141194586
Global,2023-09-01,"Canadians want urgent climate action, but cost of living stands in the way: poll",https://globalnews.ca/news/9932965/canada-climate-action-economy-poll/,negative,0.014845022,0.7146996,0.27045542,-0.5105751392162148
Global,2023-09-01,"Kingsbury, Sauvageau named general managers by Professional Women’s Hockey League",https://globalnews.ca/news/9934076/pwhl-general-managers-kingsbury-sauvageau/,neutral,0.07364157,0.009464063,0.9168945,0.005333503987241972
Global,2023-09-01,"Saskatoon morning news rewind: Friday, Sept. 1",https://globalnews.ca/news/9934046/saskatoon-morning-news-jscn-policing-nutrien-fireworks/,neutral,0.020992318,0.014896517,0.9641112,0.00021877094581113088
Global,2023-09-01,"S&P/TSX composite up more than 200 points on broad based gains, U.S. markets mixed",https://globalnews.ca/news/9934378/tsx-september-1-2023/,positive,0.6674754,0.0092079695,0.3233167,0.44543858691344695
Global,2023-09-01,Quebec rolls out short-term rental law with hefty fines for uncertified listings,https://globalnews.ca/news/9934437/quebec-short-term-rental-law/,negative,0.011474889,0.5636992,0.42482588,-0.31762511508373237
Global,2023-09-01,The 2023 Canadian International Airshow takes off this weekend,https://globalnews.ca/video/9934507/the-2023-canadian-international-airshow-takes-off-this-weekend/,neutral,0.064151846,0.0050789975,0.93076915,0.004089663773797936
Global,2023-09-01,Concerns over release of sex assault suspect,https://globalnews.ca/video/9933679/concerns-over-release-of-sex-assault-suspect/,negative,0.010494802,0.55816734,0.4313379,-0.31144060356119496
Global,2023-09-01,Nova Scotia becomes first province to stop holding immigration detainees,https://globalnews.ca/news/9934231/nova-scotia-stop-immigration-detainees/,neutral,0.02558406,0.12720414,0.8472118,-0.015526351033734898
Global,2023-09-01,Man killed after motor home crashes on N.S. highway,https://globalnews.ca/news/9934013/fatal-motor-home-crash-ns/,negative,0.009582721,0.7190345,0.27138278,-0.5169187951156609
CBC,2023-09-01,On2Ottawa demonstrates the challenges — and dangers — of climate protests,https://www.cbc.ca/news/science/what-on-earth-on2ottawa-climate-protest-1.6953456,negative,0.02359552,0.56894684,0.4074576,-0.3231437892243747
CBC,2023-09-01,Why big artists are performing in fewer Canadian cities,https://www.cbc.ca/player/play/2260180547802,negative,0.027973749,0.37649947,0.5955268,-0.140969313370082
CBC,2023-09-01,"Professional Women's Hockey League reveals general managers for all 6 teams, sets draft order",https://www.cbc.ca/sports/hockey/pwhl-general-managers-draft-order-sept-1-1.6954276,neutral,0.052619033,0.008504414,0.93887657,0.0026964368887423262
CBC,2023-09-01,Driver in hit-and-run death of Hamilton conductor Boris Brott sentenced to nearly 8 years in prison,https://www.cbc.ca/news/canada/hamilton/hit-and-run-death-boris-brott-trial-1.6953795,negative,0.012479679,0.5749591,0.41256115,-0.33042227416313885
CBC,2023-09-01,"With the return of school, Ukraine's students prepare to go underground",https://www.cbc.ca/news/world/ukraine-start-school-russia-invasion-1.6954331,neutral,0.035547856,0.16043073,0.8040214,-0.024474369113836048
CBC,2023-09-01,"Hawaii probes unsolicited offers for land after fires, pledges to keep land in local hands",https://www.cbc.ca/news/world/hawaii-property-lahaina-wildfires-1.6954189,neutral,0.038411185,0.04303986,0.918549,-0.0003770100548416977
CBC,2023-09-01,Shark captured on video feasting on whale carcass in Bay of Fundy,https://www.cbc.ca/news/canada/new-brunswick/shark-captured-feasting-on-whale-carcass-in-bay-of-fundy-1.6953695,neutral,0.056548234,0.13644128,0.80701053,-0.015418514884052215
CBC,2023-09-01,"Johannesburg building fire kills at least 74 people, many believed to be homeless",https://www.cbc.ca/news/world/south-africa-fire-johannesburg-fatal-1.6952904,negative,0.008020797,0.80020535,0.19177383,-0.6402642685189441
CBC,2023-09-01,"Vancouver's architecture, by design, was never meant to handle extreme heat",https://www.cbc.ca/news/canada/british-columbia/vancouver-architecture-never-designed-for-extreme-heat-1.6953003,negative,0.016769942,0.76186335,0.22136673,-0.5801545121144986
CBC,2023-09-01,"This teen can't drive a car, but he can fly a plane",https://www.cbc.cahttps://www.cbc.ca/kidsnews/post/profile-this-teen-cant-drive-a-car-but-he-can-fly-a-plane,negative,0.084187604,0.40103337,0.514779,-0.15374023259731473
CBC,2023-09-01,Quebec ophthalmologists question low prices offered by LASIK MD for outsourced cataract surgeries,https://www.cbc.ca/news/canada/montreal/quebec-lasik-laser-eye-surgery-price-ophthalmologists-1.6953905,neutral,0.025037367,0.16288579,0.8120767,-0.0259049320291016
CBC,2023-09-01,Faces of the lives lost: These families blame Kenneth Law for their grief,https://www.cbc.ca/news/canada/kenneth-law-lives-lost-1.6953353,negative,0.0074749966,0.8151208,0.17740414,-0.664366093220849
CBC,2023-09-01,"Nobels welcome Russia, Belarus, Iran back to prestigious prize ceremonies",https://www.cbc.ca/news/world/nobel-foundation-russia-belarus-iran-1.6954214,positive,0.7670513,0.0042599374,0.22868872,0.5883495637947078
CBC,2023-09-01,Battle over 24 Sussex's future heats up with a new plan to save run-down residence,https://www.cbc.ca/news/politics/save-24-sussex-new-plan-1.6953440,neutral,0.053753227,0.124631144,0.8216157,-0.012643507916106245
CBC,2023-09-01,"Canada's World Cup, Olympic hopes in jeopardy after loss to Brazil at men's basketball World Cup",https://www.cbc.ca/sports/olympics/summer/basketball/world-cup-basketball-men-canada-brazil-recap-jakarta-1.6954342,negative,0.023083251,0.4858814,0.49103534,-0.23554790122000568
CBC,2023-09-01,Bottoms is the unhinged queer Fight Club movie you didn't know you needed,https://www.cbc.ca/news/entertainment/bottoms-review-1.6953679,negative,0.13480458,0.47539175,0.38980377,-0.20782500742084054
CBC,2023-09-01,Go beyond the headlines | Stream CBC News Explore,https://www.cbc.cahttps://www.cbc.ca/news/cbc-news-explore-1.6512577,neutral,0.10185861,0.013737929,0.8844034,0.010186449934611819
CBC,2023-09-01,WATCH: CBC News Network,https://www.cbc.cahttps://gem.cbc.ca/benefits-premium?cmp=DM_NewsTile_Gem_PremiumNN,neutral,0.10073908,0.018231502,0.88102955,0.00981596340483426
CBC,2023-09-01,N.W.T. projected to spend $100M on fighting wildfires — 5 times more than budgeted,https://www.cbc.ca/news/canada/north/nwt-2023-firefighting-costs-1.6953018,neutral,0.18609284,0.031767827,0.7821393,0.03362135415522971
CBC,2023-09-01,Soldier praised for heroism in Afghanistan dies,https://www.cbc.ca/news/politics/soldier-victoria-cross-canada-1.6954450,negative,0.06253852,0.40413454,0.533327,-0.1594136391894807
CBC,2023-09-01,B.C. extending state of emergency due to wildfires as winds expected to fan flames in northeast,https://www.cbc.ca/news/canada/british-columbia/british-columbia-wildfires-drough-special-weather-statement-wind-northeast-bc-aug-31-1.6953148,negative,0.0128105795,0.4829739,0.5042156,-0.23309963818463686
CBC,2023-09-01,"Canada's economy contracted during 2nd quarter, StatsCan says",https://www.cbc.ca/news/business/gdp-second-quarter-2023-1.6954239,negative,0.016062476,0.4452761,0.53866136,-0.19801283804731895
CBC,2023-09-01,"120 employees no longer with CRA after inappropriately claiming CERB, agency says",https://www.cbc.ca/news/politics/cerb-cra-120-employees-1.6954348,negative,0.008278297,0.61043495,0.38128674,-0.3725622970251834
CBC,2023-09-01,Homeowner left footing the bill after Toronto Hydro cable fried his appliances — again,https://www.cbc.ca/news/canada/toronto/toronto-hydro-fried-appliances-liability-1.6951849,negative,0.013648306,0.7237144,0.26263726,-0.5235762721199251
CBC,2023-09-01,Sask. woman who got cited for tall plants in pollinator garden says bylaw should change,https://www.cbc.ca/news/canada/saskatoon/pollinator-garden-sask-1.6952481,negative,0.018856872,0.41774356,0.5633996,-0.1741540791588818
CBC,2023-09-01,"'Heartbreaking damage': Home, business owners in Hurricane Idalia's path pick up the pieces",https://www.cbc.ca/news/world/hurricane-idalia-aftermath-1.6954204,negative,0.024649454,0.61170447,0.36364606,-0.37357477960276775
CBC,2023-09-01,Mom whose 2 sons died from overdoses says parents must talk to their kids about drugs,https://www.cbc.ca/news/canada/kitchener-waterloo/austin-kurt-christine-padaric-overdose-awareness-1.6950990,negative,0.013080524,0.6482013,0.3387183,-0.4199937320309317
CBC,2023-09-01,"Greenbelt controversy knocks Ford government off message, experts say",https://www.cbc.ca/news/canada/toronto/greenbelt-controversy-ford-government-1.6953746,negative,0.02656916,0.26346943,0.70996135,-0.06871023337000892
CBC,2023-09-01,Legal action filed against Sask. government over new school pronoun rules,https://www.cbc.ca/news/canada/saskatchewan/saskatchewan-school-pronoun-policy-legal-court-1.6954046,negative,0.020353708,0.38611686,0.59352946,-0.14867194715488807
