source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-06-20,Manitoba landfill search’s major operations to start fall of 2024: premier,https://globalnews.ca/video/10578611/manitoba-landfill-searchs-major-operations-to-start-fall-of-2024-premier/,neutral,0.036470577,0.018708216,0.9448211,0.0009801072036252911
Global,2024-06-20,More details emerge about fatal Toronto office shooting,https://globalnews.ca/video/10576787/more-details-emerge-about-fatal-toronto-office-shooting/,negative,0.014375411,0.47310752,0.5125171,-0.22362405609394287
Global,2024-06-20,"Gordon Ramsay ‘lucky’ to be alive, shows off severe bruising after bike accident",https://globalnews.ca/news/10570686/gordon-ramsay-bicycle-accident-injury-video/,negative,0.15888262,0.4057083,0.435409,-0.13935556365296975
Global,2024-06-20,Quebec hospital uses virtual reality to help with nurse shortage,https://globalnews.ca/news/10578811/quebec-hospital-virtual-reality-nurse-shortage/,neutral,0.12057448,0.013846244,0.8655793,0.01434648408893846
Global,2024-06-20,Business Matters: What proportion of Canadian renters are looking to buy a home?,https://globalnews.ca/video/10577944/business-matters-what-proportion-of-canadian-renters-are-looking-to-buy-a-home/,neutral,0.034306355,0.01890348,0.9467902,0.0008195835611024549
Global,2024-06-20,Fire damages store in southeast Calgary,https://globalnews.ca/video/10578269/fire-damages-store-in-southeast-calgary/,negative,0.012554213,0.6440179,0.34342793,-0.41460139610266467
Global,2024-06-20,Canadian government working ‘many years’ to list Iran’s IRGC as terrorist organization: Trudeau,https://globalnews.ca/video/10578303/canadian-government-working-many-years-to-list-irans-irgc-as-terrorist-organization-trudeau/,negative,0.025350614,0.23247986,0.74216956,-0.05340422330208128
Global,2024-06-20,"Dieppe, N.B. residents oppose apartment project on former site of Moncton Archdiocese",https://globalnews.ca/news/10578748/dieppe-apartment-project-moncton-archdiocese-opposition/,negative,0.011081485,0.4664127,0.5225058,-0.2174180010831961
Global,2024-06-20,Ontario ski town in mourning after firefighter charged in murder of wife,https://globalnews.ca/video/9466056/ontario-ski-town-in-mourning-after-firefighter-charged-in-murder-of-wife/,negative,0.008087854,0.81804323,0.17386898,-0.6691292432495501
Global,2024-06-20,Calgary water emergency: Access to river water open to construction industry,https://globalnews.ca/video/10578893/calgary-water-emergency-access-to-river-water-open-to-construction-industry/,neutral,0.035452656,0.21587503,0.7486722,-0.045345158519740636
