source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-06-20,WestJet cancels dozens of flights ahead of potential mechanic strike,https://globalnews.ca/video/10577202/westjet-cancels-dozens-of-flights-ahead-of-potential-mechanic-strike/,negative,0.0076322113,0.74968636,0.24268144,-0.5619713884935997
Global,2024-06-20,Alberta operators threaten to opt out of $10-a-day child-care deal,https://globalnews.ca/video/10577141/alberta-operators-threaten-to-opt-out-of-10-a-day-child-care-deal/,negative,0.014555076,0.5067443,0.47870058,-0.2565779757809903
Global,2024-06-20,‘It’s crickets’: How sellers are getting creative in a slow housing market,https://globalnews.ca/news/10577539/slow-housing-market-toronto-condos/,negative,0.028515019,0.41053078,0.5609542,-0.16772241201055493
Global,2024-06-20,Millions of Canadians remain under heat warnings,https://globalnews.ca/video/10577200/millions-of-canadians-remain-under-heat-warnings/,negative,0.027453555,0.28330353,0.689243,-0.07950716972782068
Global,2024-06-20,"Justin Timberlake refused breathalyzer test during drunk driving arrest, say police",https://globalnews.ca/news/10575283/justin-timberlake-dui-breathalyzer-drunk-driving/,negative,0.012136231,0.39593986,0.5919239,-0.1566210937569199
Global,2024-06-20,‘Largest single drug seizure’ for Strathcona County RCMP,https://globalnews.ca/video/10577067/largest-single-drug-seizure-for-strathcona-county-rcmp/,negative,0.015962286,0.47823521,0.50580245,-0.2284541542150258
Global,2024-06-20,"2 dead, 4 in hospital following building collapse in southwest London, Ont.",https://globalnews.ca/video/7518176/2-dead-4-in-hospital-following-building-collapse-in-southwest-london-ont/,negative,0.009889652,0.6585306,0.33157974,-0.43356473638972304
Global,2024-06-20,Grieving family calls for changes to MAID policy,https://globalnews.ca/video/10577191/family-calls-for-changes-to-maid-policy/,negative,0.017907659,0.4923894,0.489703,-0.24212661961914606
Global,2024-06-20,Sea otter pup rescued on Vancouver Island,https://globalnews.ca/video/10577135/sea-otter-pup-rescued-on-vancouver-island/,positive,0.3233221,0.006459894,0.67021805,0.10449543263713146
Global,2024-06-20,Global News Hour at 6 Calgary: June 19,https://globalnews.ca/video/10577198/global-news-hour-at-6-calgary-june-19-3/,neutral,0.036741644,0.010120087,0.9531382,0.0012475348447327228
Global,2024-06-20,Canada lists Iran’s IRGC as terrorist group,https://globalnews.ca/video/10577203/canada-lists-irans-irgc-as-terrorist-group/,negative,0.009228457,0.6723895,0.31838197,-0.4520225244256011
Global,2024-06-20,Protesters to defend University of Toronto encampment in Ontario court,https://globalnews.ca/news/10577494/protesters-university-of-toronto-encampment-court/,negative,0.017322766,0.33573094,0.6469464,-0.11241515701294169
Global,2024-06-20,Calling all birders! Amateurs asked to help spot 126 ‘lost’ bird species,https://globalnews.ca/news/10576317/search-for-lost-birds-species-citizen-scientists-endangered-extinct/,neutral,0.10743345,0.12381321,0.76875323,-0.0037877662870036133
Global,2024-06-20,"WestJet strike notice withdrawn as union, airline resume talks",https://globalnews.ca/news/10577511/westjet-strike-notice-withdrawn/,neutral,0.033019204,0.15077762,0.8162032,-0.021643624048342858
Global,2024-06-20,‘Sweet little soul:’ Memorial grows for 6-year-old killed in Ontario school bus accident,https://globalnews.ca/video/10576789/sweet-little-soul-memorial-grows-for-6-year-old-killed-in-ontario-school-bus-accident/,neutral,0.19737348,0.25303945,0.5495871,-0.02507267252838119
