source,date,headline,url,chosen_label,positive,negative,neutral,compound
Global,2024-06-20,Summer 2024 weather forecast: What to expect for Ontario,https://globalnews.ca/video/10577616/summer-2024-weather-forecast-what-to-expect-for-ontario/,neutral,0.023734046,0.018748514,0.95751756,0.0002117975338021827
Global,2024-06-20,Former Humboldt Bronco Jacob Wasserman named to Canadian Paralympic rowing team,https://globalnews.ca/news/10578121/former-broncos-goaltender-jacob-wasserman-canadian-paralympic-team/,neutral,0.16908695,0.006322831,0.8245902,0.02855042023110599
Global,2024-06-20,Donald Sutherland dead: Legendary Canadian actor dies at 88,https://globalnews.ca/news/10578095/donald-sutherland-dead-canadian-actor-dies-88/,negative,0.033714388,0.36749813,0.59878755,-0.1339181956912796
Global,2024-06-20,Gunman in Toronto office shooting blamed victims for ‘losing our life’s savings’,https://globalnews.ca/news/10575240/mallard-road-toronto-office-shooting-update/,negative,0.006648419,0.7769196,0.21643203,-0.6035598226487124
Global,2024-06-20,Collision Tech Conference,https://globalnews.ca/video/10577729/collision-tech-conference/,neutral,0.12824665,0.013657296,0.858096,0.016260687552867914
Global,2024-06-20,Canada’s human rights profiles for 80 countries haven’t been updated in 5 years: watchdog,https://globalnews.ca/news/10578332/canada-human-rights-profiles-not-updated-watchdog/,negative,0.011991191,0.5195236,0.46848524,-0.26976097317038494
Global,2024-06-20,Ontario ski town in mourning after firefighter charged in murder of wife,https://globalnews.ca/video/9466056/ontario-ski-town-in-mourning-after-firefighter-charged-in-murder-of-wife/,negative,0.008087854,0.81804323,0.17386898,-0.6691292432495501
Global,2024-06-20,Doug Ford calls for tariffs on Chinese EVs: ‘We risk Ontario and Canadian jobs’,https://globalnews.ca/news/10577950/ontario-electric-vehicle-tariff-call-china-doug-ford/,negative,0.017821435,0.6109371,0.37124142,-0.37292657706570864
Global,2024-06-20,Former women’s shelter to replace temporary shelter at old Shwaben Club in Kitchener,https://globalnews.ca/news/10577786/former-womens-shelter-to-replace-temporary-shelter-at-old-shwaben-club-in-kitchener/,neutral,0.03903,0.011279198,0.94969076,0.0013961217452453933
Global,2024-06-20,Fire damages store in southeast Calgary,https://globalnews.ca/video/10578269/fire-damages-store-in-southeast-calgary/,negative,0.012554213,0.6440179,0.34342793,-0.41460139610266467
Global,2024-06-20,More details emerge about fatal Toronto office shooting,https://globalnews.ca/video/10576787/more-details-emerge-about-fatal-toronto-office-shooting/,negative,0.014375411,0.47310752,0.5125171,-0.22362405609394287
Global,2024-06-20,"‘Flesh-eating bacteria’ disease spreads in Japan, killing some in 2 days",https://globalnews.ca/news/10571166/stss-strep-a-disease-flesh-eating-bacteria-japan/,negative,0.005375137,0.90401137,0.09061339,-0.8172077496678787
Global,2024-06-20,‘It’s crickets’: How sellers are getting creative in a slow housing market,https://globalnews.ca/news/10577539/slow-housing-market-toronto-condos/,negative,0.028515019,0.41053078,0.5609542,-0.16772241201055493
Global,2024-06-20,Residential complex fire in Spruce Grove,https://globalnews.ca/video/10578089/residential-complex-fire-in-spruce-grove/,neutral,0.02456837,0.20481765,0.770614,-0.04134665828989803
Global,2024-06-20,Murder-conspiracy trial hears of guns found in travel trailer near Coutts blockade,https://globalnews.ca/news/10578295/murder-conspiracy-trial-guns-coutts-blockade/,negative,0.012190936,0.49573573,0.49207318,-0.245605371744265
Global,2024-06-20,Canadian government working ‘many years’ to list Iran’s IRGC as terrorist organization: Trudeau,https://globalnews.ca/video/10578303/canadian-government-working-many-years-to-list-irans-irgc-as-terrorist-organization-trudeau/,negative,0.025350614,0.23247986,0.74216956,-0.05340422330208128
Global,2024-06-20,Pearson International Airport prepares for busy summer travel season,https://globalnews.ca/video/10577889/pearson-international-airport-prepares-for-busy-summer-travel-season/,positive,0.3775797,0.00471613,0.6177043,0.142544146363921
Global,2024-06-20,Football Fever Takes Canada by Storm,https://globalnews.ca/video/10577728/football-fever-takes-canada-by-storm/,neutral,0.062321883,0.022134585,0.9155436,0.0033940739848254964
Global,2024-06-20,Buying a home remains unaffordable: poll,https://globalnews.ca/video/10559261/buying-a-home-remains-unaffordable-poll/,negative,0.024534617,0.40025473,0.5752106,-0.15960193237560816
Global,2024-06-20,"‘6-year-old is gone’: Boy struck, killed by Ontario school bus picking up kids",https://globalnews.ca/news/10575269/child-struck-killed-kleinburg-ontario/,negative,0.0074741594,0.7883683,0.20415758,-0.621468653988754
Global,2024-06-20,"Gordon Ramsay ‘lucky’ to be alive, shows off severe bruising after bike accident",https://globalnews.ca/news/10570686/gordon-ramsay-bicycle-accident-injury-video/,negative,0.15888262,0.4057083,0.435409,-0.13935556365296975
Global,2024-06-20,Leduc sees major police presence at road closure,https://globalnews.ca/video/10577890/leduc-sees-major-police-presence-at-road-closure/,negative,0.020925153,0.49328023,0.48579463,-0.2428875106602515
Global,2024-06-20,Business Matters: What proportion of Canadian renters are looking to buy a home?,https://globalnews.ca/video/10577944/business-matters-what-proportion-of-canadian-renters-are-looking-to-buy-a-home/,neutral,0.034306355,0.01890348,0.9467902,0.0008195835611024549
Global,2024-06-20,Churchill Falls in Labrador ordered to evacuate as wildfire grows out of control,https://globalnews.ca/video/10577648/churchill-falls-in-labrador-ordered-to-evacuate-as-wildfire-grows-out-of-control/,negative,0.015281565,0.43029904,0.55441934,-0.18492376569168556
Global,2024-06-20,Support for Trudeau nears ‘rock bottom’ as 68% want him to step down: Ipsos,https://globalnews.ca/news/10574422/justin-trudeau-should-he-resign-ipsos/,negative,0.015102997,0.5587059,0.42619106,-0.31192422780171114
Global,2024-06-20,"Stifling school: Good for ‘morale’ to be let out early, says N.B. student",https://globalnews.ca/news/10577879/new-brunswick-heat-wave-school-closures/,negative,0.06910273,0.27578577,0.65511155,-0.07128259292588268
Global,2024-06-20,Support workers at school of 6-year-old boy who died after being hit by bus,https://globalnews.ca/news/10578306/support-workers-at-school-6-year-old-boy-struck-by-bus/,negative,0.02738639,0.56271625,0.40989736,-0.31589957595886453
Global,2024-06-20,Looming battle with Indigenous groups could derail Ontario’s multi-billion dollar EV plan,https://globalnews.ca/video/9818812/looming-battle-with-indigenous-groups-could-derail-ontarios-multi-billion-dollar-ev-plan/,negative,0.012961588,0.59642535,0.39061302,-0.35555523603984085
Global,2024-06-20,Business Matters: May ‘another sleepy month’ for homebuyers. Will a rate cut wake them up?,https://globalnews.ca/video/10570942/business-matters-may-another-sleepy-month-for-homebuyers-will-a-rate-cut-wake-them-up/,neutral,0.040756207,0.21441044,0.74483323,-0.04431078840129743
Global,2024-06-20,"Calgary water main break: Harassment of  city workers ‘not acceptable,’ says Mayor Gondek",https://globalnews.ca/video/10577839/calgary-water-main-break-harrassment-of-city-workers-not-acceptable-says-mayor-gondek/,negative,0.005775403,0.84611624,0.14810848,-0.7158792443726725
Global,2024-06-20,Diehard Edmonton Oilers fan decorates fence with life-sized player paintings,https://globalnews.ca/news/10578377/edmonton-oilers-fan-fence-life-sized-players/,neutral,0.06467833,0.18309914,0.7522226,-0.029341998723870777
Global,2024-06-20,Saskatchewan marks National Indigenous Peoples Day with numerous events,https://globalnews.ca/news/10577988/national-indigenous-peoples-day-saskatchewan/,positive,0.38495064,0.0035222007,0.61152697,0.14817466732360174
Global,2024-06-20,25% of B.C. renters spend half of income on housing: report,https://globalnews.ca/video/10577790/25-of-b-c-renters-spend-half-of-income-on-housing-report/,negative,0.02190958,0.2896324,0.688458,-0.08340690378612692
